video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
250617\p20_v1000_z5,1,3.225806451612903,2.8862967491149902,4.242448806762695,1.356152057647705,100.0,False
250617\p20_v1000_z5,2,6.451612903225806,2.9082841873168945,4.242448806762695,1.3341646194458008,100.0,False
250617\p20_v1000_z5,3,9.677419354838708,2.8458070755004883,4.242448806762695,1.396641731262207,100.0,False
250617\p20_v1000_z5,4,12.903225806451612,2.7579195499420166,4.242448806762695,1.4845292568206787,100.0,False
250617\p20_v1000_z5,5,16.129032258064516,2.829935073852539,4.242448806762695,1.4125137329101562,100.0,False
250617\p20_v1000_z5,6,19.354838709677416,2.824728012084961,4.242448806762695,1.4177207946777344,100.0,False
250617\p20_v1000_z5,7,22.58064516129032,2.797440767288208,4.242448806762695,1.4450080394744873,100.0,False
250617\p20_v1000_z5,8,25.806451612903224,2.630687713623047,4.242448806762695,1.6117610931396484,100.0,False
250617\p20_v1000_z5,9,29.032258064516128,2.6043107509613037,4.242448806762695,1.6381380558013916,100.0,False
250617\p20_v1000_z5,10,32.25806451612903,2.6018197536468506,4.242448806762695,1.6406290531158447,100.0,False
250617\p20_v1000_z5,11,35.483870967741936,2.677398204803467,4.242448806762695,1.5650506019592285,100.0,False
250617\p20_v1000_z5,12,38.70967741935483,2.7637078762054443,4.242448806762695,1.478740930557251,100.0,False
250617\p20_v1000_z5,13,41.93548387096774,2.963693857192993,4.242448806762695,1.2787549495697021,100.0,False
250617\p20_v1000_z5,14,45.16129032258064,2.970411539077759,4.242448806762695,1.2720372676849365,100.0,False
250617\p20_v1000_z5,15,48.387096774193544,3.084690570831299,4.242448806762695,1.1577582359313965,100.0,False
250617\p20_v1000_z5,16,51.61290322580645,3.7388532161712646,4.242448806762695,0.5035955905914307,100.0,False
250617\p20_v1000_z5,17,54.83870967741935,3.79542875289917,4.242448806762695,0.4470200538635254,100.0,False
250617\p20_v1000_z5,18,58.064516129032256,3.89936900138855,4.242448806762695,0.3430798053741455,100.0,False
250617\p20_v1000_z5,19,61.29032258064516,4.016146659851074,4.242448806762695,0.2263021469116211,100.0,False
250617\p20_v1000_z5,20,64.51612903225806,4.064107418060303,4.242448806762695,0.17834138870239258,100.0,False
250617\p20_v1000_z5,21,67.74193548387096,4.1968841552734375,4.242448806762695,0.04556465148925781,100.0,False
250617\p20_v1000_z5,22,70.96774193548387,4.342865943908691,4.242448806762695,0.1004171371459961,100.0,False
250617\p20_v1000_z5,23,74.19354838709677,4.2143120765686035,4.242448806762695,0.028136730194091797,100.0,False
250617\p20_v1000_z5,24,77.41935483870967,4.296175003051758,4.242448806762695,0.0537261962890625,100.0,False
250617\p20_v1000_z5,25,80.64516129032258,4.2353644371032715,4.242448806762695,0.007084369659423828,100.0,False
250617\p20_v1000_z5,26,83.87096774193547,4.236090183258057,4.242448806762695,0.006358623504638672,100.0,False
250617\p20_v1000_z5,27,87.09677419354838,4.1602606773376465,4.242448806762695,0.08218812942504883,100.0,False
250617\p20_v1000_z5,28,90.32258064516128,4.096731662750244,4.242448806762695,0.14571714401245117,100.0,False
250617\p20_v1000_z5,29,93.54838709677419,3.968867063522339,4.242448806762695,0.27358174324035645,100.0,False
250617\p20_v1000_z5,30,96.77419354838709,3.9205830097198486,4.242448806762695,0.3218657970428467,100.0,False
250617\p20_v1000_z5,31,100.0,3.953462600708008,4.242448806762695,0.2889862060546875,100.0,False
"250624\10,5",0,0.0,2.916682720184326,3.4389116764068604,0.5222289562225342,100.0,False
"250624\10,5",1,3.225806451612903,3.0285680294036865,3.4389116764068604,0.41034364700317383,100.0,False
"250624\10,5",2,6.451612903225806,3.0012617111206055,3.4389116764068604,0.4376499652862549,100.0,False
"250624\10,5",3,9.677419354838708,3.0958991050720215,3.4389116764068604,0.34301257133483887,100.0,False
"250624\10,5",4,12.903225806451612,3.1082329750061035,3.4389116764068604,0.33067870140075684,100.0,False
"250624\10,5",5,16.129032258064516,3.1253528594970703,3.4389116764068604,0.31355881690979004,100.0,False
"250624\10,5",6,19.354838709677416,3.253798723220825,3.4389116764068604,0.18511295318603516,100.0,False
"250624\10,5",7,22.58064516129032,3.3174664974212646,3.4389116764068604,0.1214451789855957,100.0,False
"250624\10,5",8,25.806451612903224,3.4017810821533203,3.4389116764068604,0.03713059425354004,100.0,False
"250624\10,5",9,29.032258064516128,3.520007371902466,3.4389116764068604,0.08109569549560547,100.0,False
"250624\10,5",10,32.25806451612903,3.1155054569244385,3.4389116764068604,0.3234062194824219,100.0,False
"250624\10,5",11,35.483870967741936,3.1185975074768066,3.4389116764068604,0.3203141689300537,100.0,False
"250624\10,5",12,38.70967741935483,3.0808074474334717,3.4389116764068604,0.35810422897338867,100.0,False
"250624\10,5",13,41.93548387096774,3.0375754833221436,3.4389116764068604,0.4013361930847168,100.0,False
"250624\10,5",14,45.16129032258064,3.102531909942627,3.4389116764068604,0.3363797664642334,100.0,False
"250624\10,5",15,48.387096774193544,3.0527901649475098,3.4389116764068604,0.3861215114593506,100.0,False
"250624\10,5",16,51.61290322580645,3.003122091293335,3.4389116764068604,0.4357895851135254,100.0,False
"250624\10,5",17,54.83870967741935,3.2970383167266846,3.4389116764068604,0.14187335968017578,100.0,False
"250624\10,5",18,58.064516129032256,3.1159684658050537,3.4389116764068604,0.32294321060180664,100.0,False
"250624\10,5",19,61.29032258064516,3.451303005218506,3.4389116764068604,0.012391328811645508,100.0,False
"250624\10,5",20,64.51612903225806,3.5893948078155518,3.4389116764068604,0.1504831314086914,100.0,False
"250624\10,5",21,67.74193548387096,3.5451760292053223,3.4389116764068604,0.10626435279846191,100.0,False
"250624\10,5",22,70.96774193548387,3.6009774208068848,3.4389116764068604,0.16206574440002441,100.0,False
"250624\10,5",23,74.19354838709677,3.593000650405884,3.4389116764068604,0.15408897399902344,100.0,False
"250624\10,5",24,77.41935483870967,3.5023913383483887,3.4389116764068604,0.06347966194152832,100.0,False
"250624\10,5",25,80.64516129032258,3.4599735736846924,3.4389116764068604,0.02106189727783203,100.0,False
"250624\10,5",26,83.87096774193547,3.4359614849090576,3.4389116764068604,0.0029501914978027344,100.0,False
"250624\10,5",27,87.09677419354838,3.251251220703125,3.4389116764068604,0.18766045570373535,100.0,False
"250624\10,5",28,90.32258064516128,3.3385329246520996,3.4389116764068604,0.10037875175476074,100.0,False
"250624\10,5",29,93.54838709677419,3.0592856407165527,3.4389116764068604,0.3796260356903076,100.0,False
"250624\10,5",30,96.77419354838709,3.0633554458618164,3.4389116764068604,0.37555623054504395,100.0,False
"250624\10,5",31,100.0,3.1076090335845947,3.4389116764068604,0.3313026428222656,100.0,False
250624\10,0,0.0,3.18546986579895,3.3714284896850586,0.1859586238861084,100.0,False
250624\10,1,3.225806451612903,3.2623980045318604,3.3714284896850586,0.10903048515319824,100.0,False
250624\10,2,6.451612903225806,3.1650264263153076,3.3714284896850586,0.20640206336975098,100.0,False
250624\10,3,9.677419354838708,3.289246082305908,3.3714284896850586,0.08218240737915039,100.0,False
250624\10,4,12.903225806451612,3.2333195209503174,3.3714284896850586,0.1381089687347412,100.0,False
250624\10,5,16.129032258064516,3.271379232406616,3.3714284896850586,0.10004925727844238,100.0,False
250624\10,6,19.354838709677416,3.2642524242401123,3.3714284896850586,0.10717606544494629,100.0,False
250624\10,7,22.58064516129032,3.216874599456787,3.3714284896850586,0.15455389022827148,100.0,False
250624\10,8,25.806451612903224,3.027104616165161,3.3714284896850586,0.34432387351989746,100.0,False
250624\10,9,29.032258064516128,2.911323070526123,3.3714284896850586,0.46010541915893555,100.0,False
250624\10,10,32.25806451612903,2.9707181453704834,3.3714284896850586,0.4007103443145752,100.0,False
250624\10,11,35.483870967741936,3.0229597091674805,3.3714284896850586,0.3484687805175781,100.0,False
250624\10,12,38.70967741935483,3.0702879428863525,3.3714284896850586,0.30114054679870605,100.0,False
250624\10,13,41.93548387096774,3.2908568382263184,3.3714284896850586,0.08057165145874023,100.0,False
250624\10,14,45.16129032258064,3.25524640083313,3.3714284896850586,0.11618208885192871,100.0,False
250624\10,15,48.387096774193544,3.2428481578826904,3.3714284896850586,0.12858033180236816,100.0,False
250624\10,16,51.61290322580645,3.142179489135742,3.3714284896850586,0.2292490005493164,100.0,False
250624\10,17,54.83870967741935,3.038080930709839,3.3714284896850586,0.3333475589752197,100.0,False
250624\10,18,58.064516129032256,2.9800150394439697,3.3714284896850586,0.39141345024108887,100.0,False
250624\10,19,61.29032258064516,3.3952977657318115,3.3714284896850586,0.02386927604675293,100.0,False
250624\10,20,64.51612903225806,3.476738929748535,3.3714284896850586,0.10531044006347656,100.0,False
250624\10,21,67.74193548387096,3.4315643310546875,3.3714284896850586,0.060135841369628906,100.0,False
250624\10,22,70.96774193548387,3.1772701740264893,3.3714284896850586,0.19415831565856934,100.0,False
250624\10,23,74.19354838709677,3.2678980827331543,3.3714284896850586,0.1035304069519043,100.0,False
250624\10,24,77.41935483870967,3.1076743602752686,3.3714284896850586,0.26375412940979004,100.0,False
250624\10,25,80.64516129032258,3.196383476257324,3.3714284896850586,0.17504501342773438,100.0,False
250624\10,26,83.87096774193547,3.153513193130493,3.3714284896850586,0.21791529655456543,100.0,False
250624\10,27,87.09677419354838,3.028351306915283,3.3714284896850586,0.3430771827697754,100.0,False
250624\10,28,90.32258064516128,3.1197588443756104,3.3714284896850586,0.25166964530944824,100.0,False
250624\10,29,93.54838709677419,3.1114866733551025,3.3714284896850586,0.25994181632995605,100.0,False
250624\10,30,96.77419354838709,3.1789913177490234,3.3714284896850586,0.19243717193603516,100.0,False
250624\10,31,100.0,3.1314339637756348,3.3714284896850586,0.23999452590942383,100.0,False
"250624\14,5",0,0.0,2.933274507522583,3.889591932296753,0.9563174247741699,100.0,False
"250624\14,5",1,3.225806451612903,3.2907962799072266,3.889591932296753,0.5987956523895264,100.0,False
"250624\14,5",2,6.451612903225806,3.0370547771453857,3.889591932296753,0.8525371551513672,100.0,False
"250624\14,5",3,9.677419354838708,3.300360918045044,3.889591932296753,0.589231014251709,100.0,False
"250624\14,5",4,12.903225806451612,3.3635551929473877,3.889591932296753,0.5260367393493652,100.0,False
"250624\14,5",5,16.129032258064516,3.202214002609253,3.889591932296753,0.6873779296875,100.0,False
"250624\14,5",6,19.354838709677416,3.2102251052856445,3.889591932296753,0.6793668270111084,100.0,False
"250624\14,5",7,22.58064516129032,3.120029926300049,3.889591932296753,0.7695620059967041,100.0,False
"250624\14,5",8,25.806451612903224,3.1309492588043213,3.889591932296753,0.7586426734924316,100.0,False
"250624\14,5",9,29.032258064516128,3.132828712463379,3.889591932296753,0.756763219833374,100.0,False
"250624\14,5",10,32.25806451612903,2.862591505050659,3.889591932296753,1.0270004272460938,100.0,False
"250624\14,5",11,35.483870967741936,2.7038040161132812,3.889591932296753,1.1857879161834717,100.0,False
"250624\14,5",12,38.70967741935483,2.8012855052948,3.889591932296753,1.0883064270019531,100.0,False
"250624\14,5",13,41.93548387096774,3.1181652545928955,3.889591932296753,0.7714266777038574,100.0,False
"250624\14,5",14,45.16129032258064,3.314699411392212,3.889591932296753,0.574892520904541,100.0,False
"250624\14,5",15,48.387096774193544,3.279175043106079,3.889591932296753,0.6104168891906738,100.0,False
"250624\14,5",16,51.61290322580645,3.296571731567383,3.889591932296753,0.5930202007293701,100.0,False
"250624\14,5",17,54.83870967741935,3.8635950088500977,3.889591932296753,0.025996923446655273,100.0,False
"250624\14,5",18,58.064516129032256,3.9465677738189697,3.889591932296753,0.0569758415222168,100.0,False
"250624\14,5",19,61.29032258064516,3.886162281036377,3.889591932296753,0.0034296512603759766,100.0,False
"250624\14,5",20,64.51612903225806,3.9600162506103516,3.889591932296753,0.07042431831359863,100.0,False
"250624\14,5",21,67.74193548387096,3.862771511077881,3.889591932296753,0.02682042121887207,100.0,False
"250624\14,5",22,70.96774193548387,3.933687686920166,3.889591932296753,0.044095754623413086,100.0,False
"250624\14,5",23,74.19354838709677,3.7451233863830566,3.889591932296753,0.1444685459136963,100.0,False
"250624\14,5",24,77.41935483870967,3.785367965698242,3.889591932296753,0.10422396659851074,100.0,False
"250624\14,5",25,80.64516129032258,3.813779830932617,3.889591932296753,0.07581210136413574,100.0,False
"250624\14,5",26,83.87096774193547,3.7815937995910645,3.889591932296753,0.10799813270568848,100.0,False
"250624\14,5",27,87.09677419354838,3.8305141925811768,3.889591932296753,0.05907773971557617,100.0,False
"250624\14,5",28,90.32258064516128,3.7860107421875,3.889591932296753,0.10358119010925293,100.0,False
"250624\14,5",29,93.54838709677419,3.676175832748413,3.889591932296753,0.21341609954833984,100.0,False
"250624\14,5",30,96.77419354838709,3.6483054161071777,3.889591932296753,0.2412865161895752,100.0,False
"250624\14,5",31,100.0,3.537994623184204,3.889591932296753,0.35159730911254883,100.0,False
250624\6,0,0.0,2.863279342651367,2.566499948501587,0.2967793941497803,87.09677419354838,True
250624\6,1,3.225806451612903,2.942570209503174,2.566499948501587,0.3760702610015869,87.09677419354838,True
250624\6,2,6.451612903225806,2.9517099857330322,2.566499948501587,0.3852100372314453,87.09677419354838,True
250624\6,3,9.677419354838708,2.9662020206451416,2.566499948501587,0.3997020721435547,87.09677419354838,True
250624\6,4,12.903225806451612,2.9038965702056885,2.566499948501587,0.33739662170410156,87.09677419354838,True
250624\6,5,16.129032258064516,2.9038026332855225,2.566499948501587,0.33730268478393555,87.09677419354838,True
250624\6,6,19.354838709677416,2.8051960468292236,2.566499948501587,0.23869609832763672,87.09677419354838,True
250624\6,7,22.58064516129032,2.7991199493408203,2.566499948501587,0.2326200008392334,87.09677419354838,True
250624\6,8,25.806451612903224,2.765108823776245,2.566499948501587,0.1986088752746582,87.09677419354838,True
250624\6,9,29.032258064516128,2.807892322540283,2.566499948501587,0.2413923740386963,87.09677419354838,True
250624\6,10,32.25806451612903,2.7673771381378174,2.566499948501587,0.20087718963623047,87.09677419354838,True
250624\6,11,35.483870967741936,2.753481388092041,2.566499948501587,0.1869814395904541,87.09677419354838,True
250624\6,12,38.70967741935483,2.8799002170562744,2.566499948501587,0.3134002685546875,87.09677419354838,True
250624\6,13,41.93548387096774,2.7202210426330566,2.566499948501587,0.15372109413146973,87.09677419354838,True
250624\6,14,45.16129032258064,2.6212165355682373,2.566499948501587,0.05471658706665039,87.09677419354838,True
250624\6,15,48.387096774193544,2.7738208770751953,2.566499948501587,0.2073209285736084,87.09677419354838,True
250624\6,16,51.61290322580645,2.7946083545684814,2.566499948501587,0.22810840606689453,87.09677419354838,True
250624\6,17,54.83870967741935,3.0504150390625,2.566499948501587,0.4839150905609131,87.09677419354838,True
250624\6,18,58.064516129032256,2.8037867546081543,2.566499948501587,0.23728680610656738,87.09677419354838,True
250624\6,19,61.29032258064516,2.592876672744751,2.566499948501587,0.026376724243164062,87.09677419354838,True
250624\6,20,64.51612903225806,2.645699977874756,2.566499948501587,0.07920002937316895,87.09677419354838,True
250624\6,21,67.74193548387096,2.4936652183532715,2.566499948501587,0.07283473014831543,87.09677419354838,True
250624\6,22,70.96774193548387,2.3654611110687256,2.566499948501587,0.20103883743286133,87.09677419354838,True
250624\6,23,74.19354838709677,2.521853446960449,2.566499948501587,0.044646501541137695,87.09677419354838,True
250624\6,24,77.41935483870967,2.6376726627349854,2.566499948501587,0.07117271423339844,87.09677419354838,True
250624\6,25,80.64516129032258,2.564932346343994,2.566499948501587,0.0015676021575927734,87.09677419354838,True
250624\6,26,83.87096774193547,2.7684128284454346,2.566499948501587,0.20191287994384766,87.09677419354838,True
250624\6,27,87.09677419354838,2.681471586227417,2.566499948501587,0.11497163772583008,87.09677419354838,True
250624\6,28,90.32258064516128,2.6041696071624756,2.566499948501587,0.03766965866088867,87.09677419354838,True
250624\6,29,93.54838709677419,2.5923349857330322,2.566499948501587,0.025835037231445312,87.09677419354838,True
250624\6,30,96.77419354838709,2.614825963973999,2.566499948501587,0.04832601547241211,87.09677419354838,True
250624\6,31,100.0,2.630835771560669,2.566499948501587,0.06433582305908203,87.09677419354838,True
"250627\12,5",0,0.0,3.0436110496520996,3.681088447570801,0.6374773979187012,100.0,True
"250627\12,5",1,3.225806451612903,3.028510570526123,3.681088447570801,0.6525778770446777,100.0,True
"250627\12,5",2,6.451612903225806,2.850945234298706,3.681088447570801,0.8301432132720947,100.0,True
"250627\12,5",3,9.677419354838708,3.0165505409240723,3.681088447570801,0.6645379066467285,100.0,True
"250627\12,5",4,12.903225806451612,3.0380918979644775,3.681088447570801,0.6429965496063232,100.0,True
"250627\12,5",5,16.129032258064516,2.9527602195739746,3.681088447570801,0.7283282279968262,100.0,True
"250627\12,5",6,19.354838709677416,3.0564279556274414,3.681088447570801,0.6246604919433594,100.0,True
"250627\12,5",7,22.58064516129032,2.970104932785034,3.681088447570801,0.7109835147857666,100.0,True
"250627\12,5",8,25.806451612903224,3.033392906188965,3.681088447570801,0.6476955413818359,100.0,True
"250627\12,5",9,29.032258064516128,2.9358878135681152,3.681088447570801,0.7452006340026855,100.0,True
"250627\12,5",10,32.25806451612903,2.7295455932617188,3.681088447570801,0.951542854309082,100.0,True
"250627\12,5",11,35.483870967741936,3.0134518146514893,3.681088447570801,0.6676366329193115,100.0,True
"250627\12,5",12,38.70967741935483,2.7280941009521484,3.681088447570801,0.9529943466186523,100.0,True
"250627\12,5",13,41.93548387096774,3.3311429023742676,3.681088447570801,0.3499455451965332,100.0,True
"250627\12,5",14,45.16129032258064,3.066826581954956,3.681088447570801,0.6142618656158447,100.0,True
"250627\12,5",15,48.387096774193544,3.0916059017181396,3.681088447570801,0.5894825458526611,100.0,True
"250627\12,5",16,51.61290322580645,3.119211196899414,3.681088447570801,0.5618772506713867,100.0,True
"250627\12,5",17,54.83870967741935,2.910879135131836,3.681088447570801,0.7702093124389648,100.0,True
"250627\12,5",18,58.064516129032256,3.011470079421997,3.681088447570801,0.6696183681488037,100.0,True
"250627\12,5",19,61.29032258064516,2.946465492248535,3.681088447570801,0.7346229553222656,100.0,True
"250627\12,5",20,64.51612903225806,2.9448652267456055,3.681088447570801,0.7362232208251953,100.0,True
"250627\12,5",21,67.74193548387096,3.0305211544036865,3.681088447570801,0.6505672931671143,100.0,True
"250627\12,5",22,70.96774193548387,2.9400177001953125,3.681088447570801,0.7410707473754883,100.0,True
"250627\12,5",23,74.19354838709677,2.9106011390686035,3.681088447570801,0.7704873085021973,100.0,True
"250627\12,5",24,77.41935483870967,2.8331351280212402,3.681088447570801,0.8479533195495605,100.0,True
"250627\12,5",25,80.64516129032258,2.8624138832092285,3.681088447570801,0.8186745643615723,100.0,True
"250627\12,5",26,83.87096774193547,2.970669984817505,3.681088447570801,0.7104184627532959,100.0,True
"250627\12,5",27,87.09677419354838,3.046440839767456,3.681088447570801,0.6346476078033447,100.0,True
"250627\12,5",28,90.32258064516128,2.9415600299835205,3.681088447570801,0.7395284175872803,100.0,True
"250627\12,5",29,93.54838709677419,3.093268871307373,3.681088447570801,0.5878195762634277,100.0,True
"250627\12,5",30,96.77419354838709,3.466620922088623,3.681088447570801,0.21446752548217773,100.0,True
"250627\12,5",31,100.0,3.5870988368988037,3.681088447570801,0.09398961067199707,100.0,True
"250627\3,5",0,0.0,2.606184482574463,1.3259183168411255,1.2802661657333374,100.0,False
"250627\3,5",1,3.225806451612903,2.5644760131835938,1.3259183168411255,1.2385576963424683,100.0,False
"250627\3,5",2,6.451612903225806,2.6465721130371094,1.3259183168411255,1.3206537961959839,100.0,False
"250627\3,5",3,9.677419354838708,2.463721513748169,1.3259183168411255,1.1378031969070435,100.0,False
"250627\3,5",4,12.903225806451612,2.466125965118408,1.3259183168411255,1.1402076482772827,100.0,False
"250627\3,5",5,16.129032258064516,2.3087990283966064,1.3259183168411255,0.982880711555481,100.0,False
"250627\3,5",6,19.354838709677416,2.3056869506835938,1.3259183168411255,0.9797686338424683,100.0,False
"250627\3,5",7,22.58064516129032,2.3399546146392822,1.3259183168411255,1.0140362977981567,100.0,False
"250627\3,5",8,25.806451612903224,2.160412549972534,1.3259183168411255,0.8344942331314087,100.0,False
"250627\3,5",9,29.032258064516128,2.2258949279785156,1.3259183168411255,0.8999766111373901,100.0,False
"250627\3,5",10,32.25806451612903,2.254075288772583,1.3259183168411255,0.9281569719314575,100.0,False
"250627\3,5",11,35.483870967741936,2.3203485012054443,1.3259183168411255,0.9944301843643188,100.0,False
"250627\3,5",12,38.70967741935483,2.215106248855591,1.3259183168411255,0.8891879320144653,100.0,False
"250627\3,5",13,41.93548387096774,2.2000625133514404,1.3259183168411255,0.8741441965103149,100.0,False
"250627\3,5",14,45.16129032258064,2.3928303718566895,1.3259183168411255,1.066912055015564,100.0,False
"250627\3,5",15,48.387096774193544,2.4228246212005615,1.3259183168411255,1.096906304359436,100.0,False
"250627\3,5",16,51.61290322580645,2.2062056064605713,1.3259183168411255,0.8802872896194458,100.0,False
"250627\3,5",17,54.83870967741935,2.460681438446045,1.3259183168411255,1.1347631216049194,100.0,False
"250627\3,5",18,58.064516129032256,2.263875722885132,1.3259183168411255,0.9379574060440063,100.0,False
"250627\3,5",19,61.29032258064516,2.163382053375244,1.3259183168411255,0.8374637365341187,100.0,False
"250627\3,5",20,64.51612903225806,2.323340892791748,1.3259183168411255,0.9974225759506226,100.0,False
"250627\3,5",21,67.74193548387096,2.1127564907073975,1.3259183168411255,0.786838173866272,100.0,False
"250627\3,5",22,70.96774193548387,2.294649839401245,1.3259183168411255,0.9687315225601196,100.0,False
"250627\3,5",23,74.19354838709677,2.133373975753784,1.3259183168411255,0.8074556589126587,100.0,False
"250627\3,5",24,77.41935483870967,2.1709351539611816,1.3259183168411255,0.8450168371200562,100.0,False
"250627\3,5",25,80.64516129032258,2.169757843017578,1.3259183168411255,0.8438395261764526,100.0,False
"250627\3,5",26,83.87096774193547,2.173978090286255,1.3259183168411255,0.8480597734451294,100.0,False
"250627\3,5",27,87.09677419354838,2.2032597064971924,1.3259183168411255,0.8773413896560669,100.0,False
"250627\3,5",28,90.32258064516128,2.320739507675171,1.3259183168411255,0.9948211908340454,100.0,False
"250627\3,5",29,93.54838709677419,2.2019150257110596,1.3259183168411255,0.8759967088699341,100.0,False
"250627\3,5",30,96.77419354838709,2.077348232269287,1.3259183168411255,0.7514299154281616,100.0,False
"250627\3,5",31,100.0,2.118255615234375,1.3259183168411255,0.7923372983932495,100.0,False
250710\10,0,0.0,2.652517318725586,3.281632661819458,0.6291153430938721,96.77419354838709,True
250710\10,1,3.225806451612903,2.6725358963012695,3.281632661819458,0.6090967655181885,96.77419354838709,True
250710\10,2,6.451612903225806,2.7190308570861816,3.281632661819458,0.5626018047332764,96.77419354838709,True
250710\10,3,9.677419354838708,3.021402597427368,3.281632661819458,0.26023006439208984,96.77419354838709,True
250710\10,4,12.903225806451612,2.8043251037597656,3.281632661819458,0.4773075580596924,96.77419354838709,True
250710\10,5,16.129032258064516,3.1395413875579834,3.281632661819458,0.1420912742614746,96.77419354838709,True
250710\10,6,19.354838709677416,3.094468593597412,3.281632661819458,0.1871640682220459,96.77419354838709,True
250710\10,7,22.58064516129032,3.183328151702881,3.281632661819458,0.09830451011657715,96.77419354838709,True
250710\10,8,25.806451612903224,3.1977503299713135,3.281632661819458,0.08388233184814453,96.77419354838709,True
250710\10,9,29.032258064516128,3.0255684852600098,3.281632661819458,0.25606417655944824,96.77419354838709,True
250710\10,10,32.25806451612903,2.9294114112854004,3.281632661819458,0.3522212505340576,96.77419354838709,True
250710\10,11,35.483870967741936,2.849138021469116,3.281632661819458,0.4324946403503418,96.77419354838709,True
250710\10,12,38.70967741935483,2.9407882690429688,3.281632661819458,0.34084439277648926,96.77419354838709,True
250710\10,13,41.93548387096774,2.9475276470184326,3.281632661819458,0.3341050148010254,96.77419354838709,True
250710\10,14,45.16129032258064,2.8512589931488037,3.281632661819458,0.4303736686706543,96.77419354838709,True
250710\10,15,48.387096774193544,2.9134445190429688,3.281632661819458,0.36818814277648926,96.77419354838709,True
250710\10,16,51.61290322580645,2.9497082233428955,3.281632661819458,0.3319244384765625,96.77419354838709,True
