video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
"250624\14,5",7,22.58064516129032,3.6355364322662354,3.889591932296753,0.2540555000305176,100.0,False
"250624\14,5",8,25.806451612903224,3.60796856880188,3.889591932296753,0.28162336349487305,100.0,False
"250624\14,5",9,29.032258064516128,3.5805788040161133,3.889591932296753,0.30901312828063965,100.0,False
"250624\14,5",10,32.25806451612903,3.544525146484375,3.889591932296753,0.34506678581237793,100.0,False
"250624\14,5",11,35.483870967741936,3.568122386932373,3.889591932296753,0.3214695453643799,100.0,False
"250624\14,5",12,38.70967741935483,3.575075387954712,3.889591932296753,0.314516544342041,100.0,False
"250624\14,5",13,41.93548387096774,3.547825336456299,3.889591932296753,0.3417665958404541,100.0,False
"250624\14,5",14,45.16129032258064,3.5769550800323486,3.889591932296753,0.3126368522644043,100.0,False
"250624\14,5",15,48.387096774193544,3.705557346343994,3.889591932296753,0.1840345859527588,100.0,False
"250624\14,5",16,51.61290322580645,3.772556781768799,3.889591932296753,0.1170351505279541,100.0,False
"250624\14,5",17,54.83870967741935,3.7607579231262207,3.889591932296753,0.12883400917053223,100.0,False
"250624\14,5",18,58.064516129032256,3.766753673553467,3.889591932296753,0.12283825874328613,100.0,False
"250624\14,5",19,61.29032258064516,3.736290454864502,3.889591932296753,0.15330147743225098,100.0,False
"250624\14,5",20,64.51612903225806,3.740241050720215,3.889591932296753,0.14935088157653809,100.0,False
"250624\14,5",21,67.74193548387096,3.70666241645813,3.889591932296753,0.18292951583862305,100.0,False
"250624\14,5",22,70.96774193548387,3.6863133907318115,3.889591932296753,0.2032785415649414,100.0,False
"250624\14,5",23,74.19354838709677,3.7311816215515137,3.889591932296753,0.15841031074523926,100.0,False
"250624\14,5",24,77.41935483870967,3.7137796878814697,3.889591932296753,0.1758122444152832,100.0,False
"250624\14,5",25,80.64516129032258,3.7456114292144775,3.889591932296753,0.1439805030822754,100.0,False
"250624\14,5",26,83.87096774193547,3.7168638706207275,3.889591932296753,0.1727280616760254,100.0,False
"250624\14,5",27,87.09677419354838,3.6761398315429688,3.889591932296753,0.21345210075378418,100.0,False
"250624\14,5",28,90.32258064516128,3.699176073074341,3.889591932296753,0.1904158592224121,100.0,False
"250624\14,5",29,93.54838709677419,3.6120846271514893,3.889591932296753,0.27750730514526367,100.0,False
"250624\14,5",30,96.77419354838709,3.607874631881714,3.889591932296753,0.28171730041503906,100.0,False
"250624\14,5",31,100.0,3.5434675216674805,3.889591932296753,0.34612441062927246,100.0,False
250624\6,0,0.0,3.704155683517456,2.566499948501587,1.1376557350158691,100.0,True
250624\6,1,3.225806451612903,3.6527347564697266,2.566499948501587,1.0862348079681396,100.0,True
250624\6,2,6.451612903225806,3.661768913269043,2.566499948501587,1.095268964767456,100.0,True
250624\6,3,9.677419354838708,3.72735333442688,2.566499948501587,1.160853385925293,100.0,True
250624\6,4,12.903225806451612,3.7386810779571533,2.566499948501587,1.1721811294555664,100.0,True
250624\6,5,16.129032258064516,3.6992034912109375,2.566499948501587,1.1327035427093506,100.0,True
250624\6,6,19.354838709677416,3.725708484649658,2.566499948501587,1.1592085361480713,100.0,True
250624\6,7,22.58064516129032,3.66146183013916,2.566499948501587,1.0949618816375732,100.0,True
250624\6,8,25.806451612903224,3.7103583812713623,2.566499948501587,1.1438584327697754,100.0,True
250624\6,9,29.032258064516128,3.6686744689941406,2.566499948501587,1.1021745204925537,100.0,True
250624\6,10,32.25806451612903,3.626528263092041,2.566499948501587,1.060028314590454,100.0,True
250624\6,11,35.483870967741936,3.6350314617156982,2.566499948501587,1.0685315132141113,100.0,True
250624\6,12,38.70967741935483,3.4080138206481934,2.566499948501587,0.8415138721466064,100.0,True
250624\6,13,41.93548387096774,3.4192159175872803,2.566499948501587,0.8527159690856934,100.0,True
250624\6,14,45.16129032258064,3.227362632751465,2.566499948501587,0.6608626842498779,100.0,True
250624\6,15,48.387096774193544,3.150949478149414,2.566499948501587,0.5844495296478271,100.0,True
250624\6,16,51.61290322580645,3.253847599029541,2.566499948501587,0.6873476505279541,100.0,True
250624\6,17,54.83870967741935,3.1101222038269043,2.566499948501587,0.5436222553253174,100.0,True
250624\6,18,58.064516129032256,2.9975335597991943,2.566499948501587,0.4310336112976074,100.0,True
250624\6,19,61.29032258064516,3.078507661819458,2.566499948501587,0.5120077133178711,100.0,True
250624\6,20,64.51612903225806,2.925426483154297,2.566499948501587,0.35892653465270996,100.0,True
250624\6,21,67.74193548387096,3.03090500831604,2.566499948501587,0.4644050598144531,100.0,True
250624\6,22,70.96774193548387,2.9189326763153076,2.566499948501587,0.3524327278137207,100.0,True
250624\6,23,74.19354838709677,2.8387515544891357,2.566499948501587,0.27225160598754883,100.0,True
250624\6,24,77.41935483870967,2.8239479064941406,2.566499948501587,0.2574479579925537,100.0,True
250624\6,25,80.64516129032258,2.878730297088623,2.566499948501587,0.31223034858703613,100.0,True
250624\6,26,83.87096774193547,2.7095978260040283,2.566499948501587,0.1430978775024414,100.0,True
250624\6,27,87.09677419354838,2.8222458362579346,2.566499948501587,0.25574588775634766,100.0,True
250624\6,28,90.32258064516128,2.7004125118255615,2.566499948501587,0.1339125633239746,100.0,True
250624\6,29,93.54838709677419,2.7375142574310303,2.566499948501587,0.17101430892944336,100.0,True
250624\6,30,96.77419354838709,2.8349475860595703,2.566499948501587,0.2684476375579834,100.0,True
250624\6,31,100.0,2.7302029132843018,2.566499948501587,0.16370296478271484,100.0,True
"250627\12,5",0,0.0,3.6195240020751953,3.681088447570801,0.06156444549560547,96.77419354838709,True
"250627\12,5",1,3.225806451612903,3.5138487815856934,3.681088447570801,0.16723966598510742,96.77419354838709,True
"250627\12,5",2,6.451612903225806,3.5695292949676514,3.681088447570801,0.11155915260314941,96.77419354838709,True
"250627\12,5",3,9.677419354838708,3.608288288116455,3.681088447570801,0.0728001594543457,96.77419354838709,True
"250627\12,5",4,12.903225806451612,3.5340352058410645,3.681088447570801,0.14705324172973633,96.77419354838709,True
"250627\12,5",5,16.129032258064516,3.538865327835083,3.681088447570801,0.14222311973571777,96.77419354838709,True
"250627\12,5",6,19.354838709677416,3.542721748352051,3.681088447570801,0.13836669921875,96.77419354838709,True
"250627\12,5",7,22.58064516129032,3.5383925437927246,3.681088447570801,0.14269590377807617,96.77419354838709,True
"250627\12,5",8,25.806451612903224,3.483612537384033,3.681088447570801,0.19747591018676758,96.77419354838709,True
"250627\12,5",9,29.032258064516128,3.530320405960083,3.681088447570801,0.15076804161071777,96.77419354838709,True
"250627\12,5",10,32.25806451612903,3.5016558170318604,3.681088447570801,0.17943263053894043,96.77419354838709,True
"250627\12,5",11,35.483870967741936,3.3745663166046143,3.681088447570801,0.3065221309661865,96.77419354838709,True
"250627\12,5",12,38.70967741935483,3.3940863609313965,3.681088447570801,0.2870020866394043,96.77419354838709,True
"250627\12,5",13,41.93548387096774,3.3706743717193604,3.681088447570801,0.31041407585144043,96.77419354838709,True
"250627\12,5",14,45.16129032258064,3.491767406463623,3.681088447570801,0.18932104110717773,96.77419354838709,True
"250627\12,5",15,48.387096774193544,3.2540690898895264,3.681088447570801,0.4270193576812744,96.77419354838709,True
"250627\12,5",16,51.61290322580645,3.382892608642578,3.681088447570801,0.29819583892822266,96.77419354838709,True
"250627\12,5",17,54.83870967741935,3.3154520988464355,3.681088447570801,0.36563634872436523,96.77419354838709,True
"250627\12,5",18,58.064516129032256,3.1971380710601807,3.681088447570801,0.4839503765106201,96.77419354838709,True
"250627\12,5",19,61.29032258064516,3.3848443031311035,3.681088447570801,0.29624414443969727,96.77419354838709,True
"250627\12,5",20,64.51612903225806,3.3461945056915283,3.681088447570801,0.33489394187927246,96.77419354838709,True
"250627\12,5",21,67.74193548387096,3.3001673221588135,3.681088447570801,0.3809211254119873,96.77419354838709,True
"250627\12,5",22,70.96774193548387,3.2933313846588135,3.681088447570801,0.3877570629119873,96.77419354838709,True
"250627\12,5",23,74.19354838709677,3.335411787033081,3.681088447570801,0.3456766605377197,96.77419354838709,True
"250627\12,5",24,77.41935483870967,3.2415919303894043,3.681088447570801,0.4394965171813965,96.77419354838709,True
"250627\12,5",25,80.64516129032258,3.3400936126708984,3.681088447570801,0.34099483489990234,96.77419354838709,True
"250627\12,5",26,83.87096774193547,3.2777023315429688,3.681088447570801,0.40338611602783203,96.77419354838709,True
"250627\12,5",27,87.09677419354838,3.290231704711914,3.681088447570801,0.3908567428588867,96.77419354838709,True
"250627\12,5",28,90.32258064516128,3.234503746032715,3.681088447570801,0.44658470153808594,96.77419354838709,True
"250627\12,5",29,93.54838709677419,3.4264588356018066,3.681088447570801,0.25462961196899414,96.77419354838709,True
"250627\12,5",30,96.77419354838709,3.489041566848755,3.681088447570801,0.1920468807220459,96.77419354838709,True
"250627\12,5",31,100.0,3.560549736022949,3.681088447570801,0.12053871154785156,96.77419354838709,True
"250627\3,5",0,0.0,3.7507033348083496,1.3259183168411255,2.4247851371765137,100.0,False
"250627\3,5",1,3.225806451612903,3.7084238529205322,1.3259183168411255,2.382505416870117,100.0,False
"250627\3,5",2,6.451612903225806,3.655445098876953,1.3259183168411255,2.329526901245117,100.0,False
"250627\3,5",3,9.677419354838708,3.187711477279663,1.3259183168411255,1.8617931604385376,100.0,False
"250627\3,5",4,12.903225806451612,2.872457504272461,1.3259183168411255,1.5465391874313354,100.0,False
"250627\3,5",5,16.129032258064516,2.5196666717529297,1.3259183168411255,1.1937483549118042,100.0,False
"250627\3,5",6,19.354838709677416,2.2588720321655273,1.3259183168411255,0.9329537153244019,100.0,False
"250627\3,5",7,22.58064516129032,2.0563852787017822,1.3259183168411255,0.7304669618606567,100.0,False
"250627\3,5",8,25.806451612903224,2.030014991760254,1.3259183168411255,0.7040966749191284,100.0,False
"250627\3,5",9,29.032258064516128,2.0468990802764893,1.3259183168411255,0.7209807634353638,100.0,False
"250627\3,5",10,32.25806451612903,2.0384950637817383,1.3259183168411255,0.7125767469406128,100.0,False
"250627\3,5",11,35.483870967741936,2.0826261043548584,1.3259183168411255,0.7567077875137329,100.0,False
"250627\3,5",12,38.70967741935483,2.113584280014038,1.3259183168411255,0.7876659631729126,100.0,False
"250627\3,5",13,41.93548387096774,2.1332173347473145,1.3259183168411255,0.807299017906189,100.0,False
"250627\3,5",14,45.16129032258064,2.2149295806884766,1.3259183168411255,0.8890112638473511,100.0,False
"250627\3,5",15,48.387096774193544,2.344552516937256,1.3259183168411255,1.0186342000961304,100.0,False
"250627\3,5",16,51.61290322580645,2.295191526412964,1.3259183168411255,0.9692732095718384,100.0,False
"250627\3,5",17,54.83870967741935,2.7844066619873047,1.3259183168411255,1.4584883451461792,100.0,False
"250627\3,5",18,58.064516129032256,2.7767393589019775,1.3259183168411255,1.450821042060852,100.0,False
"250627\3,5",19,61.29032258064516,2.3580212593078613,1.3259183168411255,1.0321029424667358,100.0,False
"250627\3,5",20,64.51612903225806,2.3127737045288086,1.3259183168411255,0.9868553876876831,100.0,False
"250627\3,5",21,67.74193548387096,2.2086575031280518,1.3259183168411255,0.8827391862869263,100.0,False
"250627\3,5",22,70.96774193548387,2.4041993618011475,1.3259183168411255,1.078281044960022,100.0,False
"250627\3,5",23,74.19354838709677,2.552091360092163,1.3259183168411255,1.2261730432510376,100.0,False
"250627\3,5",24,77.41935483870967,2.701964855194092,1.3259183168411255,1.3760465383529663,100.0,False
"250627\3,5",25,80.64516129032258,2.4192655086517334,1.3259183168411255,1.093347191810608,100.0,False
"250627\3,5",26,83.87096774193547,2.3778750896453857,1.3259183168411255,1.0519567728042603,100.0,False
"250627\3,5",27,87.09677419354838,2.5515565872192383,1.3259183168411255,1.2256382703781128,100.0,False
"250627\3,5",28,90.32258064516128,2.630802869796753,1.3259183168411255,1.3048845529556274,100.0,False
"250627\3,5",29,93.54838709677419,2.6237728595733643,1.3259183168411255,1.2978545427322388,100.0,False
"250627\3,5",30,96.77419354838709,2.5738539695739746,1.3259183168411255,1.2479356527328491,100.0,False
"250627\3,5",31,100.0,2.3651692867279053,1.3259183168411255,1.0392509698867798,100.0,False
250710\10,0,0.0,3.4438135623931885,3.281632661819458,0.16218090057373047,70.96774193548387,True
250710\10,1,3.225806451612903,3.15315318107605,3.281632661819458,0.1284794807434082,70.96774193548387,True
250710\10,2,6.451612903225806,3.175081253051758,3.281632661819458,0.1065514087677002,70.96774193548387,True
250710\10,3,9.677419354838708,3.310037136077881,3.281632661819458,0.02840447425842285,70.96774193548387,True
250710\10,4,12.903225806451612,3.0937318801879883,3.281632661819458,0.18790078163146973,70.96774193548387,True
250710\10,5,16.129032258064516,3.22015643119812,3.281632661819458,0.06147623062133789,70.96774193548387,True
250710\10,6,19.354838709677416,3.082345962524414,3.281632661819458,0.19928669929504395,70.96774193548387,True
250710\10,7,22.58064516129032,3.1344172954559326,3.281632661819458,0.1472153663635254,70.96774193548387,True
250710\10,8,25.806451612903224,3.0859451293945312,3.281632661819458,0.19568753242492676,70.96774193548387,True
250710\10,9,29.032258064516128,3.1422064304351807,3.281632661819458,0.13942623138427734,70.96774193548387,True
250710\10,10,32.25806451612903,3.135932207107544,3.281632661819458,0.14570045471191406,70.96774193548387,True
250710\10,11,35.483870967741936,3.186124801635742,3.281632661819458,0.09550786018371582,70.96774193548387,True
250710\10,12,38.70967741935483,3.2112560272216797,3.281632661819458,0.07037663459777832,70.96774193548387,True
250710\10,13,41.93548387096774,3.1463088989257812,3.281632661819458,0.13532376289367676,70.96774193548387,True
250710\10,14,45.16129032258064,3.2044599056243896,3.281632661819458,0.07717275619506836,70.96774193548387,True
