video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
250617\p18.5_v1000_z5,23,74.19354838709677,3.966529607772827,4.151285648345947,0.18475604057312012,100.0,False
250617\p18.5_v1000_z5,24,77.41935483870967,4.016566276550293,4.151285648345947,0.1347193717956543,100.0,False
250617\p18.5_v1000_z5,25,80.64516129032258,3.990241527557373,4.151285648345947,0.16104412078857422,100.0,False
250617\p18.5_v1000_z5,26,83.87096774193547,4.095997333526611,4.151285648345947,0.05528831481933594,100.0,False
250617\p18.5_v1000_z5,27,87.09677419354838,3.935326099395752,4.151285648345947,0.2159595489501953,100.0,False
250617\p18.5_v1000_z5,28,90.32258064516128,3.9597151279449463,4.151285648345947,0.19157052040100098,100.0,False
250617\p18.5_v1000_z5,29,93.54838709677419,4.034672737121582,4.151285648345947,0.11661291122436523,100.0,False
250617\p18.5_v1000_z5,30,96.77419354838709,3.9227514266967773,4.151285648345947,0.22853422164916992,100.0,False
250617\p18.5_v1000_z5,31,100.0,3.945443868637085,4.151285648345947,0.2058417797088623,100.0,False
250617\p19.5_v1000_z5,0,0.0,3.045684337615967,4.228639602661133,1.182955265045166,100.0,False
250617\p19.5_v1000_z5,1,3.225806451612903,3.1170573234558105,4.228639602661133,1.1115822792053223,100.0,False
250617\p19.5_v1000_z5,2,6.451612903225806,3.0180275440216064,4.228639602661133,1.2106120586395264,100.0,False
250617\p19.5_v1000_z5,3,9.677419354838708,2.931232452392578,4.228639602661133,1.2974071502685547,100.0,False
250617\p19.5_v1000_z5,4,12.903225806451612,3.2793357372283936,4.228639602661133,0.9493038654327393,100.0,False
250617\p19.5_v1000_z5,5,16.129032258064516,3.245604991912842,4.228639602661133,0.983034610748291,100.0,False
250617\p19.5_v1000_z5,6,19.354838709677416,3.1587891578674316,4.228639602661133,1.0698504447937012,100.0,False
250617\p19.5_v1000_z5,7,22.58064516129032,3.406935930252075,4.228639602661133,0.8217036724090576,100.0,False
250617\p19.5_v1000_z5,8,25.806451612903224,3.505326747894287,4.228639602661133,0.7233128547668457,100.0,False
250617\p19.5_v1000_z5,9,29.032258064516128,3.333904266357422,4.228639602661133,0.8947353363037109,100.0,False
250617\p19.5_v1000_z5,10,32.25806451612903,3.2578837871551514,4.228639602661133,0.9707558155059814,100.0,False
250617\p19.5_v1000_z5,11,35.483870967741936,3.5066275596618652,4.228639602661133,0.7220120429992676,100.0,False
250617\p19.5_v1000_z5,12,38.70967741935483,3.573349952697754,4.228639602661133,0.6552896499633789,100.0,False
250617\p19.5_v1000_z5,13,41.93548387096774,3.836376667022705,4.228639602661133,0.39226293563842773,100.0,False
250617\p19.5_v1000_z5,14,45.16129032258064,3.7868614196777344,4.228639602661133,0.44177818298339844,100.0,False
250617\p19.5_v1000_z5,15,48.387096774193544,3.7199301719665527,4.228639602661133,0.5087094306945801,100.0,False
250617\p19.5_v1000_z5,16,51.61290322580645,3.8203675746917725,4.228639602661133,0.40827202796936035,100.0,False
250617\p19.5_v1000_z5,17,54.83870967741935,3.75372576713562,4.228639602661133,0.4749138355255127,100.0,False
250617\p19.5_v1000_z5,18,58.064516129032256,3.845294713973999,4.228639602661133,0.3833448886871338,100.0,False
250617\p19.5_v1000_z5,19,61.29032258064516,4.017772197723389,4.228639602661133,0.21086740493774414,100.0,False
250617\p19.5_v1000_z5,20,64.51612903225806,3.7699644565582275,4.228639602661133,0.4586751461029053,100.0,False
250617\p19.5_v1000_z5,21,67.74193548387096,3.854372978210449,4.228639602661133,0.3742666244506836,100.0,False
250617\p19.5_v1000_z5,22,70.96774193548387,3.9027042388916016,4.228639602661133,0.32593536376953125,100.0,False
250617\p19.5_v1000_z5,23,74.19354838709677,3.9326987266540527,4.228639602661133,0.2959408760070801,100.0,False
250617\p19.5_v1000_z5,24,77.41935483870967,3.9136545658111572,4.228639602661133,0.3149850368499756,100.0,False
250617\p19.5_v1000_z5,25,80.64516129032258,3.7762386798858643,4.228639602661133,0.45240092277526855,100.0,False
250617\p19.5_v1000_z5,26,83.87096774193547,3.8516194820404053,4.228639602661133,0.37702012062072754,100.0,False
250617\p19.5_v1000_z5,27,87.09677419354838,3.781691312789917,4.228639602661133,0.4469482898712158,100.0,False
250617\p19.5_v1000_z5,28,90.32258064516128,3.9173853397369385,4.228639602661133,0.31125426292419434,100.0,False
250617\p19.5_v1000_z5,29,93.54838709677419,3.9044177532196045,4.228639602661133,0.3242218494415283,100.0,False
250617\p19.5_v1000_z5,30,96.77419354838709,3.930419445037842,4.228639602661133,0.298220157623291,100.0,False
250617\p19.5_v1000_z5,31,100.0,3.9218838214874268,4.228639602661133,0.30675578117370605,100.0,False
"250624\13,5",0,0.0,3.38653564453125,3.8166427612304688,0.43010711669921875,90.32258064516128,True
"250624\13,5",1,3.225806451612903,3.6106228828430176,3.8166427612304688,0.20601987838745117,90.32258064516128,True
"250624\13,5",2,6.451612903225806,3.6051650047302246,3.8166427612304688,0.21147775650024414,90.32258064516128,True
"250624\13,5",3,9.677419354838708,3.729426860809326,3.8166427612304688,0.08721590042114258,90.32258064516128,True
"250624\13,5",4,12.903225806451612,3.777747392654419,3.8166427612304688,0.038895368576049805,90.32258064516128,True
"250624\13,5",5,16.129032258064516,3.863255023956299,3.8166427612304688,0.04661226272583008,90.32258064516128,True
"250624\13,5",6,19.354838709677416,3.9575040340423584,3.8166427612304688,0.14086127281188965,90.32258064516128,True
"250624\13,5",7,22.58064516129032,3.8770601749420166,3.8166427612304688,0.06041741371154785,90.32258064516128,True
"250624\13,5",8,25.806451612903224,3.878314256668091,3.8166427612304688,0.06167149543762207,90.32258064516128,True
"250624\13,5",9,29.032258064516128,3.8442299365997314,3.8166427612304688,0.027587175369262695,90.32258064516128,True
"250624\13,5",10,32.25806451612903,3.8435497283935547,3.8166427612304688,0.026906967163085938,90.32258064516128,True
"250624\13,5",11,35.483870967741936,3.7978551387786865,3.8166427612304688,0.018787622451782227,90.32258064516128,True
"250624\13,5",12,38.70967741935483,3.65751576423645,3.8166427612304688,0.15912699699401855,90.32258064516128,True
"250624\13,5",13,41.93548387096774,3.6551671028137207,3.8166427612304688,0.16147565841674805,90.32258064516128,True
"250624\13,5",14,45.16129032258064,3.707594156265259,3.8166427612304688,0.10904860496520996,90.32258064516128,True
"250624\13,5",15,48.387096774193544,3.7255656719207764,3.8166427612304688,0.09107708930969238,90.32258064516128,True
"250624\13,5",16,51.61290322580645,3.7855963706970215,3.8166427612304688,0.031046390533447266,90.32258064516128,True
"250624\13,5",17,54.83870967741935,3.758908748626709,3.8166427612304688,0.057734012603759766,90.32258064516128,True
"250624\13,5",18,58.064516129032256,3.761899471282959,3.8166427612304688,0.054743289947509766,90.32258064516128,True
"250624\13,5",19,61.29032258064516,3.7870962619781494,3.8166427612304688,0.029546499252319336,90.32258064516128,True
"250624\13,5",20,64.51612903225806,3.5408527851104736,3.8166427612304688,0.2757899761199951,90.32258064516128,True
"250624\13,5",21,67.74193548387096,3.689183473587036,3.8166427612304688,0.12745928764343262,90.32258064516128,True
"250624\13,5",22,70.96774193548387,3.71435284614563,3.8166427612304688,0.10228991508483887,90.32258064516128,True
"250624\13,5",23,74.19354838709677,3.664891242980957,3.8166427612304688,0.15175151824951172,90.32258064516128,True
"250624\13,5",24,77.41935483870967,3.6539294719696045,3.8166427612304688,0.16271328926086426,90.32258064516128,True
"250624\13,5",25,80.64516129032258,3.8523900508880615,3.8166427612304688,0.03574728965759277,90.32258064516128,True
"250624\13,5",26,83.87096774193547,3.8281779289245605,3.8166427612304688,0.011535167694091797,90.32258064516128,True
"250624\13,5",27,87.09677419354838,3.6115810871124268,3.8166427612304688,0.205061674118042,90.32258064516128,True
"250624\13,5",28,90.32258064516128,3.75844144821167,3.8166427612304688,0.05820131301879883,90.32258064516128,True
"250624\13,5",29,93.54838709677419,3.775779962539673,3.8166427612304688,0.0408627986907959,90.32258064516128,True
"250624\13,5",30,96.77419354838709,3.7782857418060303,3.8166427612304688,0.03835701942443848,90.32258064516128,True
"250624\13,5",31,100.0,3.747002124786377,3.8166427612304688,0.0696406364440918,90.32258064516128,True
250624\13,0,0.0,3.4227781295776367,3.7634286880493164,0.3406505584716797,100.0,False
250624\13,1,3.225806451612903,3.595731258392334,3.7634286880493164,0.16769742965698242,100.0,False
250624\13,2,6.451612903225806,3.288059949874878,3.7634286880493164,0.4753687381744385,100.0,False
250624\13,3,9.677419354838708,3.309095621109009,3.7634286880493164,0.4543330669403076,100.0,False
250624\13,4,12.903225806451612,3.52068829536438,3.7634286880493164,0.24274039268493652,100.0,False
250624\13,5,16.129032258064516,3.1966264247894287,3.7634286880493164,0.5668022632598877,100.0,False
250624\13,6,19.354838709677416,3.4477458000183105,3.7634286880493164,0.31568288803100586,100.0,False
250624\13,7,22.58064516129032,3.384406328201294,3.7634286880493164,0.37902235984802246,100.0,False
250624\13,8,25.806451612903224,3.3190550804138184,3.7634286880493164,0.44437360763549805,100.0,False
250624\13,9,29.032258064516128,3.501488208770752,3.7634286880493164,0.26194047927856445,100.0,False
250624\13,10,32.25806451612903,3.402146100997925,3.7634286880493164,0.3612825870513916,100.0,False
250624\13,11,35.483870967741936,3.2202844619750977,3.7634286880493164,0.5431442260742188,100.0,False
250624\13,12,38.70967741935483,3.549159288406372,3.7634286880493164,0.21426939964294434,100.0,False
250624\13,13,41.93548387096774,3.351837158203125,3.7634286880493164,0.4115915298461914,100.0,False
250624\13,14,45.16129032258064,3.362725257873535,3.7634286880493164,0.40070343017578125,100.0,False
250624\13,15,48.387096774193544,3.474146842956543,3.7634286880493164,0.28928184509277344,100.0,False
250624\13,16,51.61290322580645,3.3730642795562744,3.7634286880493164,0.390364408493042,100.0,False
250624\13,17,54.83870967741935,3.1972923278808594,3.7634286880493164,0.566136360168457,100.0,False
250624\13,18,58.064516129032256,3.5971295833587646,3.7634286880493164,0.16629910469055176,100.0,False
250624\13,19,61.29032258064516,3.342245101928711,3.7634286880493164,0.42118358612060547,100.0,False
250624\13,20,64.51612903225806,3.2647809982299805,3.7634286880493164,0.49864768981933594,100.0,False
250624\13,21,67.74193548387096,3.438783645629883,3.7634286880493164,0.3246450424194336,100.0,False
250624\13,22,70.96774193548387,3.4570717811584473,3.7634286880493164,0.30635690689086914,100.0,False
250624\13,23,74.19354838709677,3.5780744552612305,3.7634286880493164,0.18535423278808594,100.0,False
250624\13,24,77.41935483870967,3.1925735473632812,3.7634286880493164,0.5708551406860352,100.0,False
250624\13,25,80.64516129032258,3.3776607513427734,3.7634286880493164,0.38576793670654297,100.0,False
250624\13,26,83.87096774193547,3.4893999099731445,3.7634286880493164,0.2740287780761719,100.0,False
250624\13,27,87.09677419354838,3.411738634109497,3.7634286880493164,0.35169005393981934,100.0,False
250624\13,28,90.32258064516128,3.3458166122436523,3.7634286880493164,0.41761207580566406,100.0,False
250624\13,29,93.54838709677419,3.4190495014190674,3.7634286880493164,0.344379186630249,100.0,False
250624\13,30,96.77419354838709,3.4848389625549316,3.7634286880493164,0.27858972549438477,100.0,False
250624\13,31,100.0,3.5187594890594482,3.7634286880493164,0.24466919898986816,100.0,False
250624\7,0,0.0,3.1631295680999756,2.794285774230957,0.36884379386901855,64.51612903225806,True
250624\7,1,3.225806451612903,3.298492193222046,2.794285774230957,0.5042064189910889,64.51612903225806,True
250624\7,2,6.451612903225806,3.1275243759155273,2.794285774230957,0.3332386016845703,64.51612903225806,True
250624\7,3,9.677419354838708,3.053551435470581,2.794285774230957,0.259265661239624,64.51612903225806,True
250624\7,4,12.903225806451612,3.24515438079834,2.794285774230957,0.4508686065673828,64.51612903225806,True
250624\7,5,16.129032258064516,3.0248587131500244,2.794285774230957,0.23057293891906738,64.51612903225806,True
250624\7,6,19.354838709677416,3.151737928390503,2.794285774230957,0.3574521541595459,64.51612903225806,True
250624\7,7,22.58064516129032,3.0337090492248535,2.794285774230957,0.23942327499389648,64.51612903225806,True
250624\7,8,25.806451612903224,3.1689419746398926,2.794285774230957,0.37465620040893555,64.51612903225806,True
250624\7,9,29.032258064516128,2.9594082832336426,2.794285774230957,0.16512250900268555,64.51612903225806,True
250624\7,10,32.25806451612903,3.125092029571533,2.794285774230957,0.33080625534057617,64.51612903225806,True
250624\7,11,35.483870967741936,2.9819605350494385,2.794285774230957,0.18767476081848145,64.51612903225806,True
250624\7,12,38.70967741935483,2.8693416118621826,2.794285774230957,0.07505583763122559,64.51612903225806,True
250624\7,13,41.93548387096774,2.903299331665039,2.794285774230957,0.10901355743408203,64.51612903225806,True
250624\7,14,45.16129032258064,2.819195508956909,2.794285774230957,0.02490973472595215,64.51612903225806,True
250624\7,15,48.387096774193544,2.9819257259368896,2.794285774230957,0.18763995170593262,64.51612903225806,True
250624\7,16,51.61290322580645,2.840514898300171,2.794285774230957,0.04622912406921387,64.51612903225806,True
250624\7,17,54.83870967741935,3.1319797039031982,2.794285774230957,0.3376939296722412,64.51612903225806,True
250624\7,18,58.064516129032256,2.9357094764709473,2.794285774230957,0.14142370223999023,64.51612903225806,True
250624\7,19,61.29032258064516,3.0810060501098633,2.794285774230957,0.28672027587890625,64.51612903225806,True
250624\7,20,64.51612903225806,2.8335328102111816,2.794285774230957,0.03924703598022461,64.51612903225806,True
250624\7,21,67.74193548387096,2.8603451251983643,2.794285774230957,0.06605935096740723,64.51612903225806,True
250624\7,22,70.96774193548387,2.797603130340576,2.794285774230957,0.0033173561096191406,64.51612903225806,True
250624\7,23,74.19354838709677,2.71415638923645,2.794285774230957,0.08012938499450684,64.51612903225806,True
250624\7,24,77.41935483870967,2.6973254680633545,2.794285774230957,0.09696030616760254,64.51612903225806,True
250624\7,25,80.64516129032258,2.8289051055908203,2.794285774230957,0.03461933135986328,64.51612903225806,True
250624\7,26,83.87096774193547,2.7316856384277344,2.794285774230957,0.06260013580322266,64.51612903225806,True
250624\7,27,87.09677419354838,2.842864751815796,2.794285774230957,0.04857897758483887,64.51612903225806,True
250624\7,28,90.32258064516128,2.8261404037475586,2.794285774230957,0.03185462951660156,64.51612903225806,True
250624\7,29,93.54838709677419,2.762293577194214,2.794285774230957,0.031992197036743164,64.51612903225806,True
250624\7,30,96.77419354838709,2.8037519454956055,2.794285774230957,0.009466171264648438,64.51612903225806,True
250624\7,31,100.0,2.7971506118774414,2.794285774230957,0.002864837646484375,64.51612903225806,True
"250624\8,5",0,0.0,2.934455633163452,3.146258592605591,0.21180295944213867,96.77419354838709,True
"250624\8,5",1,3.225806451612903,3.3598601818084717,3.146258592605591,0.21360158920288086,96.77419354838709,True
"250624\8,5",2,6.451612903225806,3.4252235889434814,3.146258592605591,0.2789649963378906,96.77419354838709,True
"250624\8,5",3,9.677419354838708,3.4847006797790527,3.146258592605591,0.3384420871734619,96.77419354838709,True
"250624\8,5",4,12.903225806451612,3.457172393798828,3.146258592605591,0.3109138011932373,96.77419354838709,True
"250624\8,5",5,16.129032258064516,3.5523746013641357,3.146258592605591,0.4061160087585449,96.77419354838709,True
"250624\8,5",6,19.354838709677416,3.2365610599517822,3.146258592605591,0.0903024673461914,96.77419354838709,True
"250624\8,5",7,22.58064516129032,3.4853503704071045,3.146258592605591,0.33909177780151367,96.77419354838709,True
"250624\8,5",8,25.806451612903224,3.4976909160614014,3.146258592605591,0.35143232345581055,96.77419354838709,True
"250624\8,5",9,29.032258064516128,3.2486770153045654,3.146258592605591,0.10241842269897461,96.77419354838709,True
"250624\8,5",10,32.25806451612903,3.3522658348083496,3.146258592605591,0.2060072422027588,96.77419354838709,True
"250624\8,5",11,35.483870967741936,3.4672186374664307,3.146258592605591,0.32096004486083984,96.77419354838709,True
"250624\8,5",12,38.70967741935483,3.4118311405181885,3.146258592605591,0.26557254791259766,96.77419354838709,True
"250624\8,5",13,41.93548387096774,3.485560655593872,3.146258592605591,0.33930206298828125,96.77419354838709,True
"250624\8,5",14,45.16129032258064,3.4113974571228027,3.146258592605591,0.2651388645172119,96.77419354838709,True
"250624\8,5",15,48.387096774193544,3.3762669563293457,3.146258592605591,0.23000836372375488,96.77419354838709,True
"250624\8,5",16,51.61290322580645,3.2956292629241943,3.146258592605591,0.14937067031860352,96.77419354838709,True
"250624\8,5",17,54.83870967741935,3.7680881023406982,3.146258592605591,0.6218295097351074,96.77419354838709,True
"250624\8,5",18,58.064516129032256,3.576561212539673,3.146258592605591,0.43030261993408203,96.77419354838709,True
"250624\8,5",19,61.29032258064516,3.551508903503418,3.146258592605591,0.40525031089782715,96.77419354838709,True
"250624\8,5",20,64.51612903225806,3.7238190174102783,3.146258592605591,0.5775604248046875,96.77419354838709,True
"250624\8,5",21,67.74193548387096,3.666308879852295,3.146258592605591,0.5200502872467041,96.77419354838709,True
"250624\8,5",22,70.96774193548387,3.7328553199768066,3.146258592605591,0.5865967273712158,96.77419354838709,True
"250624\8,5",23,74.19354838709677,3.7431445121765137,3.146258592605591,0.5968859195709229,96.77419354838709,True
"250624\8,5",24,77.41935483870967,3.729299545288086,3.146258592605591,0.5830409526824951,96.77419354838709,True
"250624\8,5",25,80.64516129032258,3.645996332168579,3.146258592605591,0.4997377395629883,96.77419354838709,True
"250624\8,5",26,83.87096774193547,3.557633638381958,3.146258592605591,0.4113750457763672,96.77419354838709,True
"250624\8,5",27,87.09677419354838,3.624065637588501,3.146258592605591,0.47780704498291016,96.77419354838709,True
"250624\8,5",28,90.32258064516128,3.3611319065093994,3.146258592605591,0.2148733139038086,96.77419354838709,True
"250624\8,5",29,93.54838709677419,3.448017120361328,3.146258592605591,0.3017585277557373,96.77419354838709,True
"250624\8,5",30,96.77419354838709,3.2848310470581055,3.146258592605591,0.13857245445251465,96.77419354838709,True
"250624\8,5",31,100.0,3.2449653148651123,3.146258592605591,0.09870672225952148,96.77419354838709,True
250624\8,0,0.0,2.9577019214630127,3.0676190853118896,0.10991716384887695,80.64516129032258,True
250624\8,1,3.225806451612903,3.249728202819824,3.0676190853118896,0.18210911750793457,80.64516129032258,True
250624\8,2,6.451612903225806,3.030271053314209,3.0676190853118896,0.037348031997680664,80.64516129032258,True
250624\8,3,9.677419354838708,3.1091415882110596,3.0676190853118896,0.04152250289916992,80.64516129032258,True
250624\8,4,12.903225806451612,3.176907777786255,3.0676190853118896,0.10928869247436523,80.64516129032258,True
250624\8,5,16.129032258064516,2.8128628730773926,3.0676190853118896,0.25475621223449707,80.64516129032258,True
250624\8,6,19.354838709677416,3.143235206604004,3.0676190853118896,0.07561612129211426,80.64516129032258,True
250624\8,7,22.58064516129032,3.09399151802063,3.0676190853118896,0.026372432708740234,80.64516129032258,True
250624\8,8,25.806451612903224,2.9854989051818848,3.0676190853118896,0.08212018013000488,80.64516129032258,True
250624\8,9,29.032258064516128,2.9901185035705566,3.0676190853118896,0.07750058174133301,80.64516129032258,True
250624\8,10,32.25806451612903,3.04720139503479,3.0676190853118896,0.02041769027709961,80.64516129032258,True
250624\8,11,35.483870967741936,3.0765881538391113,3.0676190853118896,0.00896906852722168,80.64516129032258,True
250624\8,12,38.70967741935483,3.132800340652466,3.0676190853118896,0.06518125534057617,80.64516129032258,True
250624\8,13,41.93548387096774,3.138359546661377,3.0676190853118896,0.0707404613494873,80.64516129032258,True
250624\8,14,45.16129032258064,3.343078851699829,3.0676190853118896,0.27545976638793945,80.64516129032258,True
250624\8,15,48.387096774193544,3.205787181854248,3.0676190853118896,0.1381680965423584,80.64516129032258,True
250624\8,16,51.61290322580645,3.3042445182800293,3.0676190853118896,0.23662543296813965,80.64516129032258,True
250624\8,17,54.83870967741935,3.3274447917938232,3.0676190853118896,0.2598257064819336,80.64516129032258,True
250624\8,18,58.064516129032256,3.2998206615448,3.0676190853118896,0.23220157623291016,80.64516129032258,True
250624\8,19,61.29032258064516,3.29341721534729,3.0676190853118896,0.2257981300354004,80.64516129032258,True
250624\8,20,64.51612903225806,3.3461711406707764,3.0676190853118896,0.2785520553588867,80.64516129032258,True
250624\8,21,67.74193548387096,3.315826416015625,3.0676190853118896,0.24820733070373535,80.64516129032258,True
250624\8,22,70.96774193548387,3.294419765472412,3.0676190853118896,0.22680068016052246,80.64516129032258,True
250624\8,23,74.19354838709677,3.1196727752685547,3.0676190853118896,0.05205368995666504,80.64516129032258,True
250624\8,24,77.41935483870967,3.311887741088867,3.0676190853118896,0.24426865577697754,80.64516129032258,True
250624\8,25,80.64516129032258,3.1936049461364746,3.0676190853118896,0.12598586082458496,80.64516129032258,True
250624\8,26,83.87096774193547,3.1697757244110107,3.0676190853118896,0.1021566390991211,80.64516129032258,True
250624\8,27,87.09677419354838,3.2208473682403564,3.0676190853118896,0.1532282829284668,80.64516129032258,True
250624\8,28,90.32258064516128,3.0756781101226807,3.0676190853118896,0.008059024810791016,80.64516129032258,True
250624\8,29,93.54838709677419,3.0559396743774414,3.0676190853118896,0.011679410934448242,80.64516129032258,True
250624\8,30,96.77419354838709,3.108170986175537,3.0676190853118896,0.04055190086364746,80.64516129032258,True
250624\8,31,100.0,3.077420949935913,3.0676190853118896,0.009801864624023438,80.64516129032258,True
"250624\9,5",0,0.0,3.1464881896972656,3.294693946838379,0.14820575714111328,100.0,True
"250624\9,5",1,3.225806451612903,3.700291872024536,3.294693946838379,0.4055979251861572,100.0,True
"250624\9,5",2,6.451612903225806,3.609344482421875,3.294693946838379,0.3146505355834961,100.0,True
"250624\9,5",3,9.677419354838708,3.6742794513702393,3.294693946838379,0.37958550453186035,100.0,True
"250624\9,5",4,12.903225806451612,3.667619228363037,3.294693946838379,0.3729252815246582,100.0,True
"250624\9,5",5,16.129032258064516,3.6823415756225586,3.294693946838379,0.3876476287841797,100.0,True
