video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
"250624\13,5",13,41.93548387096774,3.7798218727111816,3.8166427612304688,0.03682088851928711,80.64516129032258,True
"250624\13,5",14,45.16129032258064,3.783430337905884,3.8166427612304688,0.03321242332458496,80.64516129032258,True
"250624\13,5",15,48.387096774193544,3.7557549476623535,3.8166427612304688,0.060887813568115234,80.64516129032258,True
"250624\13,5",16,51.61290322580645,3.748570680618286,3.8166427612304688,0.06807208061218262,80.64516129032258,True
"250624\13,5",17,54.83870967741935,3.8492929935455322,3.8166427612304688,0.03265023231506348,80.64516129032258,True
"250624\13,5",18,58.064516129032256,3.7883405685424805,3.8166427612304688,0.02830219268798828,80.64516129032258,True
"250624\13,5",19,61.29032258064516,3.7932448387145996,3.8166427612304688,0.02339792251586914,80.64516129032258,True
"250624\13,5",20,64.51612903225806,3.6983933448791504,3.8166427612304688,0.11824941635131836,80.64516129032258,True
"250624\13,5",21,67.74193548387096,3.604994058609009,3.8166427612304688,0.21164870262145996,80.64516129032258,True
"250624\13,5",22,70.96774193548387,3.73573637008667,3.8166427612304688,0.08090639114379883,80.64516129032258,True
"250624\13,5",23,74.19354838709677,3.6030571460723877,3.8166427612304688,0.21358561515808105,80.64516129032258,True
"250624\13,5",24,77.41935483870967,3.6158511638641357,3.8166427612304688,0.200791597366333,80.64516129032258,True
"250624\13,5",25,80.64516129032258,3.6966965198516846,3.8166427612304688,0.11994624137878418,80.64516129032258,True
"250624\13,5",26,83.87096774193547,3.721397876739502,3.8166427612304688,0.0952448844909668,80.64516129032258,True
"250624\13,5",27,87.09677419354838,3.8333961963653564,3.8166427612304688,0.016753435134887695,80.64516129032258,True
"250624\13,5",28,90.32258064516128,3.9243850708007812,3.8166427612304688,0.1077423095703125,80.64516129032258,True
"250624\13,5",29,93.54838709677419,3.837804079055786,3.8166427612304688,0.021161317825317383,80.64516129032258,True
"250624\13,5",30,96.77419354838709,3.9137935638427734,3.8166427612304688,0.09715080261230469,80.64516129032258,True
"250624\13,5",31,100.0,3.901092529296875,3.8166427612304688,0.08444976806640625,80.64516129032258,True
250624\13,0,0.0,3.7697043418884277,3.7634286880493164,0.006275653839111328,90.32258064516128,True
250624\13,1,3.225806451612903,3.611987829208374,3.7634286880493164,0.15144085884094238,90.32258064516128,True
250624\13,2,6.451612903225806,3.4846115112304688,3.7634286880493164,0.27881717681884766,90.32258064516128,True
250624\13,3,9.677419354838708,3.676751136779785,3.7634286880493164,0.08667755126953125,90.32258064516128,True
250624\13,4,12.903225806451612,3.7135379314422607,3.7634286880493164,0.049890756607055664,90.32258064516128,True
250624\13,5,16.129032258064516,3.6680214405059814,3.7634286880493164,0.09540724754333496,90.32258064516128,True
250624\13,6,19.354838709677416,3.699812412261963,3.7634286880493164,0.06361627578735352,90.32258064516128,True
250624\13,7,22.58064516129032,3.598222017288208,3.7634286880493164,0.1652066707611084,90.32258064516128,True
250624\13,8,25.806451612903224,3.6423556804656982,3.7634286880493164,0.12107300758361816,90.32258064516128,True
250624\13,9,29.032258064516128,3.708061933517456,3.7634286880493164,0.05536675453186035,90.32258064516128,True
250624\13,10,32.25806451612903,3.6472041606903076,3.7634286880493164,0.11622452735900879,90.32258064516128,True
250624\13,11,35.483870967741936,3.5957159996032715,3.7634286880493164,0.16771268844604492,90.32258064516128,True
250624\13,12,38.70967741935483,3.8135159015655518,3.7634286880493164,0.05008721351623535,90.32258064516128,True
250624\13,13,41.93548387096774,3.7264440059661865,3.7634286880493164,0.03698468208312988,90.32258064516128,True
250624\13,14,45.16129032258064,3.7200965881347656,3.7634286880493164,0.04333209991455078,90.32258064516128,True
250624\13,15,48.387096774193544,3.711085319519043,3.7634286880493164,0.05234336853027344,90.32258064516128,True
250624\13,16,51.61290322580645,3.7264792919158936,3.7634286880493164,0.03694939613342285,90.32258064516128,True
250624\13,17,54.83870967741935,3.6838762760162354,3.7634286880493164,0.07955241203308105,90.32258064516128,True
250624\13,18,58.064516129032256,3.753244400024414,3.7634286880493164,0.010184288024902344,90.32258064516128,True
250624\13,19,61.29032258064516,3.718360662460327,3.7634286880493164,0.04506802558898926,90.32258064516128,True
250624\13,20,64.51612903225806,3.711820602416992,3.7634286880493164,0.05160808563232422,90.32258064516128,True
250624\13,21,67.74193548387096,3.626742124557495,3.7634286880493164,0.1366865634918213,90.32258064516128,True
250624\13,22,70.96774193548387,3.6594512462615967,3.7634286880493164,0.10397744178771973,90.32258064516128,True
250624\13,23,74.19354838709677,3.4713234901428223,3.7634286880493164,0.29210519790649414,90.32258064516128,True
250624\13,24,77.41935483870967,3.362189531326294,3.7634286880493164,0.40123915672302246,90.32258064516128,True
250624\13,25,80.64516129032258,3.3845317363739014,3.7634286880493164,0.37889695167541504,90.32258064516128,True
250624\13,26,83.87096774193547,3.6791725158691406,3.7634286880493164,0.08425617218017578,90.32258064516128,True
250624\13,27,87.09677419354838,3.2567622661590576,3.7634286880493164,0.5066664218902588,90.32258064516128,True
250624\13,28,90.32258064516128,3.6294116973876953,3.7634286880493164,0.1340169906616211,90.32258064516128,True
250624\13,29,93.54838709677419,3.7298190593719482,3.7634286880493164,0.033609628677368164,90.32258064516128,True
250624\13,30,96.77419354838709,3.7542574405670166,3.7634286880493164,0.009171247482299805,90.32258064516128,True
250624\13,31,100.0,3.7817187309265137,3.7634286880493164,0.018290042877197266,90.32258064516128,True
250624\7,0,0.0,3.8087379932403564,2.794285774230957,1.0144522190093994,100.0,True
250624\7,1,3.225806451612903,3.732787609100342,2.794285774230957,0.9385018348693848,100.0,True
250624\7,2,6.451612903225806,3.6554784774780273,2.794285774230957,0.8611927032470703,100.0,True
250624\7,3,9.677419354838708,3.750788688659668,2.794285774230957,0.9565029144287109,100.0,True
250624\7,4,12.903225806451612,3.4739487171173096,2.794285774230957,0.6796629428863525,100.0,True
250624\7,5,16.129032258064516,3.475238800048828,2.794285774230957,0.6809530258178711,100.0,True
250624\7,6,19.354838709677416,3.392845392227173,2.794285774230957,0.5985596179962158,100.0,True
250624\7,7,22.58064516129032,3.3176960945129395,2.794285774230957,0.5234103202819824,100.0,True
250624\7,8,25.806451612903224,3.323157548904419,2.794285774230957,0.5288717746734619,100.0,True
250624\7,9,29.032258064516128,3.366032838821411,2.794285774230957,0.5717470645904541,100.0,True
250624\7,10,32.25806451612903,3.344503164291382,2.794285774230957,0.5502173900604248,100.0,True
250624\7,11,35.483870967741936,3.490299940109253,2.794285774230957,0.6960141658782959,100.0,True
250624\7,12,38.70967741935483,3.4073429107666016,2.794285774230957,0.6130571365356445,100.0,True
250624\7,13,41.93548387096774,3.14309024810791,2.794285774230957,0.3488044738769531,100.0,True
250624\7,14,45.16129032258064,3.067850351333618,2.794285774230957,0.27356457710266113,100.0,True
250624\7,15,48.387096774193544,2.9722442626953125,2.794285774230957,0.17795848846435547,100.0,True
250624\7,16,51.61290322580645,2.8318240642547607,2.794285774230957,0.03753829002380371,100.0,True
250624\7,17,54.83870967741935,3.1252293586730957,2.794285774230957,0.33094358444213867,100.0,True
250624\7,18,58.064516129032256,3.1644952297210693,2.794285774230957,0.3702094554901123,100.0,True
250624\7,19,61.29032258064516,2.830322742462158,2.794285774230957,0.03603696823120117,100.0,True
250624\7,20,64.51612903225806,2.9158763885498047,2.794285774230957,0.12159061431884766,100.0,True
250624\7,21,67.74193548387096,2.580130100250244,2.794285774230957,0.2141556739807129,100.0,True
250624\7,22,70.96774193548387,2.8832638263702393,2.794285774230957,0.08897805213928223,100.0,True
250624\7,23,74.19354838709677,2.6264870166778564,2.794285774230957,0.16779875755310059,100.0,True
250624\7,24,77.41935483870967,2.736593008041382,2.794285774230957,0.057692766189575195,100.0,True
250624\7,25,80.64516129032258,2.8451244831085205,2.794285774230957,0.05083870887756348,100.0,True
250624\7,26,83.87096774193547,2.5220649242401123,2.794285774230957,0.2722208499908447,100.0,True
250624\7,27,87.09677419354838,2.7011423110961914,2.794285774230957,0.09314346313476562,100.0,True
250624\7,28,90.32258064516128,2.7286031246185303,2.794285774230957,0.06568264961242676,100.0,True
250624\7,29,93.54838709677419,2.41399884223938,2.794285774230957,0.38028693199157715,100.0,True
250624\7,30,96.77419354838709,2.4686219692230225,2.794285774230957,0.32566380500793457,100.0,True
250624\7,31,100.0,2.7745065689086914,2.794285774230957,0.019779205322265625,100.0,True
"250624\8,5",0,0.0,3.7710678577423096,3.146258592605591,0.6248092651367188,100.0,True
"250624\8,5",1,3.225806451612903,3.704746961593628,3.146258592605591,0.5584883689880371,100.0,True
"250624\8,5",2,6.451612903225806,3.7222189903259277,3.146258592605591,0.5759603977203369,100.0,True
"250624\8,5",3,9.677419354838708,3.729759693145752,3.146258592605591,0.5835011005401611,100.0,True
"250624\8,5",4,12.903225806451612,3.845808267593384,3.146258592605591,0.699549674987793,100.0,True
"250624\8,5",5,16.129032258064516,3.687922477722168,3.146258592605591,0.5416638851165771,100.0,True
"250624\8,5",6,19.354838709677416,3.736198663711548,3.146258592605591,0.589940071105957,100.0,True
"250624\8,5",7,22.58064516129032,3.7009475231170654,3.146258592605591,0.5546889305114746,100.0,True
"250624\8,5",8,25.806451612903224,3.5915987491607666,3.146258592605591,0.4453401565551758,100.0,True
"250624\8,5",9,29.032258064516128,3.703662872314453,3.146258592605591,0.5574042797088623,100.0,True
"250624\8,5",10,32.25806451612903,3.6491122245788574,3.146258592605591,0.5028536319732666,100.0,True
"250624\8,5",11,35.483870967741936,3.6133615970611572,3.146258592605591,0.4671030044555664,100.0,True
"250624\8,5",12,38.70967741935483,3.4806272983551025,3.146258592605591,0.3343687057495117,100.0,True
"250624\8,5",13,41.93548387096774,3.4653384685516357,3.146258592605591,0.3190798759460449,100.0,True
"250624\8,5",14,45.16129032258064,3.1794657707214355,3.146258592605591,0.03320717811584473,100.0,True
"250624\8,5",15,48.387096774193544,3.2807884216308594,3.146258592605591,0.13452982902526855,100.0,True
"250624\8,5",16,51.61290322580645,3.6285347938537598,3.146258592605591,0.48227620124816895,100.0,True
"250624\8,5",17,54.83870967741935,3.681133508682251,3.146258592605591,0.5348749160766602,100.0,True
"250624\8,5",18,58.064516129032256,3.5130226612091064,3.146258592605591,0.3667640686035156,100.0,True
"250624\8,5",19,61.29032258064516,3.69250750541687,3.146258592605591,0.5462489128112793,100.0,True
"250624\8,5",20,64.51612903225806,3.6037402153015137,3.146258592605591,0.45748162269592285,100.0,True
"250624\8,5",21,67.74193548387096,3.6859519481658936,3.146258592605591,0.5396933555603027,100.0,True
"250624\8,5",22,70.96774193548387,3.6555583477020264,3.146258592605591,0.5092997550964355,100.0,True
"250624\8,5",23,74.19354838709677,3.572658061981201,3.146258592605591,0.42639946937561035,100.0,True
"250624\8,5",24,77.41935483870967,3.6881561279296875,3.146258592605591,0.5418975353240967,100.0,True
"250624\8,5",25,80.64516129032258,3.695464611053467,3.146258592605591,0.549206018447876,100.0,True
"250624\8,5",26,83.87096774193547,3.641477108001709,3.146258592605591,0.49521851539611816,100.0,True
"250624\8,5",27,87.09677419354838,3.4581289291381836,3.146258592605591,0.3118703365325928,100.0,True
"250624\8,5",28,90.32258064516128,3.1405880451202393,3.146258592605591,0.0056705474853515625,100.0,True
"250624\8,5",29,93.54838709677419,3.335160732269287,3.146258592605591,0.1889021396636963,100.0,True
"250624\8,5",30,96.77419354838709,3.3583247661590576,3.146258592605591,0.2120661735534668,100.0,True
"250624\8,5",31,100.0,3.3083999156951904,3.146258592605591,0.1621413230895996,100.0,True
250624\8,0,0.0,3.757172107696533,3.0676190853118896,0.6895530223846436,100.0,False
250624\8,1,3.225806451612903,3.758674383163452,3.0676190853118896,0.6910552978515625,100.0,False
250624\8,2,6.451612903225806,3.600616216659546,3.0676190853118896,0.5329971313476562,100.0,False
250624\8,3,9.677419354838708,3.759399652481079,3.0676190853118896,0.6917805671691895,100.0,False
250624\8,4,12.903225806451612,3.5744683742523193,3.0676190853118896,0.5068492889404297,100.0,False
250624\8,5,16.129032258064516,3.6643054485321045,3.0676190853118896,0.5966863632202148,100.0,False
250624\8,6,19.354838709677416,3.687504768371582,3.0676190853118896,0.6198856830596924,100.0,False
250624\8,7,22.58064516129032,3.5357131958007812,3.0676190853118896,0.4680941104888916,100.0,False
250624\8,8,25.806451612903224,3.497666835784912,3.0676190853118896,0.43004775047302246,100.0,False
250624\8,9,29.032258064516128,3.477369546890259,3.0676190853118896,0.40975046157836914,100.0,False
250624\8,10,32.25806451612903,3.5373919010162354,3.0676190853118896,0.4697728157043457,100.0,False
250624\8,11,35.483870967741936,3.4257431030273438,3.0676190853118896,0.3581240177154541,100.0,False
250624\8,12,38.70967741935483,3.4432642459869385,3.0676190853118896,0.37564516067504883,100.0,False
250624\8,13,41.93548387096774,3.6505634784698486,3.0676190853118896,0.582944393157959,100.0,False
250624\8,14,45.16129032258064,3.2921276092529297,3.0676190853118896,0.22450852394104004,100.0,False
250624\8,15,48.387096774193544,3.5551106929779053,3.0676190853118896,0.4874916076660156,100.0,False
250624\8,16,51.61290322580645,3.470632553100586,3.0676190853118896,0.4030134677886963,100.0,False
250624\8,17,54.83870967741935,3.513216018676758,3.0676190853118896,0.44559693336486816,100.0,False
250624\8,18,58.064516129032256,3.7132863998413086,3.0676190853118896,0.645667314529419,100.0,False
250624\8,19,61.29032258064516,3.50993275642395,3.0676190853118896,0.44231367111206055,100.0,False
250624\8,20,64.51612903225806,3.495068073272705,3.0676190853118896,0.42744898796081543,100.0,False
250624\8,21,67.74193548387096,3.5347740650177,3.0676190853118896,0.46715497970581055,100.0,False
250624\8,22,70.96774193548387,3.4150032997131348,3.0676190853118896,0.3473842144012451,100.0,False
250624\8,23,74.19354838709677,3.453721284866333,3.0676190853118896,0.38610219955444336,100.0,False
250624\8,24,77.41935483870967,3.494629383087158,3.0676190853118896,0.42701029777526855,100.0,False
250624\8,25,80.64516129032258,3.4784915447235107,3.0676190853118896,0.4108724594116211,100.0,False
250624\8,26,83.87096774193547,3.4022769927978516,3.0676190853118896,0.3346579074859619,100.0,False
250624\8,27,87.09677419354838,3.4615731239318848,3.0676190853118896,0.3939540386199951,100.0,False
250624\8,28,90.32258064516128,3.5749988555908203,3.0676190853118896,0.5073797702789307,100.0,False
250624\8,29,93.54838709677419,3.4942727088928223,3.0676190853118896,0.4266536235809326,100.0,False
250624\8,30,96.77419354838709,3.4954018592834473,3.0676190853118896,0.4277827739715576,100.0,False
250624\8,31,100.0,3.603513240814209,3.0676190853118896,0.5358941555023193,100.0,False
"250624\9,5",0,0.0,3.8602280616760254,3.294693946838379,0.5655341148376465,90.32258064516128,True
"250624\9,5",1,3.225806451612903,3.6866283416748047,3.294693946838379,0.3919343948364258,90.32258064516128,True
"250624\9,5",2,6.451612903225806,3.6909093856811523,3.294693946838379,0.39621543884277344,90.32258064516128,True
"250624\9,5",3,9.677419354838708,3.855484962463379,3.294693946838379,0.560791015625,90.32258064516128,True
"250624\9,5",4,12.903225806451612,3.761160373687744,3.294693946838379,0.46646642684936523,90.32258064516128,True
"250624\9,5",5,16.129032258064516,3.706533670425415,3.294693946838379,0.41183972358703613,90.32258064516128,True
"250624\9,5",6,19.354838709677416,3.630629301071167,3.294693946838379,0.3359353542327881,90.32258064516128,True
"250624\9,5",7,22.58064516129032,3.369459867477417,3.294693946838379,0.07476592063903809,90.32258064516128,True
