video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
250617\p17_v1000_z5,24,77.41935483870967,3.3511970043182373,4.059931755065918,0.7087347507476807,100.0,False
250617\p17_v1000_z5,25,80.64516129032258,3.31373929977417,4.059931755065918,0.746192455291748,100.0,False
250617\p17_v1000_z5,26,83.87096774193547,3.1903412342071533,4.059931755065918,0.8695905208587646,100.0,False
250617\p17_v1000_z5,27,87.09677419354838,3.1142499446868896,4.059931755065918,0.9456818103790283,100.0,False
250617\p17_v1000_z5,28,90.32258064516128,3.4330554008483887,4.059931755065918,0.6268763542175293,100.0,False
250617\p17_v1000_z5,29,93.54838709677419,3.811737060546875,4.059931755065918,0.24819469451904297,100.0,False
250617\p17_v1000_z5,30,96.77419354838709,3.76194429397583,4.059931755065918,0.2979874610900879,100.0,False
250617\p17_v1000_z5,31,100.0,3.7927887439727783,4.059931755065918,0.26714301109313965,100.0,False
250624\15,0,0.0,3.911952495574951,3.936530590057373,0.024578094482421875,90.32258064516128,True
250624\15,1,3.225806451612903,3.83615779876709,3.936530590057373,0.1003727912902832,90.32258064516128,True
250624\15,2,6.451612903225806,3.8022842407226562,3.936530590057373,0.1342463493347168,90.32258064516128,True
250624\15,3,9.677419354838708,3.6691880226135254,3.936530590057373,0.26734256744384766,90.32258064516128,True
250624\15,4,12.903225806451612,3.556831121444702,3.936530590057373,0.3796994686126709,90.32258064516128,True
250624\15,5,16.129032258064516,3.5510196685791016,3.936530590057373,0.3855109214782715,90.32258064516128,True
250624\15,6,19.354838709677416,3.610941171646118,3.936530590057373,0.3255894184112549,90.32258064516128,True
250624\15,7,22.58064516129032,3.4440979957580566,3.936530590057373,0.4924325942993164,90.32258064516128,True
250624\15,8,25.806451612903224,3.279341220855713,3.936530590057373,0.6571893692016602,90.32258064516128,True
250624\15,9,29.032258064516128,3.6529784202575684,3.936530590057373,0.2835521697998047,90.32258064516128,True
250624\15,10,32.25806451612903,3.764099359512329,3.936530590057373,0.17243123054504395,90.32258064516128,True
250624\15,11,35.483870967741936,3.605658531188965,3.936530590057373,0.3308720588684082,90.32258064516128,True
250624\15,12,38.70967741935483,3.58935546875,3.936530590057373,0.34717512130737305,90.32258064516128,True
250624\15,13,41.93548387096774,3.088698625564575,3.936530590057373,0.8478319644927979,90.32258064516128,True
250624\15,14,45.16129032258064,3.29882550239563,3.936530590057373,0.6377050876617432,90.32258064516128,True
250624\15,15,48.387096774193544,3.3573131561279297,3.936530590057373,0.5792174339294434,90.32258064516128,True
250624\15,16,51.61290322580645,3.432401180267334,3.936530590057373,0.5041294097900391,90.32258064516128,True
250624\15,17,54.83870967741935,3.3375039100646973,3.936530590057373,0.5990266799926758,90.32258064516128,True
250624\15,18,58.064516129032256,3.5890398025512695,3.936530590057373,0.3474907875061035,90.32258064516128,True
250624\15,19,61.29032258064516,3.4330520629882812,3.936530590057373,0.5034785270690918,90.32258064516128,True
250624\15,20,64.51612903225806,3.24070405960083,3.936530590057373,0.695826530456543,90.32258064516128,True
250624\15,21,67.74193548387096,3.7667720317840576,3.936530590057373,0.16975855827331543,90.32258064516128,True
250624\15,22,70.96774193548387,3.704210042953491,3.936530590057373,0.23232054710388184,90.32258064516128,True
250624\15,23,74.19354838709677,3.744140386581421,3.936530590057373,0.19239020347595215,90.32258064516128,True
250624\15,24,77.41935483870967,3.6521759033203125,3.936530590057373,0.28435468673706055,90.32258064516128,True
250624\15,25,80.64516129032258,3.7399017810821533,3.936530590057373,0.19662880897521973,90.32258064516128,True
250624\15,26,83.87096774193547,3.82863187789917,3.936530590057373,0.10789871215820312,90.32258064516128,True
250624\15,27,87.09677419354838,3.641843318939209,3.936530590057373,0.29468727111816406,90.32258064516128,True
250624\15,28,90.32258064516128,3.8341224193573,3.936530590057373,0.10240817070007324,90.32258064516128,True
250624\15,29,93.54838709677419,3.9329142570495605,3.936530590057373,0.0036163330078125,90.32258064516128,True
250624\15,30,96.77419354838709,3.8525683879852295,3.936530590057373,0.08396220207214355,90.32258064516128,True
250624\15,31,100.0,3.779372215270996,3.936530590057373,0.15715837478637695,90.32258064516128,True
250624\9,0,0.0,3.5872087478637695,3.2013604640960693,0.3858482837677002,100.0,True
250624\9,1,3.225806451612903,3.6670989990234375,3.2013604640960693,0.46573853492736816,100.0,True
250624\9,2,6.451612903225806,3.604681968688965,3.2013604640960693,0.4033215045928955,100.0,True
250624\9,3,9.677419354838708,3.436746120452881,3.2013604640960693,0.23538565635681152,100.0,True
250624\9,4,12.903225806451612,3.3814282417297363,3.2013604640960693,0.180067777633667,100.0,True
250624\9,5,16.129032258064516,3.3657829761505127,3.2013604640960693,0.16442251205444336,100.0,True
250624\9,6,19.354838709677416,3.2421634197235107,3.2013604640960693,0.040802955627441406,100.0,True
250624\9,7,22.58064516129032,3.267042875289917,3.2013604640960693,0.06568241119384766,100.0,True
250624\9,8,25.806451612903224,3.406708002090454,3.2013604640960693,0.20534753799438477,100.0,True
250624\9,9,29.032258064516128,3.5076520442962646,3.2013604640960693,0.3062915802001953,100.0,True
250624\9,10,32.25806451612903,3.2149345874786377,3.2013604640960693,0.01357412338256836,100.0,True
250624\9,11,35.483870967741936,3.0786421298980713,3.2013604640960693,0.12271833419799805,100.0,True
250624\9,12,38.70967741935483,3.0970962047576904,3.2013604640960693,0.1042642593383789,100.0,True
250624\9,13,41.93548387096774,3.1678831577301025,3.2013604640960693,0.0334773063659668,100.0,True
250624\9,14,45.16129032258064,3.1805684566497803,3.2013604640960693,0.020792007446289062,100.0,True
250624\9,15,48.387096774193544,3.2881886959075928,3.2013604640960693,0.08682823181152344,100.0,True
250624\9,16,51.61290322580645,3.2942795753479004,3.2013604640960693,0.09291911125183105,100.0,True
250624\9,17,54.83870967741935,2.9959464073181152,3.2013604640960693,0.2054140567779541,100.0,True
250624\9,18,58.064516129032256,2.8562140464782715,3.2013604640960693,0.34514641761779785,100.0,True
250624\9,19,61.29032258064516,2.9724574089050293,3.2013604640960693,0.22890305519104004,100.0,True
250624\9,20,64.51612903225806,2.964869499206543,3.2013604640960693,0.23649096488952637,100.0,True
250624\9,21,67.74193548387096,2.945399284362793,3.2013604640960693,0.25596117973327637,100.0,True
250624\9,22,70.96774193548387,2.9700138568878174,3.2013604640960693,0.23134660720825195,100.0,True
250624\9,23,74.19354838709677,3.0802879333496094,3.2013604640960693,0.12107253074645996,100.0,True
250624\9,24,77.41935483870967,2.9587650299072266,3.2013604640960693,0.24259543418884277,100.0,True
250624\9,25,80.64516129032258,2.846484661102295,3.2013604640960693,0.3548758029937744,100.0,True
250624\9,26,83.87096774193547,2.7163987159729004,3.2013604640960693,0.48496174812316895,100.0,True
250624\9,27,87.09677419354838,2.8946001529693604,3.2013604640960693,0.306760311126709,100.0,True
250624\9,28,90.32258064516128,2.974705696105957,3.2013604640960693,0.2266547679901123,100.0,True
250624\9,29,93.54838709677419,3.057490825653076,3.2013604640960693,0.14386963844299316,100.0,True
250624\9,30,96.77419354838709,2.9766652584075928,3.2013604640960693,0.22469520568847656,100.0,True
250624\9,31,100.0,3.041241407394409,3.2013604640960693,0.16011905670166016,100.0,True
250627\11.5,0,0.0,3.265446901321411,3.5810885429382324,0.3156416416168213,58.064516129032256,True
250627\11.5,1,3.225806451612903,3.3873515129089355,3.5810885429382324,0.19373703002929688,58.064516129032256,True
250627\11.5,2,6.451612903225806,3.4139842987060547,3.5810885429382324,0.16710424423217773,58.064516129032256,True
250627\11.5,3,9.677419354838708,3.3904919624328613,3.5810885429382324,0.1905965805053711,58.064516129032256,True
250627\11.5,4,12.903225806451612,3.4218978881835938,3.5810885429382324,0.15919065475463867,58.064516129032256,True
250627\11.5,5,16.129032258064516,3.3323702812194824,3.5810885429382324,0.24871826171875,58.064516129032256,True
250627\11.5,6,19.354838709677416,3.477328062057495,3.5810885429382324,0.1037604808807373,58.064516129032256,True
250627\11.5,7,22.58064516129032,3.4176082611083984,3.5810885429382324,0.16348028182983398,58.064516129032256,True
250627\11.5,8,25.806451612903224,3.452099561691284,3.5810885429382324,0.12898898124694824,58.064516129032256,True
250627\11.5,9,29.032258064516128,3.3278000354766846,3.5810885429382324,0.25328850746154785,58.064516129032256,True
250627\11.5,10,32.25806451612903,3.1719985008239746,3.5810885429382324,0.4090900421142578,58.064516129032256,True
250627\11.5,11,35.483870967741936,3.1582460403442383,3.5810885429382324,0.42284250259399414,58.064516129032256,True
250627\11.5,12,38.70967741935483,3.2748219966888428,3.5810885429382324,0.30626654624938965,58.064516129032256,True
250627\11.5,13,41.93548387096774,3.31640887260437,3.5810885429382324,0.2646796703338623,58.064516129032256,True
250627\11.5,14,45.16129032258064,3.2851357460021973,3.5810885429382324,0.29595279693603516,58.064516129032256,True
250627\11.5,15,48.387096774193544,3.3048291206359863,3.5810885429382324,0.2762594223022461,58.064516129032256,True
250627\11.5,16,51.61290322580645,3.2274911403656006,3.5810885429382324,0.35359740257263184,58.064516129032256,True
250627\11.5,17,54.83870967741935,3.216442823410034,3.5810885429382324,0.36464571952819824,58.064516129032256,True
250627\11.5,18,58.064516129032256,3.44551944732666,3.5810885429382324,0.13556909561157227,58.064516129032256,True
250627\11.5,19,61.29032258064516,3.54551100730896,3.5810885429382324,0.03557753562927246,58.064516129032256,True
250627\11.5,20,64.51612903225806,3.565441608428955,3.5810885429382324,0.015646934509277344,58.064516129032256,True
250627\11.5,21,67.74193548387096,3.542052984237671,3.5810885429382324,0.03903555870056152,58.064516129032256,True
250627\11.5,22,70.96774193548387,3.495934247970581,3.5810885429382324,0.08515429496765137,58.064516129032256,True
250627\11.5,23,74.19354838709677,3.548870325088501,3.5810885429382324,0.032218217849731445,58.064516129032256,True
250627\11.5,24,77.41935483870967,3.5378835201263428,3.5810885429382324,0.04320502281188965,58.064516129032256,True
250627\11.5,25,80.64516129032258,3.4653360843658447,3.5810885429382324,0.1157524585723877,58.064516129032256,True
250627\11.5,26,83.87096774193547,3.6458165645599365,3.5810885429382324,0.0647280216217041,58.064516129032256,True
250627\11.5,27,87.09677419354838,3.6782772541046143,3.5810885429382324,0.09718871116638184,58.064516129032256,True
250627\11.5,28,90.32258064516128,3.667584180831909,3.5810885429382324,0.08649563789367676,58.064516129032256,True
250627\11.5,29,93.54838709677419,3.658217191696167,3.5810885429382324,0.07712864875793457,58.064516129032256,True
250627\11.5,30,96.77419354838709,3.6217949390411377,3.5810885429382324,0.04070639610290527,58.064516129032256,True
250627\11.5,31,100.0,3.6355443000793457,3.5810885429382324,0.05445575714111328,58.064516129032256,True
250627\7,0,0.0,3.275169849395752,2.8473570346832275,0.4278128147125244,83.87096774193547,True
250627\7,1,3.225806451612903,3.3122682571411133,2.8473570346832275,0.46491122245788574,83.87096774193547,True
250627\7,2,6.451612903225806,3.1382737159729004,2.8473570346832275,0.29091668128967285,83.87096774193547,True
250627\7,3,9.677419354838708,2.5426480770111084,2.8473570346832275,0.30470895767211914,83.87096774193547,True
250627\7,4,12.903225806451612,2.623648166656494,2.8473570346832275,0.2237088680267334,83.87096774193547,True
250627\7,5,16.129032258064516,2.831362009048462,2.8473570346832275,0.015995025634765625,83.87096774193547,True
250627\7,6,19.354838709677416,2.776784658432007,2.8473570346832275,0.0705723762512207,83.87096774193547,True
250627\7,7,22.58064516129032,2.972900867462158,2.8473570346832275,0.12554383277893066,83.87096774193547,True
250627\7,8,25.806451612903224,3.1910154819488525,2.8473570346832275,0.343658447265625,83.87096774193547,True
250627\7,9,29.032258064516128,3.345773458480835,2.8473570346832275,0.4984164237976074,83.87096774193547,True
250627\7,10,32.25806451612903,3.252964496612549,2.8473570346832275,0.4056074619293213,83.87096774193547,True
250627\7,11,35.483870967741936,3.228987455368042,2.8473570346832275,0.38163042068481445,83.87096774193547,True
250627\7,12,38.70967741935483,3.1555259227752686,2.8473570346832275,0.308168888092041,83.87096774193547,True
250627\7,13,41.93548387096774,3.01592755317688,2.8473570346832275,0.16857051849365234,83.87096774193547,True
250627\7,14,45.16129032258064,3.3371400833129883,2.8473570346832275,0.48978304862976074,83.87096774193547,True
250627\7,15,48.387096774193544,3.3572781085968018,2.8473570346832275,0.5099210739135742,83.87096774193547,True
250627\7,16,51.61290322580645,3.4734628200531006,2.8473570346832275,0.626105785369873,83.87096774193547,True
250627\7,17,54.83870967741935,3.077638864517212,2.8473570346832275,0.23028182983398438,83.87096774193547,True
250627\7,18,58.064516129032256,2.997527599334717,2.8473570346832275,0.15017056465148926,83.87096774193547,True
250627\7,19,61.29032258064516,2.8086442947387695,2.8473570346832275,0.03871273994445801,83.87096774193547,True
250627\7,20,64.51612903225806,3.008986234664917,2.8473570346832275,0.16162919998168945,83.87096774193547,True
250627\7,21,67.74193548387096,3.1738109588623047,2.8473570346832275,0.32645392417907715,83.87096774193547,True
250627\7,22,70.96774193548387,3.137913942337036,2.8473570346832275,0.2905569076538086,83.87096774193547,True
250627\7,23,74.19354838709677,3.1567840576171875,2.8473570346832275,0.30942702293395996,83.87096774193547,True
250627\7,24,77.41935483870967,3.2844464778900146,2.8473570346832275,0.4370894432067871,83.87096774193547,True
250627\7,25,80.64516129032258,3.1478567123413086,2.8473570346832275,0.30049967765808105,83.87096774193547,True
250627\7,26,83.87096774193547,3.014801025390625,2.8473570346832275,0.16744399070739746,83.87096774193547,True
250627\7,27,87.09677419354838,2.9041597843170166,2.8473570346832275,0.05680274963378906,83.87096774193547,True
250627\7,28,90.32258064516128,2.92575740814209,2.8473570346832275,0.0784003734588623,83.87096774193547,True
250627\7,29,93.54838709677419,3.0116586685180664,2.8473570346832275,0.16430163383483887,83.87096774193547,True
250627\7,30,96.77419354838709,3.036064386367798,2.8473570346832275,0.1887073516845703,83.87096774193547,True
250627\7,31,100.0,3.0304644107818604,2.8473570346832275,0.1831073760986328,83.87096774193547,True
"250627\8,5",0,0.0,3.3690340518951416,3.1257143020629883,0.24331974983215332,35.483870967741936,True
"250627\8,5",1,3.225806451612903,3.4650886058807373,3.1257143020629883,0.339374303817749,35.483870967741936,True
"250627\8,5",2,6.451612903225806,3.464503288269043,3.1257143020629883,0.3387889862060547,35.483870967741936,True
"250627\8,5",3,9.677419354838708,3.3863542079925537,3.1257143020629883,0.26063990592956543,35.483870967741936,True
"250627\8,5",4,12.903225806451612,3.401369333267212,3.1257143020629883,0.27565503120422363,35.483870967741936,True
"250627\8,5",5,16.129032258064516,2.9654338359832764,3.1257143020629883,0.16028046607971191,35.483870967741936,True
"250627\8,5",6,19.354838709677416,2.8976528644561768,3.1257143020629883,0.22806143760681152,35.483870967741936,True
"250627\8,5",7,22.58064516129032,2.9390459060668945,3.1257143020629883,0.18666839599609375,35.483870967741936,True
"250627\8,5",8,25.806451612903224,2.9977457523345947,3.1257143020629883,0.12796854972839355,35.483870967741936,True
"250627\8,5",9,29.032258064516128,3.088824987411499,3.1257143020629883,0.03688931465148926,35.483870967741936,True
"250627\8,5",10,32.25806451612903,2.826096296310425,3.1257143020629883,0.2996180057525635,35.483870967741936,True
"250627\8,5",11,35.483870967741936,2.9427313804626465,3.1257143020629883,0.1829829216003418,35.483870967741936,True
"250627\8,5",12,38.70967741935483,3.0450775623321533,3.1257143020629883,0.08063673973083496,35.483870967741936,True
"250627\8,5",13,41.93548387096774,3.0303194522857666,3.1257143020629883,0.09539484977722168,35.483870967741936,True
"250627\8,5",14,45.16129032258064,3.0999391078948975,3.1257143020629883,0.02577519416809082,35.483870967741936,True
"250627\8,5",15,48.387096774193544,3.0905299186706543,3.1257143020629883,0.035184383392333984,35.483870967741936,True
"250627\8,5",16,51.61290322580645,3.1031851768493652,3.1257143020629883,0.022529125213623047,35.483870967741936,True
"250627\8,5",17,54.83870967741935,3.22771954536438,3.1257143020629883,0.1020052433013916,35.483870967741936,True
"250627\8,5",18,58.064516129032256,3.2241480350494385,3.1257143020629883,0.0984337329864502,35.483870967741936,True
"250627\8,5",19,61.29032258064516,3.1901121139526367,3.1257143020629883,0.06439781188964844,35.483870967741936,True
"250627\8,5",20,64.51612903225806,3.2161238193511963,3.1257143020629883,0.09040951728820801,35.483870967741936,True
"250627\8,5",21,67.74193548387096,3.229940414428711,3.1257143020629883,0.10422611236572266,35.483870967741936,True
"250627\8,5",22,70.96774193548387,3.227296829223633,3.1257143020629883,0.10158252716064453,35.483870967741936,True
"250627\8,5",23,74.19354838709677,3.321683168411255,3.1257143020629883,0.1959688663482666,35.483870967741936,True
"250627\8,5",24,77.41935483870967,3.21246075630188,3.1257143020629883,0.0867464542388916,35.483870967741936,True
"250627\8,5",25,80.64516129032258,3.100416421890259,3.1257143020629883,0.025297880172729492,35.483870967741936,True
"250627\8,5",26,83.87096774193547,3.2133541107177734,3.1257143020629883,0.08763980865478516,35.483870967741936,True
"250627\8,5",27,87.09677419354838,3.283889055252075,3.1257143020629883,0.15817475318908691,35.483870967741936,True
"250627\8,5",28,90.32258064516128,3.2960205078125,3.1257143020629883,0.17030620574951172,35.483870967741936,True
"250627\8,5",29,93.54838709677419,3.254464626312256,3.1257143020629883,0.12875032424926758,35.483870967741936,True
"250627\8,5",30,96.77419354838709,3.3175387382507324,3.1257143020629883,0.19182443618774414,35.483870967741936,True
"250627\8,5",31,100.0,3.1878950595855713,3.1257143020629883,0.06218075752258301,35.483870967741936,True
250627\9,0,0.0,3.1693596839904785,3.2636053562164307,0.09424567222595215,96.77419354838709,True
250627\9,1,3.225806451612903,3.281475067138672,3.2636053562164307,0.01786971092224121,96.77419354838709,True
250627\9,2,6.451612903225806,3.144590377807617,3.2636053562164307,0.11901497840881348,96.77419354838709,True
250627\9,3,9.677419354838708,3.2516729831695557,3.2636053562164307,0.011932373046875,96.77419354838709,True
250627\9,4,12.903225806451612,2.425489902496338,3.2636053562164307,0.8381154537200928,96.77419354838709,True
250627\9,5,16.129032258064516,2.6652109622955322,3.2636053562164307,0.5983943939208984,96.77419354838709,True
250627\9,6,19.354838709677416,2.548792600631714,3.2636053562164307,0.7148127555847168,96.77419354838709,True
250627\9,7,22.58064516129032,2.5557749271392822,3.2636053562164307,0.7078304290771484,96.77419354838709,True
250627\9,8,25.806451612903224,2.68507719039917,3.2636053562164307,0.5785281658172607,96.77419354838709,True
250627\9,9,29.032258064516128,2.6429734230041504,3.2636053562164307,0.6206319332122803,96.77419354838709,True
250627\9,10,32.25806451612903,2.699462890625,3.2636053562164307,0.5641424655914307,96.77419354838709,True
250627\9,11,35.483870967741936,2.754692554473877,3.2636053562164307,0.5089128017425537,96.77419354838709,True
250627\9,12,38.70967741935483,2.9069786071777344,3.2636053562164307,0.3566267490386963,96.77419354838709,True
250627\9,13,41.93548387096774,2.8587398529052734,3.2636053562164307,0.4048655033111572,96.77419354838709,True
250627\9,14,45.16129032258064,2.911593198776245,3.2636053562164307,0.35201215744018555,96.77419354838709,True
250627\9,15,48.387096774193544,3.3049044609069824,3.2636053562164307,0.04129910469055176,96.77419354838709,True
250627\9,16,51.61290322580645,3.0923235416412354,3.2636053562164307,0.1712818145751953,96.77419354838709,True
250627\9,17,54.83870967741935,3.3511741161346436,3.2636053562164307,0.08756875991821289,96.77419354838709,True
250627\9,18,58.064516129032256,3.260627031326294,3.2636053562164307,0.0029783248901367188,96.77419354838709,True
250627\9,19,61.29032258064516,3.2511489391326904,3.2636053562164307,0.012456417083740234,96.77419354838709,True
250627\9,20,64.51612903225806,3.2192091941833496,3.2636053562164307,0.044396162033081055,96.77419354838709,True
250627\9,21,67.74193548387096,3.188250780105591,3.2636053562164307,0.07535457611083984,96.77419354838709,True
250627\9,22,70.96774193548387,3.2950193881988525,3.2636053562164307,0.031414031982421875,96.77419354838709,True
250627\9,23,74.19354838709677,3.3534798622131348,3.2636053562164307,0.0898745059967041,96.77419354838709,True
250627\9,24,77.41935483870967,3.319908857345581,3.2636053562164307,0.05630350112915039,96.77419354838709,True
250627\9,25,80.64516129032258,3.3649039268493652,3.2636053562164307,0.10129857063293457,96.77419354838709,True
250627\9,26,83.87096774193547,3.2290472984313965,3.2636053562164307,0.03455805778503418,96.77419354838709,True
250627\9,27,87.09677419354838,3.2769758701324463,3.2636053562164307,0.013370513916015625,96.77419354838709,True
250627\9,28,90.32258064516128,3.1014223098754883,3.2636053562164307,0.16218304634094238,96.77419354838709,True
250627\9,29,93.54838709677419,2.999540090560913,3.2636053562164307,0.2640652656555176,96.77419354838709,True
250627\9,30,96.77419354838709,3.2324113845825195,3.2636053562164307,0.031193971633911133,96.77419354838709,True
250627\9,31,100.0,3.259991407394409,3.2636053562164307,0.0036139488220214844,96.77419354838709,True
"250710\10,5",0,0.0,2.909752368927002,3.3595237731933594,0.4497714042663574,90.32258064516128,True
"250710\10,5",1,3.225806451612903,3.0246832370758057,3.3595237731933594,0.3348405361175537,90.32258064516128,True
"250710\10,5",2,6.451612903225806,3.052271604537964,3.3595237731933594,0.3072521686553955,90.32258064516128,True
"250710\10,5",3,9.677419354838708,2.8080334663391113,3.3595237731933594,0.551490306854248,90.32258064516128,True
"250710\10,5",4,12.903225806451612,2.8947060108184814,3.3595237731933594,0.46481776237487793,90.32258064516128,True
"250710\10,5",5,16.129032258064516,3.0830013751983643,3.3595237731933594,0.2765223979949951,90.32258064516128,True
"250710\10,5",6,19.354838709677416,3.19269061088562,3.3595237731933594,0.16683316230773926,90.32258064516128,True
"250710\10,5",7,22.58064516129032,3.0686864852905273,3.3595237731933594,0.29083728790283203,90.32258064516128,True
"250710\10,5",8,25.806451612903224,3.047973155975342,3.3595237731933594,0.3115506172180176,90.32258064516128,True
"250710\10,5",9,29.032258064516128,3.0389230251312256,3.3595237731933594,0.3206007480621338,90.32258064516128,True
"250710\10,5",10,32.25806451612903,3.2561075687408447,3.3595237731933594,0.10341620445251465,90.32258064516128,True
"250710\10,5",11,35.483870967741936,3.162649393081665,3.3595237731933594,0.19687438011169434,90.32258064516128,True
"250710\10,5",12,38.70967741935483,3.0352277755737305,3.3595237731933594,0.3242959976196289,90.32258064516128,True
"250710\10,5",13,41.93548387096774,3.1234335899353027,3.3595237731933594,0.23609018325805664,90.32258064516128,True
"250710\10,5",14,45.16129032258064,3.134517192840576,3.3595237731933594,0.2250065803527832,90.32258064516128,True
"250710\10,5",15,48.387096774193544,3.1878316402435303,3.3595237731933594,0.1716921329498291,90.32258064516128,True
"250710\10,5",16,51.61290322580645,3.2729082107543945,3.3595237731933594,0.08661556243896484,90.32258064516128,True
"250710\10,5",17,54.83870967741935,3.182415246963501,3.3595237731933594,0.1771085262298584,90.32258064516128,True
"250710\10,5",18,58.064516129032256,3.1535050868988037,3.3595237731933594,0.20601868629455566,90.32258064516128,True
"250710\10,5",19,61.29032258064516,3.194854736328125,3.3595237731933594,0.16466903686523438,90.32258064516128,True
"250710\10,5",20,64.51612903225806,3.2243096828460693,3.3595237731933594,0.13521409034729004,90.32258064516128,True
"250710\10,5",21,67.74193548387096,3.1627047061920166,3.3595237731933594,0.19681906700134277,90.32258064516128,True
"250710\10,5",22,70.96774193548387,3.0884053707122803,3.3595237731933594,0.2711184024810791,90.32258064516128,True
"250710\10,5",23,74.19354838709677,3.0548951625823975,3.3595237731933594,0.3046286106109619,90.32258064516128,True
"250710\10,5",24,77.41935483870967,3.194669008255005,3.3595237731933594,0.1648547649383545,90.32258064516128,True
"250710\10,5",25,80.64516129032258,3.2196202278137207,3.3595237731933594,0.13990354537963867,90.32258064516128,True
"250710\10,5",26,83.87096774193547,3.2479732036590576,3.3595237731933594,0.11155056953430176,90.32258064516128,True
"250710\10,5",27,87.09677419354838,3.11126708984375,3.3595237731933594,0.24825668334960938,90.32258064516128,True
"250710\10,5",28,90.32258064516128,3.2732794284820557,3.3595237731933594,0.08624434471130371,90.32258064516128,True
"250710\10,5",29,93.54838709677419,3.319946527481079,3.3595237731933594,0.03957724571228027,90.32258064516128,True
"250710\10,5",30,96.77419354838709,3.251145601272583,3.3595237731933594,0.10837817192077637,90.32258064516128,True
"250710\10,5",31,100.0,3.2857508659362793,3.3595237731933594,0.07377290725708008,90.32258064516128,True
"250710\13,5",0,0.0,3.3902504444122314,3.704214334487915,0.3139638900756836,93.54838709677419,True
"250710\13,5",1,3.225806451612903,3.5400633811950684,3.704214334487915,0.16415095329284668,93.54838709677419,True
"250710\13,5",2,6.451612903225806,3.504565954208374,3.704214334487915,0.19964838027954102,93.54838709677419,True
"250710\13,5",3,9.677419354838708,3.600445032119751,3.704214334487915,0.10376930236816406,93.54838709677419,True
"250710\13,5",4,12.903225806451612,3.674602746963501,3.704214334487915,0.029611587524414062,93.54838709677419,True
"250710\13,5",5,16.129032258064516,3.610361099243164,3.704214334487915,0.09385323524475098,93.54838709677419,True
"250710\13,5",6,19.354838709677416,3.4538772106170654,3.704214334487915,0.2503371238708496,93.54838709677419,True
"250710\13,5",7,22.58064516129032,3.4784722328186035,3.704214334487915,0.22574210166931152,93.54838709677419,True
"250710\13,5",8,25.806451612903224,3.518526077270508,3.704214334487915,0.18568825721740723,93.54838709677419,True
"250710\13,5",9,29.032258064516128,3.5937628746032715,3.704214334487915,0.11045145988464355,93.54838709677419,True
"250710\13,5",10,32.25806451612903,3.5404794216156006,3.704214334487915,0.16373491287231445,93.54838709677419,True
