video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
250624\15,28,90.32258064516128,3.8770248889923096,3.936530590057373,0.05950570106506348,64.51612903225806,True
250624\15,29,93.54838709677419,3.9035565853118896,3.936530590057373,0.0329740047454834,64.51612903225806,True
250624\15,30,96.77419354838709,3.831983804702759,3.936530590057373,0.10454678535461426,64.51612903225806,True
250624\15,31,100.0,3.8376083374023438,3.936530590057373,0.0989222526550293,64.51612903225806,True
250624\9,0,0.0,3.384645938873291,3.2013604640960693,0.18328547477722168,100.0,True
250624\9,1,3.225806451612903,3.459592580795288,3.2013604640960693,0.25823211669921875,100.0,True
250624\9,2,6.451612903225806,3.578315019607544,3.2013604640960693,0.3769545555114746,100.0,True
250624\9,3,9.677419354838708,3.429316282272339,3.2013604640960693,0.22795581817626953,100.0,True
250624\9,4,12.903225806451612,3.4437801837921143,3.2013604640960693,0.24241971969604492,100.0,True
250624\9,5,16.129032258064516,3.5138473510742188,3.2013604640960693,0.3124868869781494,100.0,True
250624\9,6,19.354838709677416,3.4525651931762695,3.2013604640960693,0.2512047290802002,100.0,True
250624\9,7,22.58064516129032,3.2145628929138184,3.2013604640960693,0.013202428817749023,100.0,True
250624\9,8,25.806451612903224,3.380861759185791,3.2013604640960693,0.17950129508972168,100.0,True
250624\9,9,29.032258064516128,3.3751659393310547,3.2013604640960693,0.17380547523498535,100.0,True
250624\9,10,32.25806451612903,3.308683395385742,3.2013604640960693,0.10732293128967285,100.0,True
250624\9,11,35.483870967741936,3.3066606521606445,3.2013604640960693,0.1053001880645752,100.0,True
250624\9,12,38.70967741935483,3.2317276000976562,3.2013604640960693,0.030367136001586914,100.0,True
250624\9,13,41.93548387096774,3.313854455947876,3.2013604640960693,0.11249399185180664,100.0,True
250624\9,14,45.16129032258064,3.3136589527130127,3.2013604640960693,0.11229848861694336,100.0,True
250624\9,15,48.387096774193544,3.364231824874878,3.2013604640960693,0.1628713607788086,100.0,True
250624\9,16,51.61290322580645,3.375447988510132,3.2013604640960693,0.1740875244140625,100.0,True
250624\9,17,54.83870967741935,3.256082534790039,3.2013604640960693,0.05472207069396973,100.0,True
250624\9,18,58.064516129032256,3.3348495960235596,3.2013604640960693,0.13348913192749023,100.0,True
250624\9,19,61.29032258064516,3.297278881072998,3.2013604640960693,0.09591841697692871,100.0,True
250624\9,20,64.51612903225806,3.278468608856201,3.2013604640960693,0.07710814476013184,100.0,True
250624\9,21,67.74193548387096,3.2127764225006104,3.2013604640960693,0.011415958404541016,100.0,True
250624\9,22,70.96774193548387,3.3637752532958984,3.2013604640960693,0.1624147891998291,100.0,True
250624\9,23,74.19354838709677,3.3848531246185303,3.2013604640960693,0.18349266052246094,100.0,True
250624\9,24,77.41935483870967,3.1941092014312744,3.2013604640960693,0.007251262664794922,100.0,True
250624\9,25,80.64516129032258,3.32843279838562,3.2013604640960693,0.12707233428955078,100.0,True
250624\9,26,83.87096774193547,3.0538668632507324,3.2013604640960693,0.14749360084533691,100.0,True
250624\9,27,87.09677419354838,3.022838830947876,3.2013604640960693,0.17852163314819336,100.0,True
250624\9,28,90.32258064516128,3.1483407020568848,3.2013604640960693,0.05301976203918457,100.0,True
250624\9,29,93.54838709677419,3.2049214839935303,3.2013604640960693,0.0035610198974609375,100.0,True
250624\9,30,96.77419354838709,2.988551139831543,3.2013604640960693,0.21280932426452637,100.0,True
250624\9,31,100.0,3.0398521423339844,3.2013604640960693,0.16150832176208496,100.0,True
250627\11.5,0,0.0,3.194063901901245,3.5810885429382324,0.3870246410369873,74.19354838709677,True
250627\11.5,1,3.225806451612903,3.199265956878662,3.5810885429382324,0.3818225860595703,74.19354838709677,True
250627\11.5,2,6.451612903225806,3.4490513801574707,3.5810885429382324,0.13203716278076172,74.19354838709677,True
250627\11.5,3,9.677419354838708,3.3821136951446533,3.5810885429382324,0.1989748477935791,74.19354838709677,True
250627\11.5,4,12.903225806451612,3.441549301147461,3.5810885429382324,0.13953924179077148,74.19354838709677,True
250627\11.5,5,16.129032258064516,3.357665538787842,3.5810885429382324,0.22342300415039062,74.19354838709677,True
250627\11.5,6,19.354838709677416,3.4888370037078857,3.5810885429382324,0.09225153923034668,74.19354838709677,True
250627\11.5,7,22.58064516129032,3.318610429763794,3.5810885429382324,0.2624781131744385,74.19354838709677,True
250627\11.5,8,25.806451612903224,3.330655813217163,3.5810885429382324,0.25043272972106934,74.19354838709677,True
250627\11.5,9,29.032258064516128,2.9108431339263916,3.5810885429382324,0.6702454090118408,74.19354838709677,True
250627\11.5,10,32.25806451612903,3.2552895545959473,3.5810885429382324,0.32579898834228516,74.19354838709677,True
250627\11.5,11,35.483870967741936,3.1250357627868652,3.5810885429382324,0.4560527801513672,74.19354838709677,True
250627\11.5,12,38.70967741935483,3.100766181945801,3.5810885429382324,0.48032236099243164,74.19354838709677,True
250627\11.5,13,41.93548387096774,3.33909273147583,3.5810885429382324,0.24199581146240234,74.19354838709677,True
250627\11.5,14,45.16129032258064,3.1603987216949463,3.5810885429382324,0.42068982124328613,74.19354838709677,True
250627\11.5,15,48.387096774193544,3.2497756481170654,3.5810885429382324,0.331312894821167,74.19354838709677,True
250627\11.5,16,51.61290322580645,3.354557991027832,3.5810885429382324,0.2265305519104004,74.19354838709677,True
250627\11.5,17,54.83870967741935,3.102797269821167,3.5810885429382324,0.47829127311706543,74.19354838709677,True
250627\11.5,18,58.064516129032256,3.2092528343200684,3.5810885429382324,0.37183570861816406,74.19354838709677,True
250627\11.5,19,61.29032258064516,3.2794082164764404,3.5810885429382324,0.301680326461792,74.19354838709677,True
250627\11.5,20,64.51612903225806,3.3427085876464844,3.5810885429382324,0.23837995529174805,74.19354838709677,True
250627\11.5,21,67.74193548387096,3.382713556289673,3.5810885429382324,0.19837498664855957,74.19354838709677,True
250627\11.5,22,70.96774193548387,3.3497488498687744,3.5810885429382324,0.231339693069458,74.19354838709677,True
250627\11.5,23,74.19354838709677,3.4665324687957764,3.5810885429382324,0.11455607414245605,74.19354838709677,True
250627\11.5,24,77.41935483870967,3.400453805923462,3.5810885429382324,0.1806347370147705,74.19354838709677,True
250627\11.5,25,80.64516129032258,3.4439752101898193,3.5810885429382324,0.13711333274841309,74.19354838709677,True
250627\11.5,26,83.87096774193547,3.5072693824768066,3.5810885429382324,0.07381916046142578,74.19354838709677,True
250627\11.5,27,87.09677419354838,3.5117976665496826,3.5810885429382324,0.0692908763885498,74.19354838709677,True
250627\11.5,28,90.32258064516128,3.6296815872192383,3.5810885429382324,0.04859304428100586,74.19354838709677,True
250627\11.5,29,93.54838709677419,3.6342649459838867,3.5810885429382324,0.0531764030456543,74.19354838709677,True
250627\11.5,30,96.77419354838709,3.577901840209961,3.5810885429382324,0.0031867027282714844,74.19354838709677,True
250627\11.5,31,100.0,3.5720677375793457,3.5810885429382324,0.009020805358886719,74.19354838709677,True
250627\7,0,0.0,3.1274402141571045,2.8473570346832275,0.28008317947387695,100.0,False
250627\7,1,3.225806451612903,3.0669305324554443,2.8473570346832275,0.2195734977722168,100.0,False
250627\7,2,6.451612903225806,3.193254232406616,2.8473570346832275,0.34589719772338867,100.0,False
250627\7,3,9.677419354838708,3.0201873779296875,2.8473570346832275,0.17283034324645996,100.0,False
250627\7,4,12.903225806451612,2.880875587463379,2.8473570346832275,0.03351855278015137,100.0,False
250627\7,5,16.129032258064516,3.0518836975097656,2.8473570346832275,0.20452666282653809,100.0,False
250627\7,6,19.354838709677416,3.1034820079803467,2.8473570346832275,0.25612497329711914,100.0,False
250627\7,7,22.58064516129032,3.290489673614502,2.8473570346832275,0.4431326389312744,100.0,False
250627\7,8,25.806451612903224,3.344312906265259,2.8473570346832275,0.49695587158203125,100.0,False
250627\7,9,29.032258064516128,3.4046671390533447,2.8473570346832275,0.5573101043701172,100.0,False
250627\7,10,32.25806451612903,3.2504167556762695,2.8473570346832275,0.403059720993042,100.0,False
250627\7,11,35.483870967741936,3.2622110843658447,2.8473570346832275,0.4148540496826172,100.0,False
250627\7,12,38.70967741935483,3.285001277923584,2.8473570346832275,0.43764424324035645,100.0,False
250627\7,13,41.93548387096774,3.2058560848236084,2.8473570346832275,0.35849905014038086,100.0,False
250627\7,14,45.16129032258064,3.3648548126220703,2.8473570346832275,0.5174977779388428,100.0,False
250627\7,15,48.387096774193544,3.2071096897125244,2.8473570346832275,0.3597526550292969,100.0,False
250627\7,16,51.61290322580645,3.373033046722412,2.8473570346832275,0.5256760120391846,100.0,False
250627\7,17,54.83870967741935,3.1345596313476562,2.8473570346832275,0.2872025966644287,100.0,False
250627\7,18,58.064516129032256,3.2951831817626953,2.8473570346832275,0.4478261470794678,100.0,False
250627\7,19,61.29032258064516,2.994335889816284,2.8473570346832275,0.14697885513305664,100.0,False
250627\7,20,64.51612903225806,3.036628007888794,2.8473570346832275,0.1892709732055664,100.0,False
250627\7,21,67.74193548387096,3.14211106300354,2.8473570346832275,0.2947540283203125,100.0,False
250627\7,22,70.96774193548387,3.0933260917663574,2.8473570346832275,0.24596905708312988,100.0,False
250627\7,23,74.19354838709677,3.07190203666687,2.8473570346832275,0.22454500198364258,100.0,False
250627\7,24,77.41935483870967,3.2146594524383545,2.8473570346832275,0.36730241775512695,100.0,False
250627\7,25,80.64516129032258,3.1836509704589844,2.8473570346832275,0.33629393577575684,100.0,False
250627\7,26,83.87096774193547,3.200608968734741,2.8473570346832275,0.35325193405151367,100.0,False
250627\7,27,87.09677419354838,3.1556003093719482,2.8473570346832275,0.3082432746887207,100.0,False
250627\7,28,90.32258064516128,3.1735754013061523,2.8473570346832275,0.3262183666229248,100.0,False
250627\7,29,93.54838709677419,3.2060890197753906,2.8473570346832275,0.3587319850921631,100.0,False
250627\7,30,96.77419354838709,3.1708972454071045,2.8473570346832275,0.32354021072387695,100.0,False
250627\7,31,100.0,3.047407627105713,2.8473570346832275,0.20005059242248535,100.0,False
"250627\8,5",0,0.0,3.4841253757476807,3.1257143020629883,0.3584110736846924,100.0,False
"250627\8,5",1,3.225806451612903,3.5543856620788574,3.1257143020629883,0.42867136001586914,100.0,False
"250627\8,5",2,6.451612903225806,3.557054042816162,3.1257143020629883,0.43133974075317383,100.0,False
"250627\8,5",3,9.677419354838708,3.5081615447998047,3.1257143020629883,0.3824472427368164,100.0,False
"250627\8,5",4,12.903225806451612,3.62131667137146,3.1257143020629883,0.4956023693084717,100.0,False
"250627\8,5",5,16.129032258064516,3.567861795425415,3.1257143020629883,0.44214749336242676,100.0,False
"250627\8,5",6,19.354838709677416,3.5156381130218506,3.1257143020629883,0.3899238109588623,100.0,False
"250627\8,5",7,22.58064516129032,3.4317362308502197,3.1257143020629883,0.30602192878723145,100.0,False
"250627\8,5",8,25.806451612903224,3.4613797664642334,3.1257143020629883,0.3356654644012451,100.0,False
"250627\8,5",9,29.032258064516128,3.4799821376800537,3.1257143020629883,0.35426783561706543,100.0,False
"250627\8,5",10,32.25806451612903,3.411478281021118,3.1257143020629883,0.2857639789581299,100.0,False
"250627\8,5",11,35.483870967741936,3.4656386375427246,3.1257143020629883,0.33992433547973633,100.0,False
"250627\8,5",12,38.70967741935483,3.3503406047821045,3.1257143020629883,0.2246263027191162,100.0,False
"250627\8,5",13,41.93548387096774,3.395728826522827,3.1257143020629883,0.27001452445983887,100.0,False
"250627\8,5",14,45.16129032258064,3.3827970027923584,3.1257143020629883,0.2570827007293701,100.0,False
"250627\8,5",15,48.387096774193544,3.3127827644348145,3.1257143020629883,0.18706846237182617,100.0,False
"250627\8,5",16,51.61290322580645,3.4023520946502686,3.1257143020629883,0.2766377925872803,100.0,False
"250627\8,5",17,54.83870967741935,3.3002634048461914,3.1257143020629883,0.17454910278320312,100.0,False
"250627\8,5",18,58.064516129032256,3.2597169876098633,3.1257143020629883,0.134002685546875,100.0,False
"250627\8,5",19,61.29032258064516,3.357922077178955,3.1257143020629883,0.2322077751159668,100.0,False
"250627\8,5",20,64.51612903225806,3.3201498985290527,3.1257143020629883,0.19443559646606445,100.0,False
"250627\8,5",21,67.74193548387096,3.3100552558898926,3.1257143020629883,0.1843409538269043,100.0,False
"250627\8,5",22,70.96774193548387,3.2608208656311035,3.1257143020629883,0.13510656356811523,100.0,False
"250627\8,5",23,74.19354838709677,3.449178457260132,3.1257143020629883,0.32346415519714355,100.0,False
"250627\8,5",24,77.41935483870967,3.413602113723755,3.1257143020629883,0.2878878116607666,100.0,False
"250627\8,5",25,80.64516129032258,3.2172374725341797,3.1257143020629883,0.0915231704711914,100.0,False
"250627\8,5",26,83.87096774193547,3.2389144897460938,3.1257143020629883,0.11320018768310547,100.0,False
"250627\8,5",27,87.09677419354838,3.3530654907226562,3.1257143020629883,0.22735118865966797,100.0,False
"250627\8,5",28,90.32258064516128,3.471018075942993,3.1257143020629883,0.3453037738800049,100.0,False
"250627\8,5",29,93.54838709677419,3.38991379737854,3.1257143020629883,0.26419949531555176,100.0,False
"250627\8,5",30,96.77419354838709,3.452448606491089,3.1257143020629883,0.3267343044281006,100.0,False
"250627\8,5",31,100.0,3.3751800060272217,3.1257143020629883,0.2494657039642334,100.0,False
250627\9,0,0.0,3.1151297092437744,3.2636053562164307,0.14847564697265625,100.0,False
250627\9,1,3.225806451612903,3.1351120471954346,3.2636053562164307,0.1284933090209961,100.0,False
250627\9,2,6.451612903225806,3.239593267440796,3.2636053562164307,0.024012088775634766,100.0,False
250627\9,3,9.677419354838708,3.363696336746216,3.2636053562164307,0.10009098052978516,100.0,False
250627\9,4,12.903225806451612,3.2856106758117676,3.2636053562164307,0.022005319595336914,100.0,False
250627\9,5,16.129032258064516,3.216256618499756,3.2636053562164307,0.047348737716674805,100.0,False
250627\9,6,19.354838709677416,3.3873565196990967,3.2636053562164307,0.12375116348266602,100.0,False
250627\9,7,22.58064516129032,3.1862387657165527,3.2636053562164307,0.07736659049987793,100.0,False
250627\9,8,25.806451612903224,3.3365652561187744,3.2636053562164307,0.07295989990234375,100.0,False
250627\9,9,29.032258064516128,3.3508267402648926,3.2636053562164307,0.08722138404846191,100.0,False
250627\9,10,32.25806451612903,3.3385696411132812,3.2636053562164307,0.07496428489685059,100.0,False
250627\9,11,35.483870967741936,3.3881876468658447,3.2636053562164307,0.12458229064941406,100.0,False
250627\9,12,38.70967741935483,3.3540172576904297,3.2636053562164307,0.09041190147399902,100.0,False
250627\9,13,41.93548387096774,3.4118154048919678,3.2636053562164307,0.1482100486755371,100.0,False
250627\9,14,45.16129032258064,3.4232351779937744,3.2636053562164307,0.15962982177734375,100.0,False
250627\9,15,48.387096774193544,3.4340498447418213,3.2636053562164307,0.17044448852539062,100.0,False
250627\9,16,51.61290322580645,3.4267325401306152,3.2636053562164307,0.16312718391418457,100.0,False
250627\9,17,54.83870967741935,3.466712236404419,3.2636053562164307,0.20310688018798828,100.0,False
250627\9,18,58.064516129032256,3.4318504333496094,3.2636053562164307,0.1682450771331787,100.0,False
250627\9,19,61.29032258064516,3.461968183517456,3.2636053562164307,0.1983628273010254,100.0,False
250627\9,20,64.51612903225806,3.413257598876953,3.2636053562164307,0.14965224266052246,100.0,False
250627\9,21,67.74193548387096,3.4274728298187256,3.2636053562164307,0.16386747360229492,100.0,False
250627\9,22,70.96774193548387,3.462503671646118,3.2636053562164307,0.1988983154296875,100.0,False
250627\9,23,74.19354838709677,3.2906084060668945,3.2636053562164307,0.027003049850463867,100.0,False
250627\9,24,77.41935483870967,3.3661086559295654,3.2636053562164307,0.10250329971313477,100.0,False
250627\9,25,80.64516129032258,3.448237657546997,3.2636053562164307,0.1846323013305664,100.0,False
250627\9,26,83.87096774193547,3.3954923152923584,3.2636053562164307,0.13188695907592773,100.0,False
250627\9,27,87.09677419354838,3.246154308319092,3.2636053562164307,0.017451047897338867,100.0,False
250627\9,28,90.32258064516128,3.3087103366851807,3.2636053562164307,0.04510498046875,100.0,False
250627\9,29,93.54838709677419,3.2131669521331787,3.2636053562164307,0.05043840408325195,100.0,False
250627\9,30,96.77419354838709,3.326911687850952,3.2636053562164307,0.06330633163452148,100.0,False
250627\9,31,100.0,3.501586675643921,3.2636053562164307,0.23798131942749023,100.0,False
"250710\10,5",0,0.0,2.882641553878784,3.3595237731933594,0.4768822193145752,90.32258064516128,True
"250710\10,5",1,3.225806451612903,2.824617624282837,3.3595237731933594,0.5349061489105225,90.32258064516128,True
"250710\10,5",2,6.451612903225806,2.8896782398223877,3.3595237731933594,0.4698455333709717,90.32258064516128,True
"250710\10,5",3,9.677419354838708,2.7967042922973633,3.3595237731933594,0.5628194808959961,90.32258064516128,True
"250710\10,5",4,12.903225806451612,2.930906057357788,3.3595237731933594,0.4286177158355713,90.32258064516128,True
"250710\10,5",5,16.129032258064516,2.9431726932525635,3.3595237731933594,0.4163510799407959,90.32258064516128,True
"250710\10,5",6,19.354838709677416,2.9473683834075928,3.3595237731933594,0.4121553897857666,90.32258064516128,True
"250710\10,5",7,22.58064516129032,2.9305996894836426,3.3595237731933594,0.4289240837097168,90.32258064516128,True
"250710\10,5",8,25.806451612903224,2.866476535797119,3.3595237731933594,0.49304723739624023,90.32258064516128,True
"250710\10,5",9,29.032258064516128,2.893846035003662,3.3595237731933594,0.46567773818969727,90.32258064516128,True
"250710\10,5",10,32.25806451612903,2.949862480163574,3.3595237731933594,0.40966129302978516,90.32258064516128,True
"250710\10,5",11,35.483870967741936,2.8634092807769775,3.3595237731933594,0.49611449241638184,90.32258064516128,True
"250710\10,5",12,38.70967741935483,2.9146363735198975,3.3595237731933594,0.4448873996734619,90.32258064516128,True
"250710\10,5",13,41.93548387096774,2.939203977584839,3.3595237731933594,0.4203197956085205,90.32258064516128,True
"250710\10,5",14,45.16129032258064,2.946136951446533,3.3595237731933594,0.41338682174682617,90.32258064516128,True
"250710\10,5",15,48.387096774193544,3.004742383956909,3.3595237731933594,0.3547813892364502,90.32258064516128,True
"250710\10,5",16,51.61290322580645,3.096437454223633,3.3595237731933594,0.26308631896972656,90.32258064516128,True
"250710\10,5",17,54.83870967741935,3.050806760787964,3.3595237731933594,0.3087170124053955,90.32258064516128,True
"250710\10,5",18,58.064516129032256,3.053675651550293,3.3595237731933594,0.3058481216430664,90.32258064516128,True
"250710\10,5",19,61.29032258064516,3.0401830673217773,3.3595237731933594,0.31934070587158203,90.32258064516128,True
"250710\10,5",20,64.51612903225806,3.0398309230804443,3.3595237731933594,0.31969285011291504,90.32258064516128,True
"250710\10,5",21,67.74193548387096,3.072105646133423,3.3595237731933594,0.2874181270599365,90.32258064516128,True
"250710\10,5",22,70.96774193548387,3.0677294731140137,3.3595237731933594,0.2917943000793457,90.32258064516128,True
"250710\10,5",23,74.19354838709677,2.9201607704162598,3.3595237731933594,0.4393630027770996,90.32258064516128,True
"250710\10,5",24,77.41935483870967,2.963670492172241,3.3595237731933594,0.39585328102111816,90.32258064516128,True
"250710\10,5",25,80.64516129032258,3.0495004653930664,3.3595237731933594,0.31002330780029297,90.32258064516128,True
"250710\10,5",26,83.87096774193547,3.0436065196990967,3.3595237731933594,0.3159172534942627,90.32258064516128,True
"250710\10,5",27,87.09677419354838,3.113463878631592,3.3595237731933594,0.24605989456176758,90.32258064516128,True
"250710\10,5",28,90.32258064516128,3.3227603435516357,3.3595237731933594,0.03676342964172363,90.32258064516128,True
"250710\10,5",29,93.54838709677419,3.289459705352783,3.3595237731933594,0.07006406784057617,90.32258064516128,True
"250710\10,5",30,96.77419354838709,3.346505641937256,3.3595237731933594,0.013018131256103516,90.32258064516128,True
"250710\10,5",31,100.0,3.314972400665283,3.3595237731933594,0.04455137252807617,90.32258064516128,True
"250710\13,5",0,0.0,2.9908626079559326,3.704214334487915,0.7133517265319824,90.32258064516128,True
"250710\13,5",1,3.225806451612903,3.0786144733428955,3.704214334487915,0.6255998611450195,90.32258064516128,True
"250710\13,5",2,6.451612903225806,3.1779987812042236,3.704214334487915,0.5262155532836914,90.32258064516128,True
"250710\13,5",3,9.677419354838708,3.305572271347046,3.704214334487915,0.39864206314086914,90.32258064516128,True
"250710\13,5",4,12.903225806451612,3.2605738639831543,3.704214334487915,0.44364047050476074,90.32258064516128,True
"250710\13,5",5,16.129032258064516,3.3918566703796387,3.704214334487915,0.31235766410827637,90.32258064516128,True
"250710\13,5",6,19.354838709677416,3.3927624225616455,3.704214334487915,0.31145191192626953,90.32258064516128,True
"250710\13,5",7,22.58064516129032,3.3164422512054443,3.704214334487915,0.3877720832824707,90.32258064516128,True
"250710\13,5",8,25.806451612903224,3.2620928287506104,3.704214334487915,0.4421215057373047,90.32258064516128,True
"250710\13,5",9,29.032258064516128,3.2737369537353516,3.704214334487915,0.4304773807525635,90.32258064516128,True
"250710\13,5",10,32.25806451612903,3.300957679748535,3.704214334487915,0.4032566547393799,90.32258064516128,True
"250710\13,5",11,35.483870967741936,3.2476987838745117,3.704214334487915,0.4565155506134033,90.32258064516128,True
"250710\13,5",12,38.70967741935483,3.2122278213500977,3.704214334487915,0.4919865131378174,90.32258064516128,True
"250710\13,5",13,41.93548387096774,3.2498528957366943,3.704214334487915,0.4543614387512207,90.32258064516128,True
"250710\13,5",14,45.16129032258064,3.1018283367156982,3.704214334487915,0.6023859977722168,90.32258064516128,True
