fold,epoch,train_loss,final_mae_phys,final_rmse_phys,final_bias_phys,mean_ept_pct,pct_videos_ept_found,ept_threshold_um,n_videos,n_frames,best_val_mae_phys_so_far,improved,epochs_without_improvement
4,19,0.030816162949886875,0.31888461112976074,0.37000321216091053,0.08025316894054413,97.15370018975331,29.411764705882355,0.2,17,32,0.29620862007141113,False,2
4,20,0.033907423737337405,0.32254549860954285,0.3785403736633377,-0.10050316154956818,92.97912713472485,29.411764705882355,0.2,17,32,0.29620862007141113,False,3
4,21,0.030245901510605345,0.3045443594455719,0.3554106025506425,0.03746417164802551,91.8406072106262,41.17647058823529,0.2,17,32,0.29620862007141113,False,4
4,22,0.017303511696071295,0.3160040080547333,0.3583215740218662,-0.020799651741981506,93.7381404174573,35.294117647058826,0.2,17,32,0.29620862007141113,False,5
4,23,0.02452261620403632,0.2738160192966461,0.3434565765664196,-0.11992903053760529,88.23529411764706,47.05882352941176,0.2,17,32,0.2738160192966461,True,0
4,24,0.01572149045481954,0.3103196620941162,0.34679011345837535,-0.044811416417360306,81.21442125237192,23.52941176470588,0.2,17,32,0.2738160192966461,False,1
4,25,0.016712040377213903,0.2612493634223938,0.2965578593784385,-0.04233900085091591,89.94307400379506,29.411764705882355,0.2,17,32,0.2612493634223938,True,0
4,26,0.011993578395576797,0.3033875823020935,0.33971530854874576,-0.06944181025028229,94.30740037950663,17.647058823529413,0.2,17,32,0.2612493634223938,False,1
4,27,0.011989576765673532,0.2687622606754303,0.29042643870400997,-0.060103192925453186,94.87666034155598,23.52941176470588,0.2,17,32,0.2612493634223938,False,2
4,28,0.014677467769470768,0.2893771529197693,0.323780234353761,-0.0455436147749424,90.89184060721061,17.647058823529413,0.2,17,32,0.2612493634223938,False,3
4,29,0.012732838951996055,0.29728612303733826,0.3601254836903124,0.06363172829151154,92.22011385199242,29.411764705882355,0.2,17,32,0.2612493634223938,False,4
4,30,0.035085603959210544,0.32824376225471497,0.38343429669796375,-0.22467276453971863,96.39468690702085,23.52941176470588,0.2,17,32,0.2612493634223938,False,5
4,31,0.029709601617904136,0.30021345615386963,0.34556266388084594,-0.18184112012386322,89.37381404174573,41.17647058823529,0.2,17,32,0.2612493634223938,False,6
4,32,0.017065958690195195,0.29575979709625244,0.3493049084331079,-0.13650481402873993,90.89184060721063,35.294117647058826,0.2,17,32,0.2612493634223938,False,7
4,33,0.024842698950374473,0.2769359350204468,0.2991190721902463,-0.001960361609235406,85.38899430740037,23.52941176470588,0.2,17,32,0.2612493634223938,False,8
4,34,0.012879734681716756,0.2704674005508423,0.3000626836298242,-0.07353731989860535,85.57874762808349,29.411764705882355,0.2,17,32,0.2612493634223938,False,9
4,35,0.010844152135626022,0.253434419631958,0.28180323600728363,-0.10186281055212021,84.2504743833017,41.17647058823529,0.2,17,32,0.253434419631958,True,0
4,36,0.014602080115751512,0.2722017765045166,0.30222387031853976,-0.03386911377310753,83.30170777988614,29.411764705882355,0.2,17,32,0.253434419631958,False,1
4,37,0.016491904939133405,0.2518007159233093,0.28758274680902907,-0.04752290993928909,79.3168880455408,41.17647058823529,0.2,17,32,0.2518007159233093,True,0
4,38,0.01373567073808416,0.27738747000694275,0.33307220865531795,0.03641727566719055,71.91650853889942,35.294117647058826,0.2,17,32,0.2518007159233093,False,1
4,39,0.023308801036193105,0.2619877755641937,0.293664918915083,-0.03048722818493843,85.00948766603415,35.294117647058826,0.2,17,32,0.2518007159233093,False,2
4,40,0.01922589334814499,0.2527155578136444,0.2848198225567165,-0.06966441124677658,84.0607210626186,35.294117647058826,0.2,17,32,0.2518007159233093,False,3
4,41,0.010089722924285394,0.2561991214752197,0.2958408841100785,-0.013169920071959496,81.97343453510436,35.294117647058826,0.2,17,32,0.2518007159233093,False,4
4,42,0.009614685356306532,0.28996971249580383,0.3279114550576665,-0.09710855782032013,92.0303605313093,35.294117647058826,0.2,17,32,0.2518007159233093,False,5
4,43,0.015336255127888011,0.2800382971763611,0.30979262831991244,-0.11068367958068848,85.00948766603416,23.52941176470588,0.2,17,32,0.2518007159233093,False,6
4,44,0.010796543281606358,0.24770107865333557,0.26853996930105084,-0.10791150480508804,90.5123339658444,35.294117647058826,0.2,17,32,0.24770107865333557,True,0
4,45,0.007027031504549086,0.23072148859500885,0.26489775340566574,-0.060991860926151276,86.90702087286527,35.294117647058826,0.2,17,32,0.23072148859500885,True,0
4,46,0.013556216030206153,0.249173104763031,0.2851937804933997,-0.03038315288722515,80.64516129032258,29.411764705882355,0.2,17,32,0.23072148859500885,False,1
4,47,0.025894411186606663,0.31875625252723694,0.39676731330723597,-0.03863608092069626,91.65085388994306,35.294117647058826,0.2,17,32,0.23072148859500885,False,2
4,48,0.016731024922236153,0.23489777743816376,0.27639619385242037,0.002016123617067933,78.74762808349145,41.17647058823529,0.2,17,32,0.23072148859500885,False,3
4,49,0.015589574532434885,0.24696677923202515,0.2895898261931814,-0.08386359363794327,82.5426944971537,41.17647058823529,0.2,17,32,0.23072148859500885,False,4
4,50,0.013085217461448865,0.2739524841308594,0.31857324215232546,0.03979158401489258,71.72675521821633,35.294117647058826,0.2,17,32,0.23072148859500885,False,5
4,51,0.014834704177886031,0.23240505158901215,0.26607774969750214,-0.020360441878437996,81.59392789373814,47.05882352941176,0.2,17,32,0.23072148859500885,False,6
4,52,0.012562464303472012,0.23691070079803467,0.2973720129575792,0.01941811293363571,89.37381404174573,41.17647058823529,0.2,17,32,0.23072148859500885,False,7
4,53,0.015185741123918822,0.26333898305892944,0.29859966695403495,-0.10957684367895126,85.00948766603416,29.411764705882355,0.2,17,32,0.23072148859500885,False,8
4,54,0.018358637653021277,0.32253915071487427,0.40828952148794767,-0.14861011505126953,83.49146110056925,29.411764705882355,0.2,17,32,0.23072148859500885,False,9
4,55,0.014745961169482789,0.2717271149158478,0.30599051400983246,-0.07927881926298141,86.14800759013282,23.52941176470588,0.2,17,32,0.23072148859500885,False,10
