video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
250624\11,12,38.70967741935483,3.902510166168213,3.5272789001464844,0.3752312660217285,100.0,False
250624\11,13,41.93548387096774,3.9402737617492676,3.5272789001464844,0.4129948616027832,100.0,False
250624\11,14,45.16129032258064,3.989722967147827,3.5272789001464844,0.4624440670013428,100.0,False
250624\11,15,48.387096774193544,4.079749584197998,3.5272789001464844,0.5524706840515137,100.0,False
250624\11,16,51.61290322580645,3.9992613792419434,3.5272789001464844,0.471982479095459,100.0,False
250624\11,17,54.83870967741935,4.032668113708496,3.5272789001464844,0.5053892135620117,100.0,False
250624\11,18,58.064516129032256,3.9318599700927734,3.5272789001464844,0.40458106994628906,100.0,False
250624\11,19,61.29032258064516,3.9467482566833496,3.5272789001464844,0.41946935653686523,100.0,False
250624\11,20,64.51612903225806,3.8961305618286133,3.5272789001464844,0.3688516616821289,100.0,False
250624\11,21,67.74193548387096,3.952399492263794,3.5272789001464844,0.42512059211730957,100.0,False
250624\11,22,70.96774193548387,3.9404964447021484,3.5272789001464844,0.41321754455566406,100.0,False
250624\11,23,74.19354838709677,3.9671177864074707,3.5272789001464844,0.43983888626098633,100.0,False
250624\11,24,77.41935483870967,3.8159451484680176,3.5272789001464844,0.2886662483215332,100.0,False
250624\11,25,80.64516129032258,3.8239150047302246,3.5272789001464844,0.29663610458374023,100.0,False
250624\11,26,83.87096774193547,3.8550384044647217,3.5272789001464844,0.3277595043182373,100.0,False
250624\11,27,87.09677419354838,3.814281702041626,3.5272789001464844,0.2870028018951416,100.0,False
250624\11,28,90.32258064516128,3.824436902999878,3.5272789001464844,0.29715800285339355,100.0,False
250624\11,29,93.54838709677419,3.841610908508301,3.5272789001464844,0.3143320083618164,100.0,False
250624\11,30,96.77419354838709,3.874778985977173,3.5272789001464844,0.3475000858306885,100.0,False
250624\11,31,100.0,3.7841837406158447,3.5272789001464844,0.25690484046936035,100.0,False
"250624\12,5",0,0.0,3.895860433578491,3.708163261413574,0.187697172164917,100.0,False
"250624\12,5",1,3.225806451612903,3.833043336868286,3.708163261413574,0.12488007545471191,100.0,False
"250624\12,5",2,6.451612903225806,3.8554766178131104,3.708163261413574,0.14731335639953613,100.0,False
"250624\12,5",3,9.677419354838708,3.8209896087646484,3.708163261413574,0.11282634735107422,100.0,False
"250624\12,5",4,12.903225806451612,3.8467650413513184,3.708163261413574,0.13860177993774414,100.0,False
"250624\12,5",5,16.129032258064516,3.8464980125427246,3.708163261413574,0.1383347511291504,100.0,False
"250624\12,5",6,19.354838709677416,3.7577426433563232,3.708163261413574,0.04957938194274902,100.0,False
"250624\12,5",7,22.58064516129032,3.7815022468566895,3.708163261413574,0.07333898544311523,100.0,False
"250624\12,5",8,25.806451612903224,3.6321840286254883,3.708163261413574,0.07597923278808594,100.0,False
"250624\12,5",9,29.032258064516128,3.5572290420532227,3.708163261413574,0.15093421936035156,100.0,False
"250624\12,5",10,32.25806451612903,3.635408401489258,3.708163261413574,0.0727548599243164,100.0,False
"250624\12,5",11,35.483870967741936,3.6128032207489014,3.708163261413574,0.09536004066467285,100.0,False
"250624\12,5",12,38.70967741935483,3.6353189945220947,3.708163261413574,0.07284426689147949,100.0,False
"250624\12,5",13,41.93548387096774,3.6867127418518066,3.708163261413574,0.021450519561767578,100.0,False
"250624\12,5",14,45.16129032258064,3.62349271774292,3.708163261413574,0.0846705436706543,100.0,False
"250624\12,5",15,48.387096774193544,3.6076416969299316,3.708163261413574,0.10052156448364258,100.0,False
"250624\12,5",16,51.61290322580645,3.6028623580932617,3.708163261413574,0.1053009033203125,100.0,False
"250624\12,5",17,54.83870967741935,3.682487726211548,3.708163261413574,0.025675535202026367,100.0,False
"250624\12,5",18,58.064516129032256,3.6237456798553467,3.708163261413574,0.08441758155822754,100.0,False
"250624\12,5",19,61.29032258064516,3.631211519241333,3.708163261413574,0.07695174217224121,100.0,False
"250624\12,5",20,64.51612903225806,3.7838847637176514,3.708163261413574,0.07572150230407715,100.0,False
"250624\12,5",21,67.74193548387096,3.7655348777770996,3.708163261413574,0.05737161636352539,100.0,False
"250624\12,5",22,70.96774193548387,3.8266689777374268,3.708163261413574,0.11850571632385254,100.0,False
"250624\12,5",23,74.19354838709677,3.8302955627441406,3.708163261413574,0.1221323013305664,100.0,False
"250624\12,5",24,77.41935483870967,3.8448681831359863,3.708163261413574,0.1367049217224121,100.0,False
"250624\12,5",25,80.64516129032258,3.867187976837158,3.708163261413574,0.15902471542358398,100.0,False
"250624\12,5",26,83.87096774193547,3.8473308086395264,3.708163261413574,0.13916754722595215,100.0,False
"250624\12,5",27,87.09677419354838,3.8492422103881836,3.708163261413574,0.14107894897460938,100.0,False
"250624\12,5",28,90.32258064516128,3.844393730163574,3.708163261413574,0.13623046875,100.0,False
"250624\12,5",29,93.54838709677419,3.8318166732788086,3.708163261413574,0.12365341186523438,100.0,False
"250624\12,5",30,96.77419354838709,3.8923959732055664,3.708163261413574,0.1842327117919922,100.0,False
"250624\12,5",31,100.0,3.91989803314209,3.708163261413574,0.21173477172851562,100.0,False
250624\14,0,0.0,3.6604197025299072,3.8742856979370117,0.2138659954071045,100.0,False
250624\14,1,3.225806451612903,3.622753381729126,3.8742856979370117,0.25153231620788574,100.0,False
250624\14,2,6.451612903225806,3.6202454566955566,3.8742856979370117,0.2540402412414551,100.0,False
250624\14,3,9.677419354838708,3.6601786613464355,3.8742856979370117,0.21410703659057617,100.0,False
250624\14,4,12.903225806451612,3.615093469619751,3.8742856979370117,0.25919222831726074,100.0,False
250624\14,5,16.129032258064516,3.6773035526275635,3.8742856979370117,0.19698214530944824,100.0,False
250624\14,6,19.354838709677416,3.6991372108459473,3.8742856979370117,0.17514848709106445,100.0,False
250624\14,7,22.58064516129032,3.665740489959717,3.8742856979370117,0.20854520797729492,100.0,False
250624\14,8,25.806451612903224,3.680002212524414,3.8742856979370117,0.19428348541259766,100.0,False
250624\14,9,29.032258064516128,3.715538501739502,3.8742856979370117,0.15874719619750977,100.0,False
250624\14,10,32.25806451612903,3.690537214279175,3.8742856979370117,0.18374848365783691,100.0,False
250624\14,11,35.483870967741936,3.688197135925293,3.8742856979370117,0.18608856201171875,100.0,False
250624\14,12,38.70967741935483,3.6961190700531006,3.8742856979370117,0.17816662788391113,100.0,False
250624\14,13,41.93548387096774,3.7363240718841553,3.8742856979370117,0.13796162605285645,100.0,False
250624\14,14,45.16129032258064,3.775092601776123,3.8742856979370117,0.09919309616088867,100.0,False
250624\14,15,48.387096774193544,3.694241762161255,3.8742856979370117,0.18004393577575684,100.0,False
250624\14,16,51.61290322580645,3.6869919300079346,3.8742856979370117,0.18729376792907715,100.0,False
250624\14,17,54.83870967741935,3.7327051162719727,3.8742856979370117,0.14158058166503906,100.0,False
250624\14,18,58.064516129032256,3.6802546977996826,3.8742856979370117,0.1940310001373291,100.0,False
250624\14,19,61.29032258064516,3.566476821899414,3.8742856979370117,0.30780887603759766,100.0,False
250624\14,20,64.51612903225806,3.597903251647949,3.8742856979370117,0.2763824462890625,100.0,False
250624\14,21,67.74193548387096,3.514273166656494,3.8742856979370117,0.3600125312805176,100.0,False
250624\14,22,70.96774193548387,3.5527501106262207,3.8742856979370117,0.321535587310791,100.0,False
250624\14,23,74.19354838709677,3.481003522872925,3.8742856979370117,0.3932821750640869,100.0,False
250624\14,24,77.41935483870967,3.519275188446045,3.8742856979370117,0.3550105094909668,100.0,False
250624\14,25,80.64516129032258,3.508308172225952,3.8742856979370117,0.36597752571105957,100.0,False
250624\14,26,83.87096774193547,3.5380172729492188,3.8742856979370117,0.33626842498779297,100.0,False
250624\14,27,87.09677419354838,3.5413849353790283,3.8742856979370117,0.3329007625579834,100.0,False
250624\14,28,90.32258064516128,3.588749408721924,3.8742856979370117,0.2855362892150879,100.0,False
250624\14,29,93.54838709677419,3.5291593074798584,3.8742856979370117,0.3451263904571533,100.0,False
250624\14,30,96.77419354838709,3.542386531829834,3.8742856979370117,0.33189916610717773,100.0,False
250624\14,31,100.0,3.507810592651367,3.8742856979370117,0.36647510528564453,100.0,False
"250624\7,5",0,0.0,3.6664905548095703,2.9477550983428955,0.7187354564666748,100.0,False
"250624\7,5",1,3.225806451612903,3.642810583114624,2.9477550983428955,0.6950554847717285,100.0,False
"250624\7,5",2,6.451612903225806,3.681527853012085,2.9477550983428955,0.7337727546691895,100.0,False
"250624\7,5",3,9.677419354838708,3.533785343170166,2.9477550983428955,0.5860302448272705,100.0,False
"250624\7,5",4,12.903225806451612,3.5039093494415283,2.9477550983428955,0.5561542510986328,100.0,False
"250624\7,5",5,16.129032258064516,3.561656951904297,2.9477550983428955,0.6139018535614014,100.0,False
"250624\7,5",6,19.354838709677416,3.654094934463501,2.9477550983428955,0.7063398361206055,100.0,False
"250624\7,5",7,22.58064516129032,3.6824347972869873,2.9477550983428955,0.7346796989440918,100.0,False
"250624\7,5",8,25.806451612903224,3.6658918857574463,2.9477550983428955,0.7181367874145508,100.0,False
"250624\7,5",9,29.032258064516128,3.6915359497070312,2.9477550983428955,0.7437808513641357,100.0,False
"250624\7,5",10,32.25806451612903,3.7011945247650146,2.9477550983428955,0.7534394264221191,100.0,False
"250624\7,5",11,35.483870967741936,3.7500360012054443,2.9477550983428955,0.8022809028625488,100.0,False
"250624\7,5",12,38.70967741935483,3.1842572689056396,2.9477550983428955,0.23650217056274414,100.0,False
"250624\7,5",13,41.93548387096774,3.2984726428985596,2.9477550983428955,0.35071754455566406,100.0,False
"250624\7,5",14,45.16129032258064,3.317049503326416,2.9477550983428955,0.3692944049835205,100.0,False
"250624\7,5",15,48.387096774193544,3.359428644180298,2.9477550983428955,0.41167354583740234,100.0,False
"250624\7,5",16,51.61290322580645,3.289752244949341,2.9477550983428955,0.3419971466064453,100.0,False
"250624\7,5",17,54.83870967741935,3.2999815940856934,2.9477550983428955,0.35222649574279785,100.0,False
"250624\7,5",18,58.064516129032256,3.0924434661865234,2.9477550983428955,0.14468836784362793,100.0,False
"250624\7,5",19,61.29032258064516,3.1018123626708984,2.9477550983428955,0.15405726432800293,100.0,False
"250624\7,5",20,64.51612903225806,3.0496633052825928,2.9477550983428955,0.10190820693969727,100.0,False
"250624\7,5",21,67.74193548387096,3.135693311691284,2.9477550983428955,0.18793821334838867,100.0,False
"250624\7,5",22,70.96774193548387,3.0875351428985596,2.9477550983428955,0.13978004455566406,100.0,False
"250624\7,5",23,74.19354838709677,3.1464734077453613,2.9477550983428955,0.19871830940246582,100.0,False
"250624\7,5",24,77.41935483870967,3.1366071701049805,2.9477550983428955,0.18885207176208496,100.0,False
"250624\7,5",25,80.64516129032258,3.1512715816497803,2.9477550983428955,0.20351648330688477,100.0,False
"250624\7,5",26,83.87096774193547,3.1599481105804443,2.9477550983428955,0.21219301223754883,100.0,False
"250624\7,5",27,87.09677419354838,3.1297335624694824,2.9477550983428955,0.18197846412658691,100.0,False
"250624\7,5",28,90.32258064516128,3.2105376720428467,2.9477550983428955,0.26278257369995117,100.0,False
"250624\7,5",29,93.54838709677419,3.2536394596099854,2.9477550983428955,0.30588436126708984,100.0,False
"250624\7,5",30,96.77419354838709,3.215102195739746,2.9477550983428955,0.2673470973968506,100.0,False
"250624\7,5",31,100.0,3.2488906383514404,2.9477550983428955,0.3011355400085449,100.0,False
"250627\13,5",0,0.0,3.582648992538452,3.8003571033477783,0.21770811080932617,100.0,False
"250627\13,5",1,3.225806451612903,3.575587749481201,3.8003571033477783,0.22476935386657715,100.0,False
"250627\13,5",2,6.451612903225806,3.535975694656372,3.8003571033477783,0.26438140869140625,100.0,False
"250627\13,5",3,9.677419354838708,3.609304428100586,3.8003571033477783,0.19105267524719238,100.0,False
"250627\13,5",4,12.903225806451612,3.5247843265533447,3.8003571033477783,0.2755727767944336,100.0,False
"250627\13,5",5,16.129032258064516,3.5819249153137207,3.8003571033477783,0.21843218803405762,100.0,False
"250627\13,5",6,19.354838709677416,3.60677170753479,3.8003571033477783,0.19358539581298828,100.0,False
"250627\13,5",7,22.58064516129032,3.5668654441833496,3.8003571033477783,0.2334916591644287,100.0,False
"250627\13,5",8,25.806451612903224,3.6353931427001953,3.8003571033477783,0.164963960647583,100.0,False
"250627\13,5",9,29.032258064516128,3.661059856414795,3.8003571033477783,0.1392972469329834,100.0,False
"250627\13,5",10,32.25806451612903,3.6411683559417725,3.8003571033477783,0.15918874740600586,100.0,False
"250627\13,5",11,35.483870967741936,3.6473443508148193,3.8003571033477783,0.15301275253295898,100.0,False
"250627\13,5",12,38.70967741935483,3.6738572120666504,3.8003571033477783,0.12649989128112793,100.0,False
"250627\13,5",13,41.93548387096774,3.6660659313201904,3.8003571033477783,0.1342911720275879,100.0,False
"250627\13,5",14,45.16129032258064,3.6764206886291504,3.8003571033477783,0.12393641471862793,100.0,False
"250627\13,5",15,48.387096774193544,3.6100451946258545,3.8003571033477783,0.19031190872192383,100.0,False
"250627\13,5",16,51.61290322580645,3.6782617568969727,3.8003571033477783,0.12209534645080566,100.0,False
"250627\13,5",17,54.83870967741935,3.714928150177002,3.8003571033477783,0.08542895317077637,100.0,False
"250627\13,5",18,58.064516129032256,3.573660135269165,3.8003571033477783,0.22669696807861328,100.0,False
"250627\13,5",19,61.29032258064516,3.641068696975708,3.8003571033477783,0.1592884063720703,100.0,False
"250627\13,5",20,64.51612903225806,3.688358783721924,3.8003571033477783,0.11199831962585449,100.0,False
"250627\13,5",21,67.74193548387096,3.6940290927886963,3.8003571033477783,0.10632801055908203,100.0,False
"250627\13,5",22,70.96774193548387,3.6979780197143555,3.8003571033477783,0.10237908363342285,100.0,False
"250627\13,5",23,74.19354838709677,3.68332576751709,3.8003571033477783,0.11703133583068848,100.0,False
"250627\13,5",24,77.41935483870967,3.6836841106414795,3.8003571033477783,0.11667299270629883,100.0,False
"250627\13,5",25,80.64516129032258,3.581392765045166,3.8003571033477783,0.2189643383026123,100.0,False
"250627\13,5",26,83.87096774193547,3.7434637546539307,3.8003571033477783,0.056893348693847656,100.0,False
"250627\13,5",27,87.09677419354838,3.612395763397217,3.8003571033477783,0.18796133995056152,100.0,False
"250627\13,5",28,90.32258064516128,3.5154812335968018,3.8003571033477783,0.28487586975097656,100.0,False
"250627\13,5",29,93.54838709677419,3.6841564178466797,3.8003571033477783,0.11620068550109863,100.0,False
"250627\13,5",30,96.77419354838709,3.6216790676116943,3.8003571033477783,0.17867803573608398,100.0,False
"250627\13,5",31,100.0,3.577223300933838,3.8003571033477783,0.22313380241394043,100.0,False
250627\14,0,0.0,3.5568981170654297,3.8560714721679688,0.29917335510253906,100.0,False
250627\14,1,3.225806451612903,3.5178725719451904,3.8560714721679688,0.3381989002227783,100.0,False
250627\14,2,6.451612903225806,3.517761468887329,3.8560714721679688,0.33831000328063965,100.0,False
250627\14,3,9.677419354838708,3.5875699520111084,3.8560714721679688,0.26850152015686035,100.0,False
250627\14,4,12.903225806451612,3.571601629257202,3.8560714721679688,0.2844698429107666,100.0,False
250627\14,5,16.129032258064516,3.6493029594421387,3.8560714721679688,0.20676851272583008,100.0,False
250627\14,6,19.354838709677416,3.7039191722869873,3.8560714721679688,0.15215229988098145,100.0,False
250627\14,7,22.58064516129032,3.66969895362854,3.8560714721679688,0.1863725185394287,100.0,False
250627\14,8,25.806451612903224,3.7113280296325684,3.8560714721679688,0.1447434425354004,100.0,False
250627\14,9,29.032258064516128,3.6853153705596924,3.8560714721679688,0.17075610160827637,100.0,False
250627\14,10,32.25806451612903,3.697847366333008,3.8560714721679688,0.15822410583496094,100.0,False
250627\14,11,35.483870967741936,3.7203800678253174,3.8560714721679688,0.13569140434265137,100.0,False
250627\14,12,38.70967741935483,3.6809937953948975,3.8560714721679688,0.1750776767730713,100.0,False
250627\14,13,41.93548387096774,3.63362193107605,3.8560714721679688,0.22244954109191895,100.0,False
250627\14,14,45.16129032258064,3.6812822818756104,3.8560714721679688,0.1747891902923584,100.0,False
250627\14,15,48.387096774193544,3.7234673500061035,3.8560714721679688,0.13260412216186523,100.0,False
250627\14,16,51.61290322580645,3.7232882976531982,3.8560714721679688,0.1327831745147705,100.0,False
250627\14,17,54.83870967741935,3.6994926929473877,3.8560714721679688,0.15657877922058105,100.0,False
250627\14,18,58.064516129032256,3.7168173789978027,3.8560714721679688,0.13925409317016602,100.0,False
250627\14,19,61.29032258064516,3.692664384841919,3.8560714721679688,0.1634070873260498,100.0,False
