video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
250617\p16.5_v1000_z4,23,74.19354838709677,3.4596457481384277,4.026326656341553,0.566680908203125,100.0,False
250617\p16.5_v1000_z4,24,77.41935483870967,3.4876463413238525,4.026326656341553,0.5386803150177002,100.0,False
250617\p16.5_v1000_z4,25,80.64516129032258,3.4986560344696045,4.026326656341553,0.5276706218719482,100.0,False
250617\p16.5_v1000_z4,26,83.87096774193547,3.4745423793792725,4.026326656341553,0.5517842769622803,100.0,False
250617\p16.5_v1000_z4,27,87.09677419354838,3.4723758697509766,4.026326656341553,0.5539507865905762,100.0,False
250617\p16.5_v1000_z4,28,90.32258064516128,3.453293800354004,4.026326656341553,0.5730328559875488,100.0,False
250617\p16.5_v1000_z4,29,93.54838709677419,3.439324140548706,4.026326656341553,0.5870025157928467,100.0,False
250617\p16.5_v1000_z4,30,96.77419354838709,3.4112389087677,4.026326656341553,0.6150877475738525,100.0,False
250617\p16.5_v1000_z4,31,100.0,3.4592490196228027,4.026326656341553,0.56707763671875,100.0,False
250617\p21_v1000_z5,0,0.0,3.299006462097168,4.307823181152344,1.0088167190551758,100.0,False
250617\p21_v1000_z5,1,3.225806451612903,3.2968292236328125,4.307823181152344,1.0109939575195312,100.0,False
250617\p21_v1000_z5,2,6.451612903225806,3.343968152999878,4.307823181152344,0.9638550281524658,100.0,False
250617\p21_v1000_z5,3,9.677419354838708,3.253793954849243,4.307823181152344,1.0540292263031006,100.0,False
250617\p21_v1000_z5,4,12.903225806451612,3.3120734691619873,4.307823181152344,0.9957497119903564,100.0,False
250617\p21_v1000_z5,5,16.129032258064516,3.2197232246398926,4.307823181152344,1.0880999565124512,100.0,False
250617\p21_v1000_z5,6,19.354838709677416,3.205339193344116,4.307823181152344,1.1024839878082275,100.0,False
250617\p21_v1000_z5,7,22.58064516129032,3.163510799407959,4.307823181152344,1.1443123817443848,100.0,False
250617\p21_v1000_z5,8,25.806451612903224,2.854325771331787,4.307823181152344,1.4534974098205566,100.0,False
250617\p21_v1000_z5,9,29.032258064516128,3.0159811973571777,4.307823181152344,1.291841983795166,100.0,False
250617\p21_v1000_z5,10,32.25806451612903,2.7771708965301514,4.307823181152344,1.5306522846221924,100.0,False
250617\p21_v1000_z5,11,35.483870967741936,3.0616157054901123,4.307823181152344,1.2462074756622314,100.0,False
250617\p21_v1000_z5,12,38.70967741935483,3.15026593208313,4.307823181152344,1.1575572490692139,100.0,False
250617\p21_v1000_z5,13,41.93548387096774,3.248669147491455,4.307823181152344,1.0591540336608887,100.0,False
250617\p21_v1000_z5,14,45.16129032258064,3.255934953689575,4.307823181152344,1.0518882274627686,100.0,False
250617\p21_v1000_z5,15,48.387096774193544,3.115489959716797,4.307823181152344,1.1923332214355469,100.0,False
250617\p21_v1000_z5,16,51.61290322580645,3.202155351638794,4.307823181152344,1.1056678295135498,100.0,False
250617\p21_v1000_z5,17,54.83870967741935,3.1777970790863037,4.307823181152344,1.13002610206604,100.0,False
250617\p21_v1000_z5,18,58.064516129032256,3.2188637256622314,4.307823181152344,1.0889594554901123,100.0,False
250617\p21_v1000_z5,19,61.29032258064516,3.3471052646636963,4.307823181152344,0.9607179164886475,100.0,False
250617\p21_v1000_z5,20,64.51612903225806,3.3806700706481934,4.307823181152344,0.9271531105041504,100.0,False
250617\p21_v1000_z5,21,67.74193548387096,3.4236528873443604,4.307823181152344,0.8841702938079834,100.0,False
250617\p21_v1000_z5,22,70.96774193548387,3.4168241024017334,4.307823181152344,0.8909990787506104,100.0,False
250617\p21_v1000_z5,23,74.19354838709677,3.4446964263916016,4.307823181152344,0.8631267547607422,100.0,False
250617\p21_v1000_z5,24,77.41935483870967,3.4069406986236572,4.307823181152344,0.9008824825286865,100.0,False
250617\p21_v1000_z5,25,80.64516129032258,3.3805623054504395,4.307823181152344,0.9272608757019043,100.0,False
250617\p21_v1000_z5,26,83.87096774193547,3.3730101585388184,4.307823181152344,0.9348130226135254,100.0,False
250617\p21_v1000_z5,27,87.09677419354838,3.3808226585388184,4.307823181152344,0.9270005226135254,100.0,False
250617\p21_v1000_z5,28,90.32258064516128,3.343966245651245,4.307823181152344,0.9638569355010986,100.0,False
250617\p21_v1000_z5,29,93.54838709677419,3.319936752319336,4.307823181152344,0.9878864288330078,100.0,False
250617\p21_v1000_z5,30,96.77419354838709,3.330397844314575,4.307823181152344,0.9774253368377686,100.0,False
250617\p21_v1000_z5,31,100.0,3.3501648902893066,4.307823181152344,0.9576582908630371,100.0,False
"250624\11,5",0,0.0,3.358049154281616,3.575237989425659,0.21718883514404297,87.09677419354838,True
"250624\11,5",1,3.225806451612903,3.4997174739837646,3.575237989425659,0.07552051544189453,87.09677419354838,True
"250624\11,5",2,6.451612903225806,3.5794365406036377,3.575237989425659,0.004198551177978516,87.09677419354838,True
"250624\11,5",3,9.677419354838708,3.388824939727783,3.575237989425659,0.18641304969787598,87.09677419354838,True
"250624\11,5",4,12.903225806451612,3.3694770336151123,3.575237989425659,0.20576095581054688,87.09677419354838,True
"250624\11,5",5,16.129032258064516,3.3506581783294678,3.575237989425659,0.2245798110961914,87.09677419354838,True
"250624\11,5",6,19.354838709677416,3.1585693359375,3.575237989425659,0.4166686534881592,87.09677419354838,True
"250624\11,5",7,22.58064516129032,3.2613840103149414,3.575237989425659,0.3138539791107178,87.09677419354838,True
"250624\11,5",8,25.806451612903224,3.1833455562591553,3.575237989425659,0.3918924331665039,87.09677419354838,True
"250624\11,5",9,29.032258064516128,3.1167235374450684,3.575237989425659,0.4585144519805908,87.09677419354838,True
"250624\11,5",10,32.25806451612903,3.1714653968811035,3.575237989425659,0.40377259254455566,87.09677419354838,True
"250624\11,5",11,35.483870967741936,3.2470474243164062,3.575237989425659,0.32819056510925293,87.09677419354838,True
"250624\11,5",12,38.70967741935483,3.260378837585449,3.575237989425659,0.31485915184020996,87.09677419354838,True
"250624\11,5",13,41.93548387096774,3.2995681762695312,3.575237989425659,0.27566981315612793,87.09677419354838,True
"250624\11,5",14,45.16129032258064,3.195779323577881,3.575237989425659,0.3794586658477783,87.09677419354838,True
"250624\11,5",15,48.387096774193544,3.458137035369873,3.575237989425659,0.11710095405578613,87.09677419354838,True
"250624\11,5",16,51.61290322580645,3.493696689605713,3.575237989425659,0.08154129981994629,87.09677419354838,True
"250624\11,5",17,54.83870967741935,3.475078821182251,3.575237989425659,0.1001591682434082,87.09677419354838,True
"250624\11,5",18,58.064516129032256,3.4974558353424072,3.575237989425659,0.07778215408325195,87.09677419354838,True
"250624\11,5",19,61.29032258064516,3.5288267135620117,3.575237989425659,0.04641127586364746,87.09677419354838,True
"250624\11,5",20,64.51612903225806,3.5239500999450684,3.575237989425659,0.05128788948059082,87.09677419354838,True
"250624\11,5",21,67.74193548387096,3.53362774848938,3.575237989425659,0.0416102409362793,87.09677419354838,True
"250624\11,5",22,70.96774193548387,3.497363328933716,3.575237989425659,0.07787466049194336,87.09677419354838,True
"250624\11,5",23,74.19354838709677,3.4661612510681152,3.575237989425659,0.10907673835754395,87.09677419354838,True
"250624\11,5",24,77.41935483870967,3.3886189460754395,3.575237989425659,0.18661904335021973,87.09677419354838,True
"250624\11,5",25,80.64516129032258,3.2356815338134766,3.575237989425659,0.3395564556121826,87.09677419354838,True
"250624\11,5",26,83.87096774193547,3.1592304706573486,3.575237989425659,0.41600751876831055,87.09677419354838,True
"250624\11,5",27,87.09677419354838,3.4165356159210205,3.575237989425659,0.15870237350463867,87.09677419354838,True
"250624\11,5",28,90.32258064516128,3.485210418701172,3.575237989425659,0.0900275707244873,87.09677419354838,True
"250624\11,5",29,93.54838709677419,3.476069211959839,3.575237989425659,0.09916877746582031,87.09677419354838,True
"250624\11,5",30,96.77419354838709,3.489191770553589,3.575237989425659,0.08604621887207031,87.09677419354838,True
"250624\11,5",31,100.0,3.4831087589263916,3.575237989425659,0.09212923049926758,87.09677419354838,True
250624\11,0,0.0,3.4539265632629395,3.5272789001464844,0.07335233688354492,0.0,True
250624\11,1,3.225806451612903,3.575831890106201,3.5272789001464844,0.0485529899597168,0.0,True
250624\11,2,6.451612903225806,3.648954153060913,3.5272789001464844,0.12167525291442871,0.0,True
250624\11,3,9.677419354838708,3.5884897708892822,3.5272789001464844,0.06121087074279785,0.0,True
250624\11,4,12.903225806451612,3.617891788482666,3.5272789001464844,0.09061288833618164,0.0,True
250624\11,5,16.129032258064516,3.592306613922119,3.5272789001464844,0.06502771377563477,0.0,True
250624\11,6,19.354838709677416,3.641756057739258,3.5272789001464844,0.11447715759277344,0.0,True
250624\11,7,22.58064516129032,3.676400899887085,3.5272789001464844,0.14912199974060059,0.0,True
250624\11,8,25.806451612903224,3.6897497177124023,3.5272789001464844,0.16247081756591797,0.0,True
250624\11,9,29.032258064516128,3.656266450881958,3.5272789001464844,0.12898755073547363,0.0,True
250624\11,10,32.25806451612903,3.655333995819092,3.5272789001464844,0.12805509567260742,0.0,True
250624\11,11,35.483870967741936,3.629528045654297,3.5272789001464844,0.1022491455078125,0.0,True
250624\11,12,38.70967741935483,3.5938148498535156,3.5272789001464844,0.06653594970703125,0.0,True
250624\11,13,41.93548387096774,3.5892603397369385,3.5272789001464844,0.0619814395904541,0.0,True
250624\11,14,45.16129032258064,3.5961077213287354,3.5272789001464844,0.06882882118225098,0.0,True
250624\11,15,48.387096774193544,3.686300754547119,3.5272789001464844,0.15902185440063477,0.0,True
250624\11,16,51.61290322580645,3.676805019378662,3.5272789001464844,0.14952611923217773,0.0,True
250624\11,17,54.83870967741935,3.706955671310425,3.5272789001464844,0.17967677116394043,0.0,True
250624\11,18,58.064516129032256,3.6915812492370605,3.5272789001464844,0.16430234909057617,0.0,True
250624\11,19,61.29032258064516,3.6545968055725098,3.5272789001464844,0.1273179054260254,0.0,True
250624\11,20,64.51612903225806,3.669905185699463,3.5272789001464844,0.14262628555297852,0.0,True
250624\11,21,67.74193548387096,3.646963119506836,3.5272789001464844,0.11968421936035156,0.0,True
250624\11,22,70.96774193548387,3.645683765411377,3.5272789001464844,0.11840486526489258,0.0,True
250624\11,23,74.19354838709677,3.645705461502075,3.5272789001464844,0.11842656135559082,0.0,True
250624\11,24,77.41935483870967,3.6389031410217285,3.5272789001464844,0.11162424087524414,0.0,True
250624\11,25,80.64516129032258,3.644205093383789,3.5272789001464844,0.11692619323730469,0.0,True
250624\11,26,83.87096774193547,3.6094777584075928,3.5272789001464844,0.0821988582611084,0.0,True
250624\11,27,87.09677419354838,3.634488821029663,3.5272789001464844,0.10720992088317871,0.0,True
250624\11,28,90.32258064516128,3.6848015785217285,3.5272789001464844,0.15752267837524414,0.0,True
250624\11,29,93.54838709677419,3.6635215282440186,3.5272789001464844,0.13624262809753418,0.0,True
250624\11,30,96.77419354838709,3.668161630630493,3.5272789001464844,0.1408827304840088,0.0,True
250624\11,31,100.0,3.6454601287841797,3.5272789001464844,0.11818122863769531,0.0,True
"250624\12,5",0,0.0,3.3769843578338623,3.708163261413574,0.3311789035797119,90.32258064516128,True
"250624\12,5",1,3.225806451612903,3.444239616394043,3.708163261413574,0.26392364501953125,90.32258064516128,True
"250624\12,5",2,6.451612903225806,3.557267189025879,3.708163261413574,0.1508960723876953,90.32258064516128,True
"250624\12,5",3,9.677419354838708,3.4468119144439697,3.708163261413574,0.2613513469696045,90.32258064516128,True
"250624\12,5",4,12.903225806451612,3.478789806365967,3.708163261413574,0.22937345504760742,90.32258064516128,True
"250624\12,5",5,16.129032258064516,3.4861197471618652,3.708163261413574,0.22204351425170898,90.32258064516128,True
"250624\12,5",6,19.354838709677416,3.4643001556396484,3.708163261413574,0.24386310577392578,90.32258064516128,True
"250624\12,5",7,22.58064516129032,3.48878812789917,3.708163261413574,0.2193751335144043,90.32258064516128,True
"250624\12,5",8,25.806451612903224,3.549919843673706,3.708163261413574,0.15824341773986816,90.32258064516128,True
"250624\12,5",9,29.032258064516128,3.477670431137085,3.708163261413574,0.23049283027648926,90.32258064516128,True
"250624\12,5",10,32.25806451612903,3.5195350646972656,3.708163261413574,0.1886281967163086,90.32258064516128,True
"250624\12,5",11,35.483870967741936,3.5240514278411865,3.708163261413574,0.1841118335723877,90.32258064516128,True
"250624\12,5",12,38.70967741935483,3.4895448684692383,3.708163261413574,0.21861839294433594,90.32258064516128,True
"250624\12,5",13,41.93548387096774,3.456146478652954,3.708163261413574,0.2520167827606201,90.32258064516128,True
"250624\12,5",14,45.16129032258064,3.3954923152923584,3.708163261413574,0.3126709461212158,90.32258064516128,True
"250624\12,5",15,48.387096774193544,3.3695926666259766,3.708163261413574,0.33857059478759766,90.32258064516128,True
"250624\12,5",16,51.61290322580645,3.340322732925415,3.708163261413574,0.3678405284881592,90.32258064516128,True
"250624\12,5",17,54.83870967741935,3.4092397689819336,3.708163261413574,0.2989234924316406,90.32258064516128,True
"250624\12,5",18,58.064516129032256,3.402794122695923,3.708163261413574,0.30536913871765137,90.32258064516128,True
"250624\12,5",19,61.29032258064516,3.4391846656799316,3.708163261413574,0.2689785957336426,90.32258064516128,True
"250624\12,5",20,64.51612903225806,3.4282469749450684,3.708163261413574,0.27991628646850586,90.32258064516128,True
"250624\12,5",21,67.74193548387096,3.504164695739746,3.708163261413574,0.20399856567382812,90.32258064516128,True
"250624\12,5",22,70.96774193548387,3.5254409313201904,3.708163261413574,0.1827223300933838,90.32258064516128,True
"250624\12,5",23,74.19354838709677,3.508803129196167,3.708163261413574,0.19936013221740723,90.32258064516128,True
"250624\12,5",24,77.41935483870967,3.55515193939209,3.708163261413574,0.15301132202148438,90.32258064516128,True
"250624\12,5",25,80.64516129032258,3.5121562480926514,3.708163261413574,0.19600701332092285,90.32258064516128,True
"250624\12,5",26,83.87096774193547,3.5258898735046387,3.708163261413574,0.18227338790893555,90.32258064516128,True
"250624\12,5",27,87.09677419354838,3.5033931732177734,3.708163261413574,0.20477008819580078,90.32258064516128,True
"250624\12,5",28,90.32258064516128,3.534661054611206,3.708163261413574,0.17350220680236816,90.32258064516128,True
"250624\12,5",29,93.54838709677419,3.5391433238983154,3.708163261413574,0.1690199375152588,90.32258064516128,True
"250624\12,5",30,96.77419354838709,3.545776605606079,3.708163261413574,0.16238665580749512,90.32258064516128,True
"250624\12,5",31,100.0,3.562142848968506,3.708163261413574,0.14602041244506836,90.32258064516128,True
250624\14,0,0.0,3.436990261077881,3.8742856979370117,0.43729543685913086,100.0,False
250624\14,1,3.225806451612903,3.5302813053131104,3.8742856979370117,0.34400439262390137,100.0,False
250624\14,2,6.451612903225806,3.595442056655884,3.8742856979370117,0.27884364128112793,100.0,False
250624\14,3,9.677419354838708,3.5038928985595703,3.8742856979370117,0.3703927993774414,100.0,False
250624\14,4,12.903225806451612,3.484682559967041,3.8742856979370117,0.3896031379699707,100.0,False
250624\14,5,16.129032258064516,3.5102663040161133,3.8742856979370117,0.36401939392089844,100.0,False
250624\14,6,19.354838709677416,3.5466063022613525,3.8742856979370117,0.3276793956756592,100.0,False
250624\14,7,22.58064516129032,3.489353895187378,3.8742856979370117,0.3849318027496338,100.0,False
250624\14,8,25.806451612903224,3.5351991653442383,3.8742856979370117,0.33908653259277344,100.0,False
250624\14,9,29.032258064516128,3.530644178390503,3.8742856979370117,0.3436415195465088,100.0,False
250624\14,10,32.25806451612903,3.50890851020813,3.8742856979370117,0.36537718772888184,100.0,False
250624\14,11,35.483870967741936,3.4955546855926514,3.8742856979370117,0.37873101234436035,100.0,False
250624\14,12,38.70967741935483,3.5035269260406494,3.8742856979370117,0.3707587718963623,100.0,False
250624\14,13,41.93548387096774,3.532923460006714,3.8742856979370117,0.34136223793029785,100.0,False
250624\14,14,45.16129032258064,3.5378594398498535,3.8742856979370117,0.3364262580871582,100.0,False
250624\14,15,48.387096774193544,3.5577938556671143,3.8742856979370117,0.31649184226989746,100.0,False
250624\14,16,51.61290322580645,3.5737860202789307,3.8742856979370117,0.30049967765808105,100.0,False
250624\14,17,54.83870967741935,3.549506187438965,3.8742856979370117,0.3247795104980469,100.0,False
250624\14,18,58.064516129032256,3.57615065574646,3.8742856979370117,0.29813504219055176,100.0,False
250624\14,19,61.29032258064516,3.5823583602905273,3.8742856979370117,0.2919273376464844,100.0,False
250624\14,20,64.51612903225806,3.5820841789245605,3.8742856979370117,0.29220151901245117,100.0,False
250624\14,21,67.74193548387096,3.615266799926758,3.8742856979370117,0.2590188980102539,100.0,False
250624\14,22,70.96774193548387,3.5988411903381348,3.8742856979370117,0.27544450759887695,100.0,False
250624\14,23,74.19354838709677,3.598623037338257,3.8742856979370117,0.2756626605987549,100.0,False
250624\14,24,77.41935483870967,3.601210832595825,3.8742856979370117,0.2730748653411865,100.0,False
250624\14,25,80.64516129032258,3.617124557495117,3.8742856979370117,0.25716114044189453,100.0,False
250624\14,26,83.87096774193547,3.600409507751465,3.8742856979370117,0.2738761901855469,100.0,False
250624\14,27,87.09677419354838,3.6131081581115723,3.8742856979370117,0.26117753982543945,100.0,False
250624\14,28,90.32258064516128,3.5935850143432617,3.8742856979370117,0.28070068359375,100.0,False
250624\14,29,93.54838709677419,3.581946849822998,3.8742856979370117,0.29233884811401367,100.0,False
250624\14,30,96.77419354838709,3.573533535003662,3.8742856979370117,0.3007521629333496,100.0,False
250624\14,31,100.0,3.577815532684326,3.8742856979370117,0.29647016525268555,100.0,False
"250624\7,5",0,0.0,3.3600680828094482,2.9477550983428955,0.41231298446655273,100.0,False
"250624\7,5",1,3.225806451612903,3.455341100692749,2.9477550983428955,0.5075860023498535,100.0,False
"250624\7,5",2,6.451612903225806,3.5508742332458496,2.9477550983428955,0.6031191349029541,100.0,False
"250624\7,5",3,9.677419354838708,3.4316728115081787,2.9477550983428955,0.4839177131652832,100.0,False
"250624\7,5",4,12.903225806451612,3.4464523792266846,2.9477550983428955,0.49869728088378906,100.0,False
"250624\7,5",5,16.129032258064516,3.4335970878601074,2.9477550983428955,0.4858419895172119,100.0,False
"250624\7,5",6,19.354838709677416,3.4032504558563232,2.9477550983428955,0.45549535751342773,100.0,False
"250624\7,5",7,22.58064516129032,3.4182937145233154,2.9477550983428955,0.4705386161804199,100.0,False
"250624\7,5",8,25.806451612903224,3.4184069633483887,2.9477550983428955,0.47065186500549316,100.0,False
"250624\7,5",9,29.032258064516128,3.4237167835235596,2.9477550983428955,0.47596168518066406,100.0,False
"250624\7,5",10,32.25806451612903,3.4193642139434814,2.9477550983428955,0.47160911560058594,100.0,False
"250624\7,5",11,35.483870967741936,3.4423344135284424,2.9477550983428955,0.4945793151855469,100.0,False
"250624\7,5",12,38.70967741935483,3.4414074420928955,2.9477550983428955,0.49365234375,100.0,False
"250624\7,5",13,41.93548387096774,3.416532516479492,2.9477550983428955,0.4687774181365967,100.0,False
"250624\7,5",14,45.16129032258064,3.4369096755981445,2.9477550983428955,0.489154577255249,100.0,False
"250624\7,5",15,48.387096774193544,3.5022478103637695,2.9477550983428955,0.554492712020874,100.0,False
"250624\7,5",16,51.61290322580645,3.516050100326538,2.9477550983428955,0.5682950019836426,100.0,False
"250624\7,5",17,54.83870967741935,3.5244946479797363,2.9477550983428955,0.5767395496368408,100.0,False
"250624\7,5",18,58.064516129032256,3.574892044067383,2.9477550983428955,0.6271369457244873,100.0,False
"250624\7,5",19,61.29032258064516,3.5198800563812256,2.9477550983428955,0.5721249580383301,100.0,False
"250624\7,5",20,64.51612903225806,3.4827470779418945,2.9477550983428955,0.534991979598999,100.0,False
"250624\7,5",21,67.74193548387096,3.470319986343384,2.9477550983428955,0.5225648880004883,100.0,False
"250624\7,5",22,70.96774193548387,3.439683437347412,2.9477550983428955,0.4919283390045166,100.0,False
"250624\7,5",23,74.19354838709677,3.478870391845703,2.9477550983428955,0.5311152935028076,100.0,False
"250624\7,5",24,77.41935483870967,3.507218599319458,2.9477550983428955,0.5594635009765625,100.0,False
"250624\7,5",25,80.64516129032258,3.535043954849243,2.9477550983428955,0.5872888565063477,100.0,False
"250624\7,5",26,83.87096774193547,3.5013504028320312,2.9477550983428955,0.5535953044891357,100.0,False
"250624\7,5",27,87.09677419354838,3.530628204345703,2.9477550983428955,0.5828731060028076,100.0,False
"250624\7,5",28,90.32258064516128,3.4785168170928955,2.9477550983428955,0.53076171875,100.0,False
"250624\7,5",29,93.54838709677419,3.4758412837982178,2.9477550983428955,0.5280861854553223,100.0,False
"250624\7,5",30,96.77419354838709,3.4268620014190674,2.9477550983428955,0.4791069030761719,100.0,False
"250624\7,5",31,100.0,3.4597413539886475,2.9477550983428955,0.511986255645752,100.0,False
"250627\13,5",0,0.0,3.311601161956787,3.8003571033477783,0.4887559413909912,100.0,True
"250627\13,5",1,3.225806451612903,3.3394105434417725,3.8003571033477783,0.46094655990600586,100.0,True
"250627\13,5",2,6.451612903225806,3.3736720085144043,3.8003571033477783,0.426685094833374,100.0,True
"250627\13,5",3,9.677419354838708,3.2502081394195557,3.8003571033477783,0.5501489639282227,100.0,True
"250627\13,5",4,12.903225806451612,3.1806833744049072,3.8003571033477783,0.6196737289428711,100.0,True
"250627\13,5",5,16.129032258064516,3.16689133644104,3.8003571033477783,0.6334657669067383,100.0,True
"250627\13,5",6,19.354838709677416,2.9895660877227783,3.8003571033477783,0.810791015625,100.0,True
"250627\13,5",7,22.58064516129032,3.2008156776428223,3.8003571033477783,0.599541425704956,100.0,True
"250627\13,5",8,25.806451612903224,3.206712484359741,3.8003571033477783,0.5936446189880371,100.0,True
"250627\13,5",9,29.032258064516128,3.1230194568634033,3.8003571033477783,0.677337646484375,100.0,True
"250627\13,5",10,32.25806451612903,3.1395063400268555,3.8003571033477783,0.6608507633209229,100.0,True
"250627\13,5",11,35.483870967741936,3.1207528114318848,3.8003571033477783,0.6796042919158936,100.0,True
"250627\13,5",12,38.70967741935483,3.0928444862365723,3.8003571033477783,0.707512617111206,100.0,True
"250627\13,5",13,41.93548387096774,3.1550488471984863,3.8003571033477783,0.645308256149292,100.0,True
"250627\13,5",14,45.16129032258064,3.115248441696167,3.8003571033477783,0.6851086616516113,100.0,True
"250627\13,5",15,48.387096774193544,3.130659580230713,3.8003571033477783,0.6696975231170654,100.0,True
"250627\13,5",16,51.61290322580645,3.1658644676208496,3.8003571033477783,0.6344926357269287,100.0,True
"250627\13,5",17,54.83870967741935,3.1990137100219727,3.8003571033477783,0.6013433933258057,100.0,True
"250627\13,5",18,58.064516129032256,3.371854066848755,3.8003571033477783,0.42850303649902344,100.0,True
"250627\13,5",19,61.29032258064516,3.429375410079956,3.8003571033477783,0.37098169326782227,100.0,True
"250627\13,5",20,64.51612903225806,3.456261396408081,3.8003571033477783,0.34409570693969727,100.0,True
"250627\13,5",21,67.74193548387096,3.4531404972076416,3.8003571033477783,0.3472166061401367,100.0,True
"250627\13,5",22,70.96774193548387,3.4647269248962402,3.8003571033477783,0.3356301784515381,100.0,True
"250627\13,5",23,74.19354838709677,3.507974863052368,3.8003571033477783,0.29238224029541016,100.0,True
"250627\13,5",24,77.41935483870967,3.543806314468384,3.8003571033477783,0.25655078887939453,100.0,True
"250627\13,5",25,80.64516129032258,3.6100237369537354,3.8003571033477783,0.19033336639404297,100.0,True
"250627\13,5",26,83.87096774193547,3.5673911571502686,3.8003571033477783,0.23296594619750977,100.0,True
"250627\13,5",27,87.09677419354838,3.476696729660034,3.8003571033477783,0.32366037368774414,100.0,True
"250627\13,5",28,90.32258064516128,3.4450089931488037,3.8003571033477783,0.3553481101989746,100.0,True
"250627\13,5",29,93.54838709677419,3.526533365249634,3.8003571033477783,0.27382373809814453,100.0,True
"250627\13,5",30,96.77419354838709,3.5043959617614746,3.8003571033477783,0.2959611415863037,100.0,True
"250627\13,5",31,100.0,3.606915235519409,3.8003571033477783,0.19344186782836914,100.0,True
250627\14,0,0.0,3.3034446239471436,3.8560714721679688,0.5526268482208252,100.0,True
250627\14,1,3.225806451612903,3.3657872676849365,3.8560714721679688,0.4902842044830322,100.0,True
250627\14,2,6.451612903225806,3.3970704078674316,3.8560714721679688,0.4590010643005371,100.0,True
250627\14,3,9.677419354838708,3.283163070678711,3.8560714721679688,0.5729084014892578,100.0,True
250627\14,4,12.903225806451612,3.2681291103363037,3.8560714721679688,0.587942361831665,100.0,True
250627\14,5,16.129032258064516,3.2110190391540527,3.8560714721679688,0.645052433013916,100.0,True
250627\14,6,19.354838709677416,3.0849924087524414,3.8560714721679688,0.7710790634155273,100.0,True
250627\14,7,22.58064516129032,3.1283700466156006,3.8560714721679688,0.7277014255523682,100.0,True
250627\14,8,25.806451612903224,3.10561466217041,3.8560714721679688,0.7504568099975586,100.0,True
250627\14,9,29.032258064516128,2.9504950046539307,3.8560714721679688,0.9055764675140381,100.0,True
250627\14,10,32.25806451612903,3.08543062210083,3.8560714721679688,0.7706408500671387,100.0,True
250627\14,11,35.483870967741936,3.0053906440734863,3.8560714721679688,0.8506808280944824,100.0,True
250627\14,12,38.70967741935483,3.094670295715332,3.8560714721679688,0.7614011764526367,100.0,True
250627\14,13,41.93548387096774,3.1334362030029297,3.8560714721679688,0.7226352691650391,100.0,True
250627\14,14,45.16129032258064,3.0902585983276367,3.8560714721679688,0.765812873840332,100.0,True
