fold,epoch,train_loss,final_mae_phys,final_rmse_phys,final_bias_phys,mean_ept_pct,pct_videos_ept_found,ept_threshold_um,n_videos,n_frames,best_val_mae_phys_so_far,improved,epochs_without_improvement
3,29,0.011161321031766525,0.28143784403800964,0.48381360653591915,0.09027960896492004,61.10056925996205,52.94117647058824,0.2,17,32,0.279716432094574,False,1
3,30,0.009652735989378847,0.27707555890083313,0.46494880258549776,0.07618800550699234,78.36812144212524,52.94117647058824,0.2,17,32,0.27707555890083313,True,0
3,31,0.016759334376716204,0.3083864450454712,0.5021408857966957,0.1254619061946869,69.07020872865274,52.94117647058824,0.2,17,32,0.27707555890083313,False,1
3,32,0.008438454303161605,0.27657973766326904,0.46321487337224937,0.09328700602054596,70.77798861480075,52.94117647058824,0.2,17,32,0.27657973766326904,True,0
3,33,0.012321270067595702,0.292582631111145,0.506580766304985,0.18274106085300446,75.14231499051233,58.82352941176471,0.2,17,32,0.27657973766326904,False,1
3,34,0.00589311009178451,0.2770516872406006,0.5088462870627773,0.20849725604057312,68.1214421252372,58.82352941176471,0.2,17,32,0.27657973766326904,False,2
3,35,0.00853885429830331,0.29626891016960144,0.4779004248985769,0.03374141827225685,65.08538899430741,47.05882352941176,0.2,17,32,0.27657973766326904,False,3
3,36,0.0054763201927847185,0.2692534923553467,0.47356755701803316,0.07814881205558777,65.46489563567363,52.94117647058824,0.2,17,32,0.2692534923553467,True,0
3,37,0.006965030538107174,0.2667306959629059,0.4715637001239731,0.07219783216714859,67.74193548387096,52.94117647058824,0.2,17,32,0.2667306959629059,True,0
3,38,0.00999990832802934,0.27559778094291687,0.482476374215742,0.09383827447891235,75.52182163187855,64.70588235294117,0.2,17,32,0.2667306959629059,False,1
3,39,0.005926603144304692,0.25132080912590027,0.4763490480267112,0.12819144129753113,63.5673624288425,76.47058823529412,0.2,17,32,0.25132080912590027,True,0
3,40,0.009345232296492095,0.2607910633087158,0.5013331283930772,0.13317522406578064,59.58254269449715,64.70588235294117,0.2,17,32,0.25132080912590027,False,1
3,41,0.007492241309618281,0.2762092649936676,0.46782325686393655,0.07259973138570786,64.51612903225806,58.82352941176471,0.2,17,32,0.25132080912590027,False,2
3,42,0.012648216936318879,0.26898080110549927,0.4936705754778082,0.16932056844234467,69.07020872865276,64.70588235294117,0.2,17,32,0.25132080912590027,False,3
3,43,0.008744030026718974,0.28863999247550964,0.4850996964275784,0.12244170904159546,66.6034155597723,58.82352941176471,0.2,17,32,0.25132080912590027,False,4
3,44,0.008351546791517108,0.2777041792869568,0.47342115569150534,0.09195099025964737,76.85009487666035,58.82352941176471,0.2,17,32,0.25132080912590027,False,5
3,45,0.01993917086688073,0.3267085552215576,0.5356559091505374,0.2927408814430237,57.1157495256167,52.94117647058824,0.2,17,32,0.25132080912590027,False,6
3,46,0.01132914230591901,0.27969861030578613,0.4967571388666616,0.14935681223869324,66.6034155597723,70.58823529411765,0.2,17,32,0.25132080912590027,False,7
3,47,0.009348765449207007,0.28129491209983826,0.5043232988427468,0.18020989000797272,65.08538899430741,58.82352941176471,0.2,17,32,0.25132080912590027,False,8
3,48,0.012016925388825652,0.307125985622406,0.5181063565626141,0.23195390403270721,76.66034155597721,52.94117647058824,0.2,17,32,0.25132080912590027,False,9
3,49,0.015653704881897545,0.2855003774166107,0.5020692446091937,0.13701948523521423,72.86527514231499,47.05882352941176,0.2,17,32,0.25132080912590027,False,10
