video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
250617\p15.5_v1000_z4,27,87.09677419354838,4.016938209533691,3.9636733531951904,0.05326485633850098,0.0,True
250617\p15.5_v1000_z4,28,90.32258064516128,4.041518688201904,3.9636733531951904,0.07784533500671387,0.0,True
250617\p15.5_v1000_z4,29,93.54838709677419,4.032406330108643,3.9636733531951904,0.06873297691345215,0.0,True
250617\p15.5_v1000_z4,30,96.77419354838709,4.052618980407715,3.9636733531951904,0.08894562721252441,0.0,True
250617\p15.5_v1000_z4,31,100.0,4.041872501373291,3.9636733531951904,0.07819914817810059,0.0,True
250617\p16_v1000_z4,0,0.0,4.01896333694458,3.9765987396240234,0.04236459732055664,93.54838709677419,True
250617\p16_v1000_z4,1,3.225806451612903,4.120987892150879,3.9765987396240234,0.14438915252685547,93.54838709677419,True
250617\p16_v1000_z4,2,6.451612903225806,4.057218551635742,3.9765987396240234,0.08061981201171875,93.54838709677419,True
250617\p16_v1000_z4,3,9.677419354838708,4.036405086517334,3.9765987396240234,0.05980634689331055,93.54838709677419,True
250617\p16_v1000_z4,4,12.903225806451612,4.017319202423096,3.9765987396240234,0.040720462799072266,93.54838709677419,True
250617\p16_v1000_z4,5,16.129032258064516,3.9986326694488525,3.9765987396240234,0.0220339298248291,93.54838709677419,True
250617\p16_v1000_z4,6,19.354838709677416,3.8267016410827637,3.9765987396240234,0.14989709854125977,93.54838709677419,True
250617\p16_v1000_z4,7,22.58064516129032,3.9528229236602783,3.9765987396240234,0.023775815963745117,93.54838709677419,True
250617\p16_v1000_z4,8,25.806451612903224,3.961442708969116,3.9765987396240234,0.015156030654907227,93.54838709677419,True
250617\p16_v1000_z4,9,29.032258064516128,3.98178768157959,3.9765987396240234,0.005188941955566406,93.54838709677419,True
250617\p16_v1000_z4,10,32.25806451612903,3.9810781478881836,3.9765987396240234,0.004479408264160156,93.54838709677419,True
250617\p16_v1000_z4,11,35.483870967741936,3.9500560760498047,3.9765987396240234,0.02654266357421875,93.54838709677419,True
250617\p16_v1000_z4,12,38.70967741935483,3.925412654876709,3.9765987396240234,0.05118608474731445,93.54838709677419,True
250617\p16_v1000_z4,13,41.93548387096774,3.9139907360076904,3.9765987396240234,0.06260800361633301,93.54838709677419,True
250617\p16_v1000_z4,14,45.16129032258064,3.9192376136779785,3.9765987396240234,0.05736112594604492,93.54838709677419,True
250617\p16_v1000_z4,15,48.387096774193544,3.865809917449951,3.9765987396240234,0.11078882217407227,93.54838709677419,True
250617\p16_v1000_z4,16,51.61290322580645,3.9250435829162598,3.9765987396240234,0.05155515670776367,93.54838709677419,True
250617\p16_v1000_z4,17,54.83870967741935,3.911802291870117,3.9765987396240234,0.06479644775390625,93.54838709677419,True
250617\p16_v1000_z4,18,58.064516129032256,3.9008264541625977,3.9765987396240234,0.07577228546142578,93.54838709677419,True
250617\p16_v1000_z4,19,61.29032258064516,3.8680155277252197,3.9765987396240234,0.10858321189880371,93.54838709677419,True
250617\p16_v1000_z4,20,64.51612903225806,3.8707845211029053,3.9765987396240234,0.10581421852111816,93.54838709677419,True
250617\p16_v1000_z4,21,67.74193548387096,3.819633960723877,3.9765987396240234,0.15696477890014648,93.54838709677419,True
250617\p16_v1000_z4,22,70.96774193548387,3.8068461418151855,3.9765987396240234,0.1697525978088379,93.54838709677419,True
250617\p16_v1000_z4,23,74.19354838709677,3.835106372833252,3.9765987396240234,0.14149236679077148,93.54838709677419,True
250617\p16_v1000_z4,24,77.41935483870967,3.779693841934204,3.9765987396240234,0.19690489768981934,93.54838709677419,True
250617\p16_v1000_z4,25,80.64516129032258,3.758058547973633,3.9765987396240234,0.21854019165039062,93.54838709677419,True
250617\p16_v1000_z4,26,83.87096774193547,3.7670066356658936,3.9765987396240234,0.20959210395812988,93.54838709677419,True
250617\p16_v1000_z4,27,87.09677419354838,3.7415318489074707,3.9765987396240234,0.23506689071655273,93.54838709677419,True
250617\p16_v1000_z4,28,90.32258064516128,3.7389094829559326,3.9765987396240234,0.23768925666809082,93.54838709677419,True
250617\p16_v1000_z4,29,93.54838709677419,3.7818121910095215,3.9765987396240234,0.19478654861450195,93.54838709677419,True
250617\p16_v1000_z4,30,96.77419354838709,3.836207866668701,3.9765987396240234,0.14039087295532227,93.54838709677419,True
250617\p16_v1000_z4,31,100.0,3.8434295654296875,3.9765987396240234,0.13316917419433594,93.54838709677419,True
250617\p18_v1000_z5,0,0.0,3.8269665241241455,4.105714321136475,0.2787477970123291,100.0,False
250617\p18_v1000_z5,1,3.225806451612903,3.852553129196167,4.105714321136475,0.2531611919403076,100.0,False
250617\p18_v1000_z5,2,6.451612903225806,3.9589195251464844,4.105714321136475,0.14679479598999023,100.0,False
250617\p18_v1000_z5,3,9.677419354838708,3.405585527420044,4.105714321136475,0.7001287937164307,100.0,False
250617\p18_v1000_z5,4,12.903225806451612,3.832134962081909,4.105714321136475,0.27357935905456543,100.0,False
250617\p18_v1000_z5,5,16.129032258064516,3.8864681720733643,4.105714321136475,0.21924614906311035,100.0,False
250617\p18_v1000_z5,6,19.354838709677416,3.877983570098877,4.105714321136475,0.22773075103759766,100.0,False
250617\p18_v1000_z5,7,22.58064516129032,3.8973143100738525,4.105714321136475,0.20840001106262207,100.0,False
250617\p18_v1000_z5,8,25.806451612903224,3.827165126800537,4.105714321136475,0.2785491943359375,100.0,False
250617\p18_v1000_z5,9,29.032258064516128,3.7831292152404785,4.105714321136475,0.3225851058959961,100.0,False
250617\p18_v1000_z5,10,32.25806451612903,3.796860933303833,4.105714321136475,0.3088533878326416,100.0,False
250617\p18_v1000_z5,11,35.483870967741936,3.9006643295288086,4.105714321136475,0.20504999160766602,100.0,False
250617\p18_v1000_z5,12,38.70967741935483,3.81443452835083,4.105714321136475,0.29127979278564453,100.0,False
250617\p18_v1000_z5,13,41.93548387096774,3.858617067337036,4.105714321136475,0.24709725379943848,100.0,False
250617\p18_v1000_z5,14,45.16129032258064,3.9829182624816895,4.105714321136475,0.12279605865478516,100.0,False
250617\p18_v1000_z5,15,48.387096774193544,3.938685655593872,4.105714321136475,0.16702866554260254,100.0,False
250617\p18_v1000_z5,16,51.61290322580645,3.9487550258636475,4.105714321136475,0.15695929527282715,100.0,False
250617\p18_v1000_z5,17,54.83870967741935,3.9344096183776855,4.105714321136475,0.17130470275878906,100.0,False
250617\p18_v1000_z5,18,58.064516129032256,3.9426488876342773,4.105714321136475,0.16306543350219727,100.0,False
250617\p18_v1000_z5,19,61.29032258064516,3.9449708461761475,4.105714321136475,0.16074347496032715,100.0,False
250617\p18_v1000_z5,20,64.51612903225806,3.9313323497772217,4.105714321136475,0.17438197135925293,100.0,False
250617\p18_v1000_z5,21,67.74193548387096,3.9275918006896973,4.105714321136475,0.17812252044677734,100.0,False
250617\p18_v1000_z5,22,70.96774193548387,3.9139206409454346,4.105714321136475,0.19179368019104004,100.0,False
250617\p18_v1000_z5,23,74.19354838709677,3.8533637523651123,4.105714321136475,0.2523505687713623,100.0,False
250617\p18_v1000_z5,24,77.41935483870967,3.908123254776001,4.105714321136475,0.19759106636047363,100.0,False
250617\p18_v1000_z5,25,80.64516129032258,3.9082648754119873,4.105714321136475,0.1974494457244873,100.0,False
250617\p18_v1000_z5,26,83.87096774193547,3.9134888648986816,4.105714321136475,0.19222545623779297,100.0,False
250617\p18_v1000_z5,27,87.09677419354838,3.9200878143310547,4.105714321136475,0.18562650680541992,100.0,False
250617\p18_v1000_z5,28,90.32258064516128,3.9400763511657715,4.105714321136475,0.16563796997070312,100.0,False
250617\p18_v1000_z5,29,93.54838709677419,3.9176056385040283,4.105714321136475,0.1881086826324463,100.0,False
250617\p18_v1000_z5,30,96.77419354838709,3.880847454071045,4.105714321136475,0.2248668670654297,100.0,False
250617\p18_v1000_z5,31,100.0,3.8262760639190674,4.105714321136475,0.2794382572174072,100.0,False
250624\12,0,0.0,3.367783546447754,3.6504762172698975,0.28269267082214355,93.54838709677419,True
250624\12,1,3.225806451612903,3.4148752689361572,3.6504762172698975,0.23560094833374023,93.54838709677419,True
250624\12,2,6.451612903225806,3.5132365226745605,3.6504762172698975,0.13723969459533691,93.54838709677419,True
250624\12,3,9.677419354838708,3.4711227416992188,3.6504762172698975,0.1793534755706787,93.54838709677419,True
250624\12,4,12.903225806451612,3.49704909324646,3.6504762172698975,0.1534271240234375,93.54838709677419,True
250624\12,5,16.129032258064516,3.5611445903778076,3.6504762172698975,0.08933162689208984,93.54838709677419,True
250624\12,6,19.354838709677416,3.550640821456909,3.6504762172698975,0.09983539581298828,93.54838709677419,True
250624\12,7,22.58064516129032,3.425098180770874,3.6504762172698975,0.22537803649902344,93.54838709677419,True
250624\12,8,25.806451612903224,3.401101589202881,3.6504762172698975,0.2493746280670166,93.54838709677419,True
250624\12,9,29.032258064516128,3.4285998344421387,3.6504762172698975,0.2218763828277588,93.54838709677419,True
250624\12,10,32.25806451612903,3.337923765182495,3.6504762172698975,0.31255245208740234,93.54838709677419,True
250624\12,11,35.483870967741936,3.403937578201294,3.6504762172698975,0.24653863906860352,93.54838709677419,True
250624\12,12,38.70967741935483,3.472761631011963,3.6504762172698975,0.17771458625793457,93.54838709677419,True
250624\12,13,41.93548387096774,3.4580044746398926,3.6504762172698975,0.19247174263000488,93.54838709677419,True
250624\12,14,45.16129032258064,3.421623468399048,3.6504762172698975,0.2288527488708496,93.54838709677419,True
250624\12,15,48.387096774193544,3.4020848274230957,3.6504762172698975,0.24839138984680176,93.54838709677419,True
250624\12,16,51.61290322580645,3.3995494842529297,3.6504762172698975,0.2509267330169678,93.54838709677419,True
250624\12,17,54.83870967741935,3.4172520637512207,3.6504762172698975,0.23322415351867676,93.54838709677419,True
250624\12,18,58.064516129032256,3.363342523574829,3.6504762172698975,0.28713369369506836,93.54838709677419,True
250624\12,19,61.29032258064516,3.33131742477417,3.6504762172698975,0.31915879249572754,93.54838709677419,True
250624\12,20,64.51612903225806,3.421427011489868,3.6504762172698975,0.2290492057800293,93.54838709677419,True
250624\12,21,67.74193548387096,3.4503748416900635,3.6504762172698975,0.20010137557983398,93.54838709677419,True
250624\12,22,70.96774193548387,3.4652552604675293,3.6504762172698975,0.18522095680236816,93.54838709677419,True
250624\12,23,74.19354838709677,3.450244426727295,3.6504762172698975,0.20023179054260254,93.54838709677419,True
250624\12,24,77.41935483870967,3.4870524406433105,3.6504762172698975,0.16342377662658691,93.54838709677419,True
250624\12,25,80.64516129032258,3.440133810043335,3.6504762172698975,0.2103424072265625,93.54838709677419,True
250624\12,26,83.87096774193547,3.454068422317505,3.6504762172698975,0.19640779495239258,93.54838709677419,True
250624\12,27,87.09677419354838,3.5358991622924805,3.6504762172698975,0.11457705497741699,93.54838709677419,True
250624\12,28,90.32258064516128,3.4166064262390137,3.6504762172698975,0.2338697910308838,93.54838709677419,True
250624\12,29,93.54838709677419,3.4771056175231934,3.6504762172698975,0.1733705997467041,93.54838709677419,True
250624\12,30,96.77419354838709,3.482724905014038,3.6504762172698975,0.16775131225585938,93.54838709677419,True
250624\12,31,100.0,3.458655595779419,3.6504762172698975,0.19182062149047852,93.54838709677419,True
250624\5,0,0.0,4.172451972961426,2.072108745574951,2.1003432273864746,100.0,False
250624\5,1,3.225806451612903,4.188273906707764,2.072108745574951,2.1161651611328125,100.0,False
250624\5,2,6.451612903225806,4.13457727432251,2.072108745574951,2.0624685287475586,100.0,False
250624\5,3,9.677419354838708,4.125892639160156,2.072108745574951,2.053783893585205,100.0,False
250624\5,4,12.903225806451612,4.159411907196045,2.072108745574951,2.0873031616210938,100.0,False
250624\5,5,16.129032258064516,4.136279106140137,2.072108745574951,2.0641703605651855,100.0,False
250624\5,6,19.354838709677416,4.028627872467041,2.072108745574951,1.9565191268920898,100.0,False
250624\5,7,22.58064516129032,4.055074691772461,2.072108745574951,1.9829659461975098,100.0,False
250624\5,8,25.806451612903224,4.020211696624756,2.072108745574951,1.9481029510498047,100.0,False
250624\5,9,29.032258064516128,4.031190872192383,2.072108745574951,1.9590821266174316,100.0,False
250624\5,10,32.25806451612903,4.025907039642334,2.072108745574951,1.9537982940673828,100.0,False
250624\5,11,35.483870967741936,4.002874851226807,2.072108745574951,1.9307661056518555,100.0,False
250624\5,12,38.70967741935483,3.9801273345947266,2.072108745574951,1.9080185890197754,100.0,False
250624\5,13,41.93548387096774,4.035658359527588,2.072108745574951,1.9635496139526367,100.0,False
250624\5,14,45.16129032258064,4.014795780181885,2.072108745574951,1.9426870346069336,100.0,False
250624\5,15,48.387096774193544,4.033319473266602,2.072108745574951,1.9612107276916504,100.0,False
250624\5,16,51.61290322580645,4.00310754776001,2.072108745574951,1.9309988021850586,100.0,False
250624\5,17,54.83870967741935,4.034195423126221,2.072108745574951,1.9620866775512695,100.0,False
250624\5,18,58.064516129032256,3.904799461364746,2.072108745574951,1.832690715789795,100.0,False
250624\5,19,61.29032258064516,3.927361011505127,2.072108745574951,1.8552522659301758,100.0,False
250624\5,20,64.51612903225806,3.9379143714904785,2.072108745574951,1.8658056259155273,100.0,False
250624\5,21,67.74193548387096,3.966538190841675,2.072108745574951,1.8944294452667236,100.0,False
250624\5,22,70.96774193548387,3.9479193687438965,2.072108745574951,1.8758106231689453,100.0,False
250624\5,23,74.19354838709677,3.9075891971588135,2.072108745574951,1.8354804515838623,100.0,False
250624\5,24,77.41935483870967,3.930475950241089,2.072108745574951,1.8583672046661377,100.0,False
250624\5,25,80.64516129032258,3.884936571121216,2.072108745574951,1.8128278255462646,100.0,False
250624\5,26,83.87096774193547,3.9125547409057617,2.072108745574951,1.8404459953308105,100.0,False
250624\5,27,87.09677419354838,3.9018023014068604,2.072108745574951,1.8296935558319092,100.0,False
250624\5,28,90.32258064516128,3.9565811157226562,2.072108745574951,1.884472370147705,100.0,False
250624\5,29,93.54838709677419,3.974118232727051,2.072108745574951,1.9020094871520996,100.0,False
250624\5,30,96.77419354838709,3.8909614086151123,2.072108745574951,1.8188526630401611,100.0,False
250624\5,31,100.0,3.8838045597076416,2.072108745574951,1.8116958141326904,100.0,False
"250624\6,5",0,0.0,3.550337314605713,2.6682143211364746,0.8821229934692383,100.0,True
"250624\6,5",1,3.225806451612903,3.559735059738159,2.6682143211364746,0.8915207386016846,100.0,True
"250624\6,5",2,6.451612903225806,3.4646642208099365,2.6682143211364746,0.7964498996734619,100.0,True
"250624\6,5",3,9.677419354838708,3.2897191047668457,2.6682143211364746,0.6215047836303711,100.0,True
"250624\6,5",4,12.903225806451612,3.0864851474761963,2.6682143211364746,0.4182708263397217,100.0,True
"250624\6,5",5,16.129032258064516,3.2093615531921387,2.6682143211364746,0.5411472320556641,100.0,True
"250624\6,5",6,19.354838709677416,3.220193862915039,2.6682143211364746,0.5519795417785645,100.0,True
"250624\6,5",7,22.58064516129032,3.155123710632324,2.6682143211364746,0.4869093894958496,100.0,True
"250624\6,5",8,25.806451612903224,3.094318389892578,2.6682143211364746,0.4261040687561035,100.0,True
"250624\6,5",9,29.032258064516128,3.019895553588867,2.6682143211364746,0.3516812324523926,100.0,True
"250624\6,5",10,32.25806451612903,3.145216703414917,2.6682143211364746,0.4770023822784424,100.0,True
"250624\6,5",11,35.483870967741936,3.0963029861450195,2.6682143211364746,0.4280886650085449,100.0,True
"250624\6,5",12,38.70967741935483,2.876063346862793,2.6682143211364746,0.20784902572631836,100.0,True
"250624\6,5",13,41.93548387096774,2.7952523231506348,2.6682143211364746,0.12703800201416016,100.0,True
"250624\6,5",14,45.16129032258064,3.0058555603027344,2.6682143211364746,0.33764123916625977,100.0,True
"250624\6,5",15,48.387096774193544,3.2892026901245117,2.6682143211364746,0.6209883689880371,100.0,True
"250624\6,5",16,51.61290322580645,2.9013302326202393,2.6682143211364746,0.23311591148376465,100.0,True
"250624\6,5",17,54.83870967741935,2.9523673057556152,2.6682143211364746,0.2841529846191406,100.0,True
"250624\6,5",18,58.064516129032256,2.8638017177581787,2.6682143211364746,0.1955873966217041,100.0,True
"250624\6,5",19,61.29032258064516,2.941209316253662,2.6682143211364746,0.2729949951171875,100.0,True
"250624\6,5",20,64.51612903225806,2.889176368713379,2.6682143211364746,0.2209620475769043,100.0,True
"250624\6,5",21,67.74193548387096,2.96813702583313,2.6682143211364746,0.2999227046966553,100.0,True
"250624\6,5",22,70.96774193548387,2.885944366455078,2.6682143211364746,0.21773004531860352,100.0,True
"250624\6,5",23,74.19354838709677,2.9072153568267822,2.6682143211364746,0.23900103569030762,100.0,True
"250624\6,5",24,77.41935483870967,2.86790132522583,2.6682143211364746,0.19968700408935547,100.0,True
"250624\6,5",25,80.64516129032258,2.9086077213287354,2.6682143211364746,0.24039340019226074,100.0,True
"250624\6,5",26,83.87096774193547,2.8542797565460205,2.6682143211364746,0.1860654354095459,100.0,True
"250624\6,5",27,87.09677419354838,2.9020590782165527,2.6682143211364746,0.23384475708007812,100.0,True
"250624\6,5",28,90.32258064516128,2.9404499530792236,2.6682143211364746,0.272235631942749,100.0,True
"250624\6,5",29,93.54838709677419,2.8568568229675293,2.6682143211364746,0.1886425018310547,100.0,True
"250624\6,5",30,96.77419354838709,2.905153751373291,2.6682143211364746,0.2369394302368164,100.0,True
"250624\6,5",31,100.0,2.864952802658081,2.6682143211364746,0.19673848152160645,100.0,True
"250627\10,5",0,0.0,3.6041104793548584,3.4391837120056152,0.16492676734924316,51.61290322580645,True
"250627\10,5",1,3.225806451612903,3.6130459308624268,3.4391837120056152,0.17386221885681152,51.61290322580645,True
"250627\10,5",2,6.451612903225806,3.500199556350708,3.4391837120056152,0.06101584434509277,51.61290322580645,True
"250627\10,5",3,9.677419354838708,3.5054593086242676,3.4391837120056152,0.06627559661865234,51.61290322580645,True
"250627\10,5",4,12.903225806451612,3.535032033920288,3.4391837120056152,0.09584832191467285,51.61290322580645,True
"250627\10,5",5,16.129032258064516,3.5671896934509277,3.4391837120056152,0.1280059814453125,51.61290322580645,True
"250627\10,5",6,19.354838709677416,3.5707013607025146,3.4391837120056152,0.13151764869689941,51.61290322580645,True
"250627\10,5",7,22.58064516129032,3.640162229537964,3.4391837120056152,0.20097851753234863,51.61290322580645,True
"250627\10,5",8,25.806451612903224,3.602780342102051,3.4391837120056152,0.16359663009643555,51.61290322580645,True
"250627\10,5",9,29.032258064516128,3.6252553462982178,3.4391837120056152,0.18607163429260254,51.61290322580645,True
"250627\10,5",10,32.25806451612903,3.596855878829956,3.4391837120056152,0.15767216682434082,51.61290322580645,True
"250627\10,5",11,35.483870967741936,3.614140748977661,3.4391837120056152,0.1749570369720459,51.61290322580645,True
"250627\10,5",12,38.70967741935483,3.6342012882232666,3.4391837120056152,0.19501757621765137,51.61290322580645,True
"250627\10,5",13,41.93548387096774,3.640641450881958,3.4391837120056152,0.20145773887634277,51.61290322580645,True
"250627\10,5",14,45.16129032258064,3.6276662349700928,3.4391837120056152,0.18848252296447754,51.61290322580645,True
"250627\10,5",15,48.387096774193544,3.6398580074310303,3.4391837120056152,0.20067429542541504,51.61290322580645,True
"250627\10,5",16,51.61290322580645,3.4928343296051025,3.4391837120056152,0.053650617599487305,51.61290322580645,True
"250627\10,5",17,54.83870967741935,3.5186238288879395,3.4391837120056152,0.07944011688232422,51.61290322580645,True
"250627\10,5",18,58.064516129032256,3.4869472980499268,3.4391837120056152,0.04776358604431152,51.61290322580645,True
"250627\10,5",19,61.29032258064516,3.5149221420288086,3.4391837120056152,0.07573843002319336,51.61290322580645,True
"250627\10,5",20,64.51612903225806,3.491260290145874,3.4391837120056152,0.05207657814025879,51.61290322580645,True
"250627\10,5",21,67.74193548387096,3.456312656402588,3.4391837120056152,0.017128944396972656,51.61290322580645,True
"250627\10,5",22,70.96774193548387,3.4637486934661865,3.4391837120056152,0.02456498146057129,51.61290322580645,True
"250627\10,5",23,74.19354838709677,3.557584285736084,3.4391837120056152,0.11840057373046875,51.61290322580645,True
"250627\10,5",24,77.41935483870967,3.4987480640411377,3.4391837120056152,0.05956435203552246,51.61290322580645,True
"250627\10,5",25,80.64516129032258,3.5439672470092773,3.4391837120056152,0.10478353500366211,51.61290322580645,True
"250627\10,5",26,83.87096774193547,3.5494484901428223,3.4391837120056152,0.11026477813720703,51.61290322580645,True
"250627\10,5",27,87.09677419354838,3.5267720222473145,3.4391837120056152,0.08758831024169922,51.61290322580645,True
"250627\10,5",28,90.32258064516128,3.5141232013702393,3.4391837120056152,0.07493948936462402,51.61290322580645,True
"250627\10,5",29,93.54838709677419,3.5182905197143555,3.4391837120056152,0.07910680770874023,51.61290322580645,True
"250627\10,5",30,96.77419354838709,3.5609872341156006,3.4391837120056152,0.12180352210998535,51.61290322580645,True
"250627\10,5",31,100.0,3.438883066177368,3.4391837120056152,0.0003006458282470703,51.61290322580645,True
250627\10,0,0.0,3.6584348678588867,3.411360502243042,0.24707436561584473,96.77419354838709,True
250627\10,1,3.225806451612903,3.6343204975128174,3.411360502243042,0.2229599952697754,96.77419354838709,True
250627\10,2,6.451612903225806,3.4297451972961426,3.411360502243042,0.018384695053100586,96.77419354838709,True
250627\10,3,9.677419354838708,3.408963680267334,3.411360502243042,0.002396821975708008,96.77419354838709,True
250627\10,4,12.903225806451612,3.457160472869873,3.411360502243042,0.045799970626831055,96.77419354838709,True
250627\10,5,16.129032258064516,3.440364360809326,3.411360502243042,0.02900385856628418,96.77419354838709,True
250627\10,6,19.354838709677416,3.391662836074829,3.411360502243042,0.01969766616821289,96.77419354838709,True
250627\10,7,22.58064516129032,3.4291439056396484,3.411360502243042,0.017783403396606445,96.77419354838709,True
250627\10,8,25.806451612903224,3.327599048614502,3.411360502243042,0.08376145362854004,96.77419354838709,True
250627\10,9,29.032258064516128,3.3634676933288574,3.411360502243042,0.04789280891418457,96.77419354838709,True
250627\10,10,32.25806451612903,3.4495882987976074,3.411360502243042,0.03822779655456543,96.77419354838709,True
250627\10,11,35.483870967741936,3.4567618370056152,3.411360502243042,0.04540133476257324,96.77419354838709,True
250627\10,12,38.70967741935483,3.4700140953063965,3.411360502243042,0.05865359306335449,96.77419354838709,True
250627\10,13,41.93548387096774,3.4796299934387207,3.411360502243042,0.06826949119567871,96.77419354838709,True
250627\10,14,45.16129032258064,3.4908409118652344,3.411360502243042,0.07948040962219238,96.77419354838709,True
250627\10,15,48.387096774193544,3.506302833557129,3.411360502243042,0.09494233131408691,96.77419354838709,True
250627\10,16,51.61290322580645,3.465487241744995,3.411360502243042,0.054126739501953125,96.77419354838709,True
250627\10,17,54.83870967741935,3.54951548576355,3.411360502243042,0.1381549835205078,96.77419354838709,True
250627\10,18,58.064516129032256,3.470221996307373,3.411360502243042,0.058861494064331055,96.77419354838709,True
250627\10,19,61.29032258064516,3.470625400543213,3.411360502243042,0.0592648983001709,96.77419354838709,True
250627\10,20,64.51612903225806,3.4503026008605957,3.411360502243042,0.03894209861755371,96.77419354838709,True
250627\10,21,67.74193548387096,3.4769725799560547,3.411360502243042,0.0656120777130127,96.77419354838709,True
250627\10,22,70.96774193548387,3.4450833797454834,3.411360502243042,0.033722877502441406,96.77419354838709,True
250627\10,23,74.19354838709677,3.558953285217285,3.411360502243042,0.14759278297424316,96.77419354838709,True
250627\10,24,77.41935483870967,3.580930709838867,3.411360502243042,0.1695702075958252,96.77419354838709,True
250627\10,25,80.64516129032258,3.5582735538482666,3.411360502243042,0.1469130516052246,96.77419354838709,True
250627\10,26,83.87096774193547,3.5686166286468506,3.411360502243042,0.1572561264038086,96.77419354838709,True
250627\10,27,87.09677419354838,3.5791285037994385,3.411360502243042,0.16776800155639648,96.77419354838709,True
250627\10,28,90.32258064516128,3.520259380340576,3.411360502243042,0.10889887809753418,96.77419354838709,True
250627\10,29,93.54838709677419,3.6477811336517334,3.411360502243042,0.2364206314086914,96.77419354838709,True
250627\10,30,96.77419354838709,3.5814356803894043,3.411360502243042,0.1700751781463623,96.77419354838709,True
250627\10,31,100.0,3.555915117263794,3.411360502243042,0.14455461502075195,96.77419354838709,True
250627\13,0,0.0,3.5077803134918213,3.722928524017334,0.2151482105255127,58.064516129032256,True
250627\13,1,3.225806451612903,3.5954108238220215,3.722928524017334,0.1275177001953125,58.064516129032256,True
250627\13,2,6.451612903225806,3.567819118499756,3.722928524017334,0.15510940551757812,58.064516129032256,True
250627\13,3,9.677419354838708,3.4221363067626953,3.722928524017334,0.30079221725463867,58.064516129032256,True
250627\13,4,12.903225806451612,3.503638744354248,3.722928524017334,0.21928977966308594,58.064516129032256,True
250627\13,5,16.129032258064516,3.5052106380462646,3.722928524017334,0.21771788597106934,58.064516129032256,True
250627\13,6,19.354838709677416,3.5300660133361816,3.722928524017334,0.19286251068115234,58.064516129032256,True
