video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
"250624\6,5",21,67.74193548387096,2.920912027359009,2.6682143211364746,0.2526977062225342,100.0,False
"250624\6,5",22,70.96774193548387,3.066840171813965,2.6682143211364746,0.39862585067749023,100.0,False
"250624\6,5",23,74.19354838709677,3.1517727375030518,2.6682143211364746,0.48355841636657715,100.0,False
"250624\6,5",24,77.41935483870967,3.0893609523773193,2.6682143211364746,0.4211466312408447,100.0,False
"250624\6,5",25,80.64516129032258,3.1961562633514404,2.6682143211364746,0.5279419422149658,100.0,False
"250624\6,5",26,83.87096774193547,3.2298035621643066,2.6682143211364746,0.561589241027832,100.0,False
"250624\6,5",27,87.09677419354838,3.242110013961792,2.6682143211364746,0.5738956928253174,100.0,False
"250624\6,5",28,90.32258064516128,3.2706339359283447,2.6682143211364746,0.6024196147918701,100.0,False
"250624\6,5",29,93.54838709677419,2.998434543609619,2.6682143211364746,0.33022022247314453,100.0,False
"250624\6,5",30,96.77419354838709,3.186279058456421,2.6682143211364746,0.5180647373199463,100.0,False
"250624\6,5",31,100.0,3.182446241378784,2.6682143211364746,0.5142319202423096,100.0,False
"250627\10,5",0,0.0,3.348750591278076,3.4391837120056152,0.09043312072753906,100.0,False
"250627\10,5",1,3.225806451612903,3.1508848667144775,3.4391837120056152,0.2882988452911377,100.0,False
"250627\10,5",2,6.451612903225806,2.8657660484313965,3.4391837120056152,0.5734176635742188,100.0,False
"250627\10,5",3,9.677419354838708,3.3274686336517334,3.4391837120056152,0.11171507835388184,100.0,False
"250627\10,5",4,12.903225806451612,3.27494478225708,3.4391837120056152,0.16423892974853516,100.0,False
"250627\10,5",5,16.129032258064516,3.198697805404663,3.4391837120056152,0.24048590660095215,100.0,False
"250627\10,5",6,19.354838709677416,3.0182228088378906,3.4391837120056152,0.4209609031677246,100.0,False
"250627\10,5",7,22.58064516129032,2.8953046798706055,3.4391837120056152,0.5438790321350098,100.0,False
"250627\10,5",8,25.806451612903224,3.035433053970337,3.4391837120056152,0.4037506580352783,100.0,False
"250627\10,5",9,29.032258064516128,2.732954740524292,3.4391837120056152,0.7062289714813232,100.0,False
"250627\10,5",10,32.25806451612903,2.6851212978363037,3.4391837120056152,0.7540624141693115,100.0,False
"250627\10,5",11,35.483870967741936,2.8072259426116943,3.4391837120056152,0.6319577693939209,100.0,False
"250627\10,5",12,38.70967741935483,2.762118339538574,3.4391837120056152,0.677065372467041,100.0,False
"250627\10,5",13,41.93548387096774,2.7620582580566406,3.4391837120056152,0.6771254539489746,100.0,False
"250627\10,5",14,45.16129032258064,2.865485668182373,3.4391837120056152,0.5736980438232422,100.0,False
"250627\10,5",15,48.387096774193544,2.809113025665283,3.4391837120056152,0.630070686340332,100.0,False
"250627\10,5",16,51.61290322580645,2.8732266426086426,3.4391837120056152,0.5659570693969727,100.0,False
"250627\10,5",17,54.83870967741935,3.290090322494507,3.4391837120056152,0.1490933895111084,100.0,False
"250627\10,5",18,58.064516129032256,3.1501736640930176,3.4391837120056152,0.28901004791259766,100.0,False
"250627\10,5",19,61.29032258064516,3.267439365386963,3.4391837120056152,0.17174434661865234,100.0,False
"250627\10,5",20,64.51612903225806,3.284461498260498,3.4391837120056152,0.1547222137451172,100.0,False
"250627\10,5",21,67.74193548387096,3.394017219543457,3.4391837120056152,0.0451664924621582,100.0,False
"250627\10,5",22,70.96774193548387,3.408451795578003,3.4391837120056152,0.030731916427612305,100.0,False
"250627\10,5",23,74.19354838709677,3.395202875137329,3.4391837120056152,0.04398083686828613,100.0,False
"250627\10,5",24,77.41935483870967,3.3109402656555176,3.4391837120056152,0.12824344635009766,100.0,False
"250627\10,5",25,80.64516129032258,3.236638069152832,3.4391837120056152,0.2025456428527832,100.0,False
"250627\10,5",26,83.87096774193547,3.3239059448242188,3.4391837120056152,0.11527776718139648,100.0,False
"250627\10,5",27,87.09677419354838,3.159714460372925,3.4391837120056152,0.27946925163269043,100.0,False
"250627\10,5",28,90.32258064516128,3.0694637298583984,3.4391837120056152,0.3697199821472168,100.0,False
"250627\10,5",29,93.54838709677419,3.089400053024292,3.4391837120056152,0.34978365898132324,100.0,False
"250627\10,5",30,96.77419354838709,3.140381097793579,3.4391837120056152,0.29880261421203613,100.0,False
"250627\10,5",31,100.0,3.189448595046997,3.4391837120056152,0.24973511695861816,100.0,False
250627\10,0,0.0,3.3459761142730713,3.411360502243042,0.0653843879699707,54.83870967741935,True
250627\10,1,3.225806451612903,3.272160768508911,3.411360502243042,0.13919973373413086,54.83870967741935,True
250627\10,2,6.451612903225806,3.1468443870544434,3.411360502243042,0.26451611518859863,54.83870967741935,True
250627\10,3,9.677419354838708,3.32068133354187,3.411360502243042,0.09067916870117188,54.83870967741935,True
250627\10,4,12.903225806451612,3.154609203338623,3.411360502243042,0.25675129890441895,54.83870967741935,True
250627\10,5,16.129032258064516,3.204132080078125,3.411360502243042,0.207228422164917,54.83870967741935,True
250627\10,6,19.354838709677416,3.3072831630706787,3.411360502243042,0.10407733917236328,54.83870967741935,True
250627\10,7,22.58064516129032,3.2994465827941895,3.411360502243042,0.11191391944885254,54.83870967741935,True
250627\10,8,25.806451612903224,3.3106284141540527,3.411360502243042,0.10073208808898926,54.83870967741935,True
250627\10,9,29.032258064516128,3.451012134552002,3.411360502243042,0.03965163230895996,54.83870967741935,True
250627\10,10,32.25806451612903,3.38517427444458,3.411360502243042,0.026186227798461914,54.83870967741935,True
250627\10,11,35.483870967741936,3.3945393562316895,3.411360502243042,0.01682114601135254,54.83870967741935,True
250627\10,12,38.70967741935483,3.462114095687866,3.411360502243042,0.05075359344482422,54.83870967741935,True
250627\10,13,41.93548387096774,3.4709842205047607,3.411360502243042,0.05962371826171875,54.83870967741935,True
250627\10,14,45.16129032258064,3.4947242736816406,3.411360502243042,0.08336377143859863,54.83870967741935,True
250627\10,15,48.387096774193544,3.603142261505127,3.411360502243042,0.19178175926208496,54.83870967741935,True
250627\10,16,51.61290322580645,3.714080572128296,3.411360502243042,0.3027200698852539,54.83870967741935,True
250627\10,17,54.83870967741935,3.496035099029541,3.411360502243042,0.08467459678649902,54.83870967741935,True
250627\10,18,58.064516129032256,3.5887763500213623,3.411360502243042,0.1774158477783203,54.83870967741935,True
250627\10,19,61.29032258064516,3.544086456298828,3.411360502243042,0.13272595405578613,54.83870967741935,True
250627\10,20,64.51612903225806,3.5463805198669434,3.411360502243042,0.13502001762390137,54.83870967741935,True
250627\10,21,67.74193548387096,3.5074028968811035,3.411360502243042,0.09604239463806152,54.83870967741935,True
250627\10,22,70.96774193548387,3.4520466327667236,3.411360502243042,0.04068613052368164,54.83870967741935,True
250627\10,23,74.19354838709677,3.5826220512390137,3.411360502243042,0.17126154899597168,54.83870967741935,True
250627\10,24,77.41935483870967,3.610870838165283,3.411360502243042,0.1995103359222412,54.83870967741935,True
250627\10,25,80.64516129032258,3.504382371902466,3.411360502243042,0.09302186965942383,54.83870967741935,True
250627\10,26,83.87096774193547,3.5581536293029785,3.411360502243042,0.14679312705993652,54.83870967741935,True
250627\10,27,87.09677419354838,3.573446273803711,3.411360502243042,0.16208577156066895,54.83870967741935,True
250627\10,28,90.32258064516128,3.3380064964294434,3.411360502243042,0.07335400581359863,54.83870967741935,True
250627\10,29,93.54838709677419,3.385382652282715,3.411360502243042,0.02597784996032715,54.83870967741935,True
250627\10,30,96.77419354838709,3.4439313411712646,3.411360502243042,0.032570838928222656,54.83870967741935,True
250627\10,31,100.0,3.5520405769348145,3.411360502243042,0.14068007469177246,54.83870967741935,True
250627\13,0,0.0,2.957920551300049,3.722928524017334,0.7650079727172852,58.064516129032256,True
250627\13,1,3.225806451612903,2.7313380241394043,3.722928524017334,0.9915904998779297,58.064516129032256,True
250627\13,2,6.451612903225806,2.910395622253418,3.722928524017334,0.812532901763916,58.064516129032256,True
250627\13,3,9.677419354838708,3.0005619525909424,3.722928524017334,0.7223665714263916,58.064516129032256,True
250627\13,4,12.903225806451612,3.1102421283721924,3.722928524017334,0.6126863956451416,58.064516129032256,True
250627\13,5,16.129032258064516,3.314249277114868,3.722928524017334,0.4086792469024658,58.064516129032256,True
250627\13,6,19.354838709677416,3.33418869972229,3.722928524017334,0.38873982429504395,58.064516129032256,True
250627\13,7,22.58064516129032,3.372450351715088,3.722928524017334,0.3504781723022461,58.064516129032256,True
250627\13,8,25.806451612903224,3.305612087249756,3.722928524017334,0.4173164367675781,58.064516129032256,True
250627\13,9,29.032258064516128,3.248152256011963,3.722928524017334,0.4747762680053711,58.064516129032256,True
