fold,epoch,train_loss,final_mae_phys,final_rmse_phys,final_bias_phys,mean_ept_pct,pct_videos_ept_found,ept_threshold_um,n_videos,n_frames,best_val_mae_phys_so_far,improved,epochs_without_improvement
2,3,0.1899262780789286,0.697725772857666,0.8212627538216175,-0.4001625180244446,96.584440227704,11.76470588235294,0.2,17,32,0.4293240010738373,False,2
2,4,0.20890176424290985,0.45047107338905334,0.5808714249059447,-0.08486703038215637,98.6717267552182,29.411764705882355,0.2,17,32,0.4293240010738373,False,3
2,5,0.19180544605478644,0.6157072186470032,0.7436422446273374,-0.3708149492740631,99.43074003795066,11.76470588235294,0.2,17,32,0.4293240010738373,False,4
2,6,0.1837489203317091,0.5928685069084167,0.6810619882247555,-0.33070704340934753,94.49715370018976,5.88235294117647,0.2,17,32,0.4293240010738373,False,5
2,7,0.1590400812565349,0.44620800018310547,0.5705602186267918,-0.11898200958967209,98.10246679316889,17.647058823529413,0.2,17,32,0.4293240010738373,False,6
2,8,0.14065607666270807,0.4200722873210907,0.5167995715197095,-0.17951732873916626,92.22011385199241,29.411764705882355,0.2,17,32,0.4200722873210907,True,0
2,9,0.16075159539468586,0.37781089544296265,0.5339832677041372,0.28446754813194275,93.35863377609108,35.294117647058826,0.2,17,32,0.37781089544296265,True,0
2,10,0.09218410379253328,0.3925372064113617,0.5550131312097046,0.3019745647907257,74.38330170777988,41.17647058823529,0.2,17,32,0.37781089544296265,False,1
2,11,0.11691571061965078,0.32548755407333374,0.4610943931334666,0.13948261737823486,80.26565464895636,41.17647058823529,0.2,17,32,0.32548755407333374,True,0
2,12,0.10083807329647243,0.35063663125038147,0.5292214484155844,0.12937387824058533,78.55787476280835,52.94117647058824,0.2,17,32,0.32548755407333374,False,1
2,13,0.10021333349868655,0.3382320702075958,0.4375762191864449,-0.15432202816009521,91.65085388994306,41.17647058823529,0.2,17,32,0.32548755407333374,False,2
2,14,0.0869265835499391,0.31401196122169495,0.4548825838474143,0.04080089554190636,91.08159392789373,52.94117647058824,0.2,17,32,0.31401196122169495,True,0
2,15,0.06956554562202655,0.3750138580799103,0.5145785666127864,-0.0475018173456192,92.22011385199241,35.294117647058826,0.2,17,32,0.31401196122169495,False,1
2,16,0.07004408468492329,0.3737146854400635,0.4791861837669278,0.32780805230140686,91.46110056925995,41.17647058823529,0.2,17,32,0.31401196122169495,False,2
2,17,0.05297079321462661,0.2894975543022156,0.366158484199221,-0.03039778769016266,91.84060721062619,41.17647058823529,0.2,17,32,0.2894975543022156,True,0
2,18,0.041435596329392865,0.2586238384246826,0.3946306839836574,0.12211286276578903,82.35294117647061,47.05882352941176,0.2,17,32,0.2586238384246826,True,0
2,19,0.05529116775142029,0.2493160218000412,0.3525142925151542,0.06503421068191528,76.47058823529412,52.94117647058824,0.2,17,32,0.2493160218000412,True,0
2,20,0.03390889921865892,0.2432679533958435,0.3072110113341683,-0.08611361682415009,80.07590132827326,47.05882352941176,0.2,17,32,0.2432679533958435,True,0
2,21,0.039077294553862885,0.281457781791687,0.4311867308161209,0.13946305215358734,73.05502846299811,58.82352941176471,0.2,17,32,0.2432679533958435,False,1
2,22,0.02977538385312073,0.2715248763561249,0.36757809581209205,0.008161825127899647,77.7988614800759,47.05882352941176,0.2,17,32,0.2432679533958435,False,2
2,23,0.030065129685681313,0.3040870130062103,0.38882044727301873,-0.04731091856956482,88.61480075901328,35.294117647058826,0.2,17,32,0.2432679533958435,False,3
2,24,0.037702785251894966,0.24972254037857056,0.35228894731580085,0.07427827268838882,79.5066413662239,58.82352941176471,0.2,17,32,0.2432679533958435,False,4
2,25,0.03717210495960899,0.2747359871864319,0.4295627759768575,0.1425822377204895,70.96774193548387,58.82352941176471,0.2,17,32,0.2432679533958435,False,5
2,26,0.033986210968578234,0.2602493464946747,0.38989305585761475,0.07105037569999695,77.22960151802657,58.82352941176471,0.2,17,32,0.2432679533958435,False,6
2,27,0.023701015816186555,0.2706911861896515,0.3710883491524644,0.017084205523133278,79.69639468690703,52.94117647058824,0.2,17,32,0.2432679533958435,False,7
2,28,0.016863482553162612,0.31976330280303955,0.3938012876865418,-0.06792571395635605,97.72296015180267,29.411764705882355,0.2,17,32,0.2432679533958435,False,8
2,29,0.018742766391369514,0.2657626271247864,0.3868182275927125,0.035992663353681564,76.0910815939279,52.94117647058824,0.2,17,32,0.2432679533958435,False,9
2,30,0.01888562757812906,0.28837069869041443,0.37528845501184743,0.008972308598458767,89.94307400379508,41.17647058823529,0.2,17,32,0.2432679533958435,False,10
3,1,0.21995404452988596,0.4421802759170532,0.5878444159207246,-0.06362230330705643,92.97912713472485,29.411764705882355,0.2,17,32,0.4421802759170532,True,0
3,2,0.2036475639112971,0.44154092669487,0.5380376666064673,-0.2119864821434021,97.15370018975331,29.411764705882355,0.2,17,32,0.44154092669487,True,0
3,3,0.20564498306449616,0.517314612865448,0.5938551960162083,-0.3480907082557678,98.10246679316889,17.647058823529413,0.2,17,32,0.44154092669487,False,1
3,4,0.18456610190597447,0.572133481502533,0.6464713288342099,-0.4399842321872711,99.62049335863378,11.76470588235294,0.2,17,32,0.44154092669487,False,2
3,5,0.2123309218070724,0.3942278325557709,0.5009062422092501,0.11604410409927368,97.15370018975331,35.294117647058826,0.2,17,32,0.3942278325557709,True,0
3,6,0.1674541470905145,0.724376380443573,0.871032096836378,0.6897513270378113,90.89184060721061,17.647058823529413,0.2,17,32,0.3942278325557709,False,1
3,7,0.1550661807484699,0.4894713759422302,0.579470974977825,-0.3418867588043213,97.34345351043643,23.52941176470588,0.2,17,32,0.3942278325557709,False,2
3,8,0.16028881321350733,0.389253705739975,0.5395493727445557,0.14052966237068176,99.24098671726755,29.411764705882355,0.2,17,32,0.389253705739975,True,0
3,9,0.13138632623083663,0.38676053285598755,0.5096036573314725,-0.013087118044495583,96.96394686907021,23.52941176470588,0.2,17,32,0.38676053285598755,True,0
3,10,0.10222729193893346,0.33033108711242676,0.5069116671807571,0.09426543116569519,94.49715370018976,47.05882352941176,0.2,17,32,0.33033108711242676,True,0
3,11,0.1226201451129534,0.3505840301513672,0.5038144523337645,0.11424357444047928,95.06641366223909,41.17647058823529,0.2,17,32,0.33033108711242676,False,1
3,12,0.08473831449042667,0.42029643058776855,0.6097542976143485,0.36717331409454346,96.20493358633776,35.294117647058826,0.2,17,32,0.33033108711242676,False,2
3,13,0.06454117810635855,0.34378811717033386,0.45759482563134396,-0.04290352016687393,94.30740037950663,41.17647058823529,0.2,17,32,0.33033108711242676,False,3
3,14,0.07590002580686953,0.3240891993045807,0.4563176216023028,-0.03814336657524109,92.0303605313093,35.294117647058826,0.2,17,32,0.3240891993045807,True,0
3,15,0.05818685882188605,0.3558647632598877,0.4809190919115707,0.01800481043756008,97.53320683111954,35.294117647058826,0.2,17,32,0.3240891993045807,False,1
3,16,0.10205198928826686,0.34612327814102173,0.47524630033526916,-0.06393248587846756,86.33776091081594,47.05882352941176,0.2,17,32,0.3240891993045807,False,2
3,17,0.05454423126171936,0.3074342906475067,0.5002505151687859,0.042076628655195236,89.56356736242886,52.94117647058824,0.2,17,32,0.3074342906475067,True,0
3,18,0.04936757503133832,0.33241504430770874,0.4604323739037933,-0.06641891598701477,86.71726755218215,47.05882352941176,0.2,17,32,0.3074342906475067,False,1
3,19,0.03881709356651162,0.2998829782009125,0.5113392361686081,0.10659424215555191,87.85578747628084,52.94117647058824,0.2,17,32,0.2998829782009125,True,0
3,20,0.055850562611312576,0.29935696721076965,0.46036850028585846,0.1289755254983902,93.7381404174573,41.17647058823529,0.2,17,32,0.29935696721076965,True,0
3,21,0.04008271610082099,0.2998388409614563,0.5237520041689162,0.15182088315486908,90.89184060721061,58.82352941176471,0.2,17,32,0.29935696721076965,False,1
3,22,0.05615815921037486,0.3741460144519806,0.48920154057573645,-0.1478932499885559,85.19924098671727,47.05882352941176,0.2,17,32,0.29935696721076965,False,2
3,23,0.05143517015896963,0.3068521022796631,0.44991200898115885,0.027452945709228516,92.40986717267552,47.05882352941176,0.2,17,32,0.29935696721076965,False,3
3,24,0.03122558381944669,0.3211393356323242,0.4959454202049589,0.05981121212244034,86.71726755218215,47.05882352941176,0.2,17,32,0.29935696721076965,False,4
3,25,0.025289702158647055,0.28755882382392883,0.42575977866254305,0.03236420080065727,85.57874762808349,47.05882352941176,0.2,17,32,0.28755882382392883,True,0
3,26,0.032259179589649044,0.35040518641471863,0.48380923300358186,-0.06849956512451172,80.8349146110057,35.294117647058826,0.2,17,32,0.28755882382392883,False,1
3,27,0.031056959012692623,0.2851547598838806,0.41212445272190085,0.08455020189285278,89.94307400379506,47.05882352941176,0.2,17,32,0.2851547598838806,True,0
3,28,0.023989563003521074,0.2935929596424103,0.42543071351257294,0.03667299821972847,91.08159392789375,41.17647058823529,0.2,17,32,0.2851547598838806,False,1
3,29,0.025365178727290848,0.2909754812717438,0.45343799304475274,0.09341222792863846,88.42504743833015,52.94117647058824,0.2,17,32,0.2851547598838806,False,2
3,30,0.023209855821209425,0.30870914459228516,0.4311985842143651,-0.04140637814998627,85.7685009487666,47.05882352941176,0.2,17,32,0.2851547598838806,False,3
3,31,0.04036145794882693,0.29324233531951904,0.4613986375686495,0.00010326329356757924,84.0607210626186,52.94117647058824,0.2,17,32,0.2851547598838806,False,4
3,32,0.03532319508888053,0.2990148365497589,0.41403980912707483,0.13497914373874664,88.8045540796964,47.05882352941176,0.2,17,32,0.2851547598838806,False,5
3,33,0.039181326515972614,0.28541991114616394,0.37454225497734117,0.03542855381965637,90.3225806451613,41.17647058823529,0.2,17,32,0.2851547598838806,False,6
3,34,0.025429714795653566,0.2855682671070099,0.3988072231991611,0.04442574083805084,91.46110056925995,47.05882352941176,0.2,17,32,0.2851547598838806,False,7
3,35,0.02488393833239873,0.2757798433303833,0.4240832286201678,0.08223935961723328,95.06641366223909,52.94117647058824,0.2,17,32,0.2757798433303833,True,0
3,36,0.023033694843902733,0.31070560216903687,0.4565032615325753,0.21545231342315674,92.78937381404175,47.05882352941176,0.2,17,32,0.2757798433303833,False,1
3,37,0.018313111878479973,0.2999856472015381,0.4099280494557904,-0.07604492455720901,86.14800759013282,47.05882352941176,0.2,17,32,0.2757798433303833,False,2
3,38,0.02854840024233316,0.31730887293815613,0.4527682182294882,0.173341765999794,95.63567362428842,52.94117647058824,0.2,17,32,0.2757798433303833,False,3
3,39,0.021885453229487845,0.2954947352409363,0.46954389736006624,0.1950272023677826,85.19924098671727,64.70588235294117,0.2,17,32,0.2757798433303833,False,4
3,40,0.021174560399782476,0.28795409202575684,0.42703084700698346,0.1885327249765396,84.2504743833017,35.294117647058826,0.2,17,32,0.2757798433303833,False,5
3,41,0.0170018875011892,0.2469363510608673,0.38662005619720197,0.02035035751760006,80.8349146110057,58.82352941176471,0.2,17,32,0.2469363510608673,True,0
3,42,0.01782144066369669,0.2725861072540283,0.38215846028578954,-0.0053822011686861515,81.40417457305502,58.82352941176471,0.2,17,32,0.2469363510608673,False,1
3,43,0.019079791904060228,0.2698962688446045,0.4272272247507432,0.08807036280632019,81.78368121442125,52.94117647058824,0.2,17,32,0.2469363510608673,False,2
3,44,0.021351766433905472,0.2715189456939697,0.4100157179087505,0.05346702039241791,86.14800759013282,58.82352941176471,0.2,17,32,0.2469363510608673,False,3
3,45,0.012814308686012571,0.2640798091888428,0.3855548065513722,-0.0031145040411502123,85.19924098671726,52.94117647058824,0.2,17,32,0.2469363510608673,False,4
3,46,0.015354553660885855,0.26732221245765686,0.4070999168127449,0.05950920656323433,83.49146110056927,47.05882352941176,0.2,17,32,0.2469363510608673,False,5
3,47,0.01171228073706681,0.2695285677909851,0.3757057106086157,0.1065865159034729,84.2504743833017,64.70588235294117,0.2,17,32,0.2469363510608673,False,6
3,48,0.015011083983787985,0.25969624519348145,0.3875316783815607,-0.001610363251529634,83.87096774193549,58.82352941176471,0.2,17,32,0.2469363510608673,False,7
3,49,0.010308058509095148,0.24819020926952362,0.3828782978731576,0.08666903525590897,81.2144212523719,58.82352941176471,0.2,17,32,0.2469363510608673,False,8
3,50,0.009051034798506986,0.2602587342262268,0.3812031881328671,-0.024412687867879868,78.55787476280835,52.94117647058824,0.2,17,32,0.2469363510608673,False,9
3,51,0.014873986541660446,0.2915556728839874,0.43528275970825975,-0.013100707903504372,83.49146110056927,52.94117647058824,0.2,17,32,0.2469363510608673,False,10
4,1,0.3452379721583742,0.5713850855827332,0.6467691353310587,-0.4243967533111572,93.35863377609108,17.647058823529413,0.2,17,32,0.5713850855827332,True,0
4,2,0.258306604556062,0.48096543550491333,0.5604811307519646,-0.2825053334236145,96.01518026565464,23.52941176470588,0.2,17,32,0.48096543550491333,True,0
4,3,0.17128773857698296,0.35832950472831726,0.4152166727048099,-0.07172654569149017,86.90702087286527,29.411764705882355,0.2,17,32,0.35832950472831726,True,0
4,4,0.1989870752687707,0.3949088752269745,0.48184073344898914,-0.12573355436325073,97.15370018975331,29.411764705882355,0.2,17,32,0.35832950472831726,False,1
4,5,0.25333268528409075,0.36412033438682556,0.4386314169620073,-0.10888298600912094,89.56356736242884,35.294117647058826,0.2,17,32,0.35832950472831726,False,2
4,6,0.17531199138047118,0.33621641993522644,0.3992495769386224,-0.12387508153915405,87.4762808349146,41.17647058823529,0.2,17,32,0.33621641993522644,True,0
4,7,0.1971201402219859,0.4100513756275177,0.4976195952182563,-0.2576479911804199,84.62998102466793,29.411764705882355,0.2,17,32,0.33621641993522644,False,1
4,8,0.15123508035233527,0.378737211227417,0.48564617955234746,-0.28971847891807556,93.5483870967742,23.52941176470588,0.2,17,32,0.33621641993522644,False,2
4,9,0.18329210060112405,0.37494874000549316,0.4777146311163346,-0.209523543715477,92.40986717267552,17.647058823529413,0.2,17,32,0.33621641993522644,False,3
4,10,0.16447417285632004,0.45461493730545044,0.5971445124238827,-0.2771454155445099,81.40417457305502,23.52941176470588,0.2,17,32,0.33621641993522644,False,4
4,11,0.16300842820694952,0.5882797837257385,0.7607590718776762,-0.5882797837257385,96.01518026565465,23.52941176470588,0.2,17,32,0.33621641993522644,False,5
4,12,0.2672550348339207,0.5397839546203613,0.6408941587378646,-0.5015935897827148,93.54838709677419,17.647058823529413,0.2,17,32,0.33621641993522644,False,6
4,13,0.17976000577662932,0.44047489762306213,0.5150823917035725,-0.26320043206214905,93.92789373814043,17.647058823529413,0.2,17,32,0.33621641993522644,False,7
4,14,0.17228159212479086,0.4083489775657654,0.52793619290887,-0.330410897731781,94.11764705882354,35.294117647058826,0.2,17,32,0.33621641993522644,False,8
4,15,0.1501904148608446,0.361736536026001,0.4832290660953712,-0.31063851714134216,88.80455407969639,29.411764705882355,0.2,17,32,0.33621641993522644,False,9
4,16,0.1358763502176964,0.35389748215675354,0.47203245062424404,-0.11751843988895416,92.2201138519924,41.17647058823529,0.2,17,32,0.33621641993522644,False,10
5,1,0.24568018858553842,0.4168556034564972,0.4927778941590622,0.0625893622636795,98.86148007590133,23.52941176470588,0.2,17,32,0.4168556034564972,True,0
5,2,0.25719874794594944,0.44299113750457764,0.5074189935592113,-0.2040489763021469,98.48197343453509,17.647058823529413,0.2,17,32,0.4168556034564972,False,1
5,3,0.21949845552444458,0.45778217911720276,0.6051924044099019,-0.4253769516944885,77.41935483870967,41.17647058823529,0.2,17,32,0.4168556034564972,False,2
5,4,0.22867783450055867,0.3737298846244812,0.46853379985751814,-0.1500852257013321,95.4459203036053,29.411764705882355,0.2,17,32,0.3737298846244812,True,0
5,5,0.19780220626853406,0.40915465354919434,0.5510908839186662,-0.3149070143699646,96.584440227704,35.294117647058826,0.2,17,32,0.3737298846244812,False,1
5,6,0.18357448291499168,0.3322756588459015,0.5629925161104818,-0.2938368320465088,88.9943074003795,70.58823529411765,0.2,17,32,0.3322756588459015,True,0
5,7,0.16393504868028685,0.6051028966903687,0.6656154425924373,0.5218757390975952,99.05123339658445,11.76470588235294,0.2,17,32,0.3322756588459015,False,1
5,8,0.1436732237925753,0.2780478298664093,0.456670765661142,-0.22392521798610687,93.7381404174573,64.70588235294117,0.2,17,32,0.2780478298664093,True,0
5,9,0.10938282689312473,0.3300860822200775,0.4232205725600126,-0.0034823697060346603,95.63567362428842,35.294117647058826,0.2,17,32,0.2780478298664093,False,1
5,10,0.07002642354927957,0.28815504908561707,0.4542943401708759,-0.14097754657268524,94.49715370018974,70.58823529411765,0.2,17,32,0.2780478298664093,False,2
5,11,0.08961535574053414,0.31469500064849854,0.3950574029184202,0.01946621760725975,94.11764705882354,35.294117647058826,0.2,17,32,0.2780478298664093,False,3
5,12,0.09220253085368313,0.30879727005958557,0.4478230064261681,-0.11277898401021957,96.39468690702087,35.294117647058826,0.2,17,32,0.2780478298664093,False,4
5,13,0.10994216211838648,0.3108861446380615,0.38908929311270696,0.003473954973742366,99.05123339658444,29.411764705882355,0.2,17,32,0.2780478298664093,False,5
5,14,0.07053114048903808,0.357649564743042,0.40791374425974464,0.2606937885284424,98.10246679316889,23.52941176470588,0.2,17,32,0.2780478298664093,False,6
5,15,0.07243578106863424,0.2905195653438568,0.3439163542410933,0.01874268800020218,97.72296015180265,35.294117647058826,0.2,17,32,0.2780478298664093,False,7
5,16,0.07644222507951781,0.2742689251899719,0.3160705433810803,0.06048543378710747,91.46110056925995,29.411764705882355,0.2,17,32,0.2742689251899719,True,0
5,17,0.07335989025887102,0.3586142659187317,0.45463823988931557,0.23568786680698395,93.54838709677419,29.411764705882355,0.2,17,32,0.2742689251899719,False,1
5,18,0.08492545821354724,0.273345023393631,0.33190710327351947,0.12176045030355453,88.99430740037951,41.17647058823529,0.2,17,32,0.273345023393631,True,0
5,19,0.0641313879750669,0.22469152510166168,0.31326856278297704,-0.04621157795190811,83.68121442125236,58.82352941176471,0.2,17,32,0.22469152510166168,True,0
5,20,0.05045453234924935,0.24317115545272827,0.3086486719245338,0.01749047078192234,92.4098671726755,58.82352941176471,0.2,17,32,0.22469152510166168,False,1
5,21,0.06142383921542205,0.2362849861383438,0.2987277417091185,-0.05063251778483391,91.27134724857686,47.05882352941176,0.2,17,32,0.22469152510166168,False,2
5,22,0.04822177506866865,0.3248971104621887,0.3893290384208937,0.2335255742073059,87.85578747628084,35.294117647058826,0.2,17,32,0.22469152510166168,False,3
5,23,0.05042216589208692,0.2792816758155823,0.33017653629066585,0.11953412741422653,93.9278937381404,35.294117647058826,0.2,17,32,0.22469152510166168,False,4
5,24,0.032390497071901336,0.23127470910549164,0.2705830493506878,0.0788361206650734,86.33776091081594,41.17647058823529,0.2,17,32,0.22469152510166168,False,5
5,25,0.03753197239711881,0.22427590191364288,0.27099979157545373,0.05663512647151947,82.3529411764706,41.17647058823529,0.2,17,32,0.22427590191364288,True,0
5,26,0.03327717789215967,0.2288721203804016,0.2980059614385293,-0.030358215793967247,89.56356736242884,41.17647058823529,0.2,17,32,0.22427590191364288,False,1
5,27,0.02074223678209819,0.24566860496997833,0.288726985662405,-0.053313326090574265,95.63567362428842,52.94117647058824,0.2,17,32,0.22427590191364288,False,2
5,28,0.03378230637463275,0.2481134682893753,0.29834488834792455,0.07217250019311905,88.04554079696395,41.17647058823529,0.2,17,32,0.22427590191364288,False,3
5,29,0.028952176158782095,0.220796138048172,0.2762634433090394,-0.04377443715929985,90.3225806451613,47.05882352941176,0.2,17,32,0.220796138048172,True,0
5,30,0.04203942712047137,0.26009583473205566,0.2954510747140488,-0.08510830998420715,94.87666034155598,35.294117647058826,0.2,17,32,0.220796138048172,False,1
5,31,0.04010334685881389,0.2879190742969513,0.3432245573545696,0.15927724540233612,91.27134724857684,35.294117647058826,0.2,17,32,0.220796138048172,False,2
5,32,0.038489964470500126,0.22670598328113556,0.27226410185334493,0.06230350211262703,83.30170777988614,41.17647058823529,0.2,17,32,0.220796138048172,False,3
5,33,0.026736858126241714,0.25485530495643616,0.2973927575646575,0.1539592146873474,93.7381404174573,41.17647058823529,0.2,17,32,0.220796138048172,False,4
5,34,0.019058136946114246,0.2196306735277176,0.2742904031501243,-0.1282496601343155,94.11764705882352,52.94117647058824,0.2,17,32,0.2196306735277176,True,0
5,35,0.025273010520322714,0.20414113998413086,0.24072686553431885,0.06813108175992966,82.16318785578747,41.17647058823529,0.2,17,32,0.20414113998413086,True,0
5,36,0.025651078060036525,0.19581137597560883,0.2307474988381298,-0.014389192685484886,91.46110056925995,58.82352941176471,0.2,17,32,0.19581137597560883,True,0
5,37,0.026879687633481808,0.18763601779937744,0.21699706277254785,0.046166516840457916,83.49146110056925,58.82352941176471,0.2,17,32,0.18763601779937744,True,0
5,38,0.02724392259551678,0.2115831822156906,0.24249324419255996,-0.045881930738687515,94.68690702087285,41.17647058823529,0.2,17,32,0.18763601779937744,False,1
5,39,0.019313845288706943,0.22294360399246216,0.263802813760864,0.08659490197896957,92.78937381404175,47.05882352941176,0.2,17,32,0.18763601779937744,False,2
5,40,0.028650402629864402,0.23950520157814026,0.2670712647610078,0.05862582474946976,90.51233396584439,29.411764705882355,0.2,17,32,0.18763601779937744,False,3
5,41,0.03993038007320138,0.17613227665424347,0.21617119517769193,-0.04229286313056946,89.75332068311195,52.94117647058824,0.2,17,32,0.17613227665424347,True,0
5,42,0.024432304402580485,0.269286185503006,0.32312106257387907,0.12054530531167984,86.71726755218215,29.411764705882355,0.2,17,32,0.17613227665424347,False,1
5,43,0.021976388918119483,0.19589395821094513,0.22306341453999662,0.018570227548480034,74.00379506641366,52.94117647058824,0.2,17,32,0.17613227665424347,False,2
5,44,0.01200275526207406,0.2335149049758911,0.2571660954825889,-0.0014508190797641873,88.23529411764706,52.94117647058824,0.2,17,32,0.17613227665424347,False,3
5,45,0.02069187404413242,0.19060897827148438,0.22580956443200392,-0.0008492469787597656,86.33776091081593,52.94117647058824,0.2,17,32,0.17613227665424347,False,4
5,46,0.014998960599768907,0.21818861365318298,0.2602060785773643,-0.06551393121480942,89.18406072106261,47.05882352941176,0.2,17,32,0.17613227665424347,False,5
5,47,0.011172145364980679,0.21910914778709412,0.24466593875135748,0.03785719722509384,82.16318785578747,35.294117647058826,0.2,17,32,0.17613227665424347,False,6
5,48,0.018182010448072106,0.18667539954185486,0.2163093601325174,0.008555342443287373,78.55787476280835,52.94117647058824,0.2,17,32,0.17613227665424347,False,7
5,49,0.014969704810937401,0.18704117834568024,0.2263171659929895,0.004085582681000233,77.03984819734346,58.82352941176471,0.2,17,32,0.17613227665424347,False,8
5,50,0.020645290598622523,0.2206617295742035,0.2721895075919987,0.08604184538125992,87.47628083491462,47.05882352941176,0.2,17,32,0.17613227665424347,False,9
5,51,0.02035676496598171,0.20649856328964233,0.2402051814879665,-0.06394632905721664,89.56356736242883,52.94117647058824,0.2,17,32,0.17613227665424347,False,10
