fold,epoch,train_loss,final_mae_phys,final_rmse_phys,final_bias_phys,mean_ept_pct,pct_videos_ept_found,ept_threshold_um,n_videos,n_frames,best_val_mae_phys_so_far,improved,epochs_without_improvement
4,3,0.04300549626350403,0.4141467213630676,0.5612986769945547,0.21198759973049164,75.14231499051233,41.17647058823529,0.2,17,32,0.4141467213630676,True,0
4,4,0.009215088561177254,0.40631529688835144,0.5390403853593345,0.15431320667266846,75.52182163187855,41.17647058823529,0.2,17,32,0.40631529688835144,True,0
4,5,0.017957836389541626,0.43528497219085693,0.606154908263465,0.3021214008331299,70.58823529411765,29.411764705882355,0.2,17,32,0.40631529688835144,False,1
4,6,0.006850334815680981,0.4823059141635895,0.6663894946372211,0.4048442542552948,83.49146110056925,35.294117647058826,0.2,17,32,0.40631529688835144,False,2
4,7,0.00941736064851284,0.43858933448791504,0.6147183388526406,0.3256010115146637,70.58823529411765,29.411764705882355,0.2,17,32,0.40631529688835144,False,3
4,8,0.0028268827591091394,0.41366448998451233,0.5713805035827003,0.24937477707862854,64.70588235294117,41.17647058823529,0.2,17,32,0.40631529688835144,False,4
4,9,0.005151393357664347,0.4154462516307831,0.5732953958333459,0.25918740034103394,70.39848197343453,35.294117647058826,0.2,17,32,0.40631529688835144,False,5
4,10,0.0038058117497712374,0.4293375611305237,0.596730805999678,0.3056710660457611,70.58823529411765,29.411764705882355,0.2,17,32,0.40631529688835144,False,6
4,11,0.002064285334199667,0.4485524296760559,0.625281485112966,0.354885458946228,70.58823529411765,29.411764705882355,0.2,17,32,0.40631529688835144,False,7
4,12,0.005890356842428446,0.42860743403434753,0.5940870282177805,0.3054856061935425,70.58823529411765,29.411764705882355,0.2,17,32,0.40631529688835144,False,8
4,13,0.0029456557240337133,0.41207170486450195,0.5644369420038362,0.2536590099334717,70.01897533206831,41.17647058823529,0.2,17,32,0.40631529688835144,False,9
4,14,0.007194687612354755,0.4159950017929077,0.5720595682111341,0.2679726481437683,70.58823529411765,41.17647058823529,0.2,17,32,0.40631529688835144,False,10
5,1,0.223821759223938,0.6665106415748596,0.8546021483377584,0.6353878974914551,93.16888045540797,23.52941176470588,0.2,17,32,0.6665106415748596,True,0
5,2,0.08109503984451294,0.5450697541236877,0.7314760738978604,0.4845939576625824,89.56356736242884,29.411764705882355,0.2,17,32,0.5450697541236877,True,0
5,3,0.02717883326113224,0.4243887960910797,0.5674260659728126,0.20692332088947296,72.48576850094877,47.05882352941176,0.2,17,32,0.4243887960910797,True,0
5,4,0.012427912093698978,0.41982465982437134,0.5753144689688902,0.23573987185955048,62.80834914611006,41.17647058823529,0.2,17,32,0.41982465982437134,True,0
5,5,0.0049416194669902325,0.5155214667320251,0.7000585872110663,0.4428437650203705,87.09677419354838,35.294117647058826,0.2,17,32,0.41982465982437134,False,1
5,6,0.013361443765461445,0.4134649932384491,0.5753114126548459,0.2614079713821411,67.36242884250474,41.17647058823529,0.2,17,32,0.4134649932384491,True,0
5,7,0.006101147271692753,0.41136398911476135,0.56984322981187,0.258665531873703,67.36242884250474,41.17647058823529,0.2,17,32,0.41136398911476135,True,0
5,8,0.007179145235568285,0.45251789689064026,0.6182719493568435,0.34783434867858887,65.84440227703986,47.05882352941176,0.2,17,32,0.41136398911476135,False,1
5,9,0.003718765452504158,0.5048912763595581,0.6818076205158113,0.4441770315170288,86.90702087286527,41.17647058823529,0.2,17,32,0.41136398911476135,False,2
5,10,0.005100498907268047,0.5166204571723938,0.6957750175123263,0.4625375270843506,87.85578747628084,29.411764705882355,0.2,17,32,0.41136398911476135,False,3
5,11,0.007755535654723644,0.4739498794078827,0.645565451675922,0.38843849301338196,80.26565464895636,41.17647058823529,0.2,17,32,0.41136398911476135,False,4
5,12,0.0032785008661448956,0.4312146008014679,0.5986849838348919,0.3097558617591858,65.65464895635672,41.17647058823529,0.2,17,32,0.41136398911476135,False,5
5,13,0.0022191940806806087,0.41791486740112305,0.5813120039816876,0.2759936451911926,64.70588235294117,41.17647058823529,0.2,17,32,0.41136398911476135,False,6
5,14,0.0073730493895709515,0.4307797849178314,0.5981239782422306,0.30568942427635193,65.65464895635672,41.17647058823529,0.2,17,32,0.41136398911476135,False,7
5,15,0.0024542598985135555,0.4587502181529999,0.6300535222055204,0.35892945528030396,72.48576850094877,47.05882352941176,0.2,17,32,0.41136398911476135,False,8
5,16,0.0016585513949394226,0.481710821390152,0.6570719612200228,0.39974772930145264,75.14231499051233,41.17647058823529,0.2,17,32,0.41136398911476135,False,9
5,17,0.002468294696882367,0.4904547333717346,0.6672941448734542,0.4143812656402588,75.52182163187857,41.17647058823529,0.2,17,32,0.41136398911476135,False,10
